country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Nepal,2025-W44,nepal,8,26.67,2962.96,30,24h
Guinea,2025-W44,guinee,8,26.67,2962.96,30,24h
Guatemala,2025-W44,llegan,8,26.67,2962.96,30,24h
Uganda,2025-W44,uganda,6,20.69,2955.67,29,24h
El Salvador,2025-W44,latino,7,23.33,2916.67,30,24h
Czechia,2025-W44,stran,7,23.33,2916.67,30,24h
Nigeria,2025-W44,thisdaylive,7,23.33,2916.67,30,24h
Saint Vincent and the Grenadines,2025-W44,gonsalves,3,11.54,2884.62,26,7d
Lebanon,2025-W44,tayyar,6,20.0,2857.14,30,24h
Finland,2025-W44,vain,6,20.0,2857.14,30,24h
Mexico,2025-W44,tamaulipas,6,20.0,2857.14,30,24h
Serbia,2025-W44,skup,6,20.0,2857.14,30,24h
Norway,2025-W44,etter,6,20.0,2857.14,30,24h
Jamaica,2025-W44,observer,17,56.67,2833.33,30,24h
Pakistan,2025-W44,makers,5,16.67,2777.78,30,24h
Indonesia,2025-W44,okezone,5,16.67,2777.78,30,24h
Guyana,2025-W44,stabroek,5,16.67,2777.78,30,24h
Gambia,2025-W44,gambia,5,16.67,2777.78,30,7d
Nicaragua,2025-W44,superhurac,5,16.67,2777.78,30,7d
Singapore,2025-W44,murasu,5,16.67,2777.78,30,24h
Slovenia,2025-W44,preberi,5,16.67,2777.78,30,24h
Australia,2025-W44,perry,5,16.67,2777.78,30,24h
Cuba,2025-W44,cauto,5,16.67,2777.78,30,24h
Sri Lanka,2025-W44,lankadeepa,5,16.67,2777.78,30,24h
Trinidad and Tobago,2025-W44,invasion,2,8.33,2777.78,24,24h
Malawi,2025-W44,malawi,5,16.67,2777.78,30,24h
Paraguay,2025-W44,naci,5,16.67,2777.78,30,24h
Estonia,2025-W44,ettev,4,13.79,2758.62,29,24h
South Africa,2025-W44,channel,3,10.71,2678.57,28,24h
Kyrgyzstan,2025-W44,tazabek,2,8.0,2666.67,25,24h
Philippines,2025-W44,manila,4,13.33,2666.67,30,24h
Oman,2025-W44,oman,8,26.67,2666.67,30,24h
Sweden,2025-W44,inte,4,13.33,2666.67,30,24h
Peru,2025-W44,alianza,4,13.33,2666.67,30,24h
Slovakia,2025-W44,hnonline,4,13.33,2666.67,30,24h
Romania,2025-W44,miliarde,4,13.33,2666.67,30,24h
Honduras,2025-W44,honduras,4,13.33,2666.67,30,24h
Myanmar,2025-W44,asia,2,8.0,2666.67,25,24h
Japan,2025-W44,anime,4,13.33,2666.67,30,24h
Bosnia and Herzegovina,2025-W44,policajci,4,13.33,2666.67,30,24h
Brazil,2025-W44,cias,4,13.33,2666.67,30,24h
Bolivia,2025-W44,exterior,4,13.33,2666.67,30,24h
Denmark,2025-W44,sidste,4,13.33,2666.67,30,24h
Andorra,2025-W44,andorra,4,13.33,2666.67,30,24h
Netherlands,2025-W44,geen,4,13.33,2666.67,30,24h
Argentina,2025-W44,buenos,4,13.33,2666.67,30,24h
Costa Rica,2025-W44,costa,8,28.57,2597.4,28,24h
Cambodia,2025-W44,winning,3,10.34,2586.21,29,24h
Democratic Republic of the Congo,2025-W44,provinciale,3,10.34,2586.21,29,24h
Canada,2025-W44,heal,3,10.0,2500.0,30,24h
Colombia,2025-W44,antioquia,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,ecomind,3,10.0,2500.0,30,24h
Albania,2025-W44,rthamore,3,10.0,2500.0,30,24h
Cyprus,2025-W44,haber,3,10.0,2500.0,30,24h
Croatia,2025-W44,tajland,3,10.0,2500.0,30,24h
Vanuatu,2025-W44,dailypost,3,10.0,2500.0,30,7d
Mauritius,2025-W44,ravatomanga,3,10.0,2500.0,30,24h
Portugal,2025-W44,jogo,3,10.0,2500.0,30,24h
Hungary,2025-W44,jabb,3,10.0,2500.0,30,24h
India,2025-W44,rajasthan,3,10.0,2500.0,30,24h
Latvia,2025-W44,stambulas,3,10.0,2500.0,30,24h
Kenya,2025-W44,raila,3,10.0,2500.0,30,24h
Poland,2025-W44,polacy,3,10.0,2500.0,30,24h
Moldova,2025-W44,fost,6,20.0,2500.0,30,24h
Kosovo,2025-W44,edhe,3,10.0,2500.0,30,24h
Turkey,2025-W44,yaral,3,10.0,2500.0,30,24h
Ukraine,2025-W44,infoline,3,10.0,2500.0,30,24h
Ireland,2025-W44,westmeath,3,10.0,2500.0,30,24h
Ghana,2025-W44,bawumia,3,10.0,2500.0,30,24h
Vietnam,2025-W44,nghi,3,10.0,2500.0,30,24h
Syria,2025-W44,rahme,3,10.0,2500.0,30,24h
Afghanistan,2025-W44,afghanistan,5,16.67,2380.95,30,24h
Senegal,2025-W44,autour,2,7.14,2380.95,28,24h
United Kingdom,2025-W44,rosemead,5,16.67,2380.95,30,24h
Venezuela,2025-W44,yvke,2,7.14,2380.95,28,24h
Tunisia,2025-W44,ahmed,2,6.9,2298.85,29,24h
Iceland,2025-W44,gengi,2,6.67,2222.22,30,24h
France,2025-W44,nest,2,6.67,2222.22,30,24h
Italy,2025-W44,giovane,2,6.67,2222.22,30,24h
Belgium,2025-W44,zijn,2,6.67,2222.22,30,24h
Austria,2025-W44,eines,2,6.67,2222.22,30,24h
Ecuador,2025-W44,lica,2,6.67,2222.22,30,24h
Belarus,2025-W44,territories,2,6.67,2222.22,30,24h
Germany,2025-W44,ersten,2,6.67,2222.22,30,24h
Qatar,2025-W44,charity,2,6.67,2222.22,30,24h
Greece,2025-W44,novibet,2,6.67,2222.22,30,24h
Chile,2025-W44,campe,2,6.67,2222.22,30,24h
Uruguay,2025-W44,hist,2,6.67,2222.22,30,24h
Zimbabwe,2025-W44,zimbabwean,2,6.67,2222.22,30,24h
Malaysia,2025-W44,muhyiddin,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,votuesve,2,6.67,2222.22,30,24h
Morocco,2025-W44,contrats,2,6.67,2222.22,30,24h
Lithuania,2025-W44,prie,2,6.67,2222.22,30,24h
Switzerland,2025-W44,avegno,2,6.67,2222.22,30,24h
Thailand,2025-W44,bangkok,2,6.67,2222.22,30,24h
Spain,2025-W44,rcito,2,6.67,2222.22,30,24h
Panama,2025-W44,panamanian,2,6.67,2222.22,30,24h
New Zealand,2025-W44,kaitoke,2,6.67,2222.22,30,24h
Malta,2025-W44,borg,2,6.67,2222.22,30,24h
Georgia,2025-W44,georgia,3,10.71,2142.86,28,24h
Saudi Arabia,2025-W44,destination,1,3.45,1724.14,29,24h
Algeria,2025-W44,nemour,1,3.33,1666.67,30,24h
Bangladesh,2025-W44,values,1,3.33,1666.67,30,24h
Dominican Republic,2025-W44,dominicana,1,3.33,1666.67,30,24h
Egypt,2025-W44,miles,1,3.33,1666.67,30,24h
Bulgaria,2025-W44,fakti,1,3.33,1666.67,30,24h
China,2025-W44,exploited,1,3.33,1666.67,30,24h
Jordan,2025-W44,architek,1,3.33,1666.67,30,24h
Iran,2025-W44,simorgh,1,3.33,1666.67,30,24h
Madagascar,2025-W44,attitude,1,3.33,1666.67,30,24h
Kuwait,2025-W44,pavilion,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,horizon,1,3.33,1666.67,30,24h
Israel,2025-W44,bose,1,3.33,1666.67,30,24h
Iraq,2025-W44,intensifying,1,3.33,1666.67,30,24h
South Korea,2025-W44,asap,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,techie,1,3.33,1666.67,30,24h
Sudan,2025-W44,siege,1,3.33,1666.67,30,24h
Russia,2025-W44,ginza,1,3.33,1666.67,30,24h
United States,2025-W44,mayoral,1,3.33,1666.67,30,24h
