country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Jamaica,2025-W44,melissaaftermath,2,6.67,2222.22,30,24h
Qatar,2025-W44,bootcamp,2,6.67,2222.22,30,24h
Venezuela,2025-W44,libro,2,6.67,2222.22,30,24h
United States,2025-W44,viral,2,6.67,2222.22,30,24h
Latvia,2025-W44,dien,2,6.67,2222.22,30,24h
Greece,2025-W44,greek,2,6.67,2222.22,30,24h
Panama,2025-W44,vaciado,2,6.67,2222.22,30,24h
Mauritania,2025-W44,mauritanie,2,6.67,2222.22,30,24h
Kuwait,2025-W44,kuna,2,6.67,2222.22,30,24h
Tajikistan,2025-W44,tomahawk,1,8.33,2083.33,12,24h
Japan,2025-W44,politics,3,10.0,2000.0,30,24h
Iran,2025-W44,iran,4,13.33,1904.76,30,24h
Thailand,2025-W44,watching,1,3.33,1666.67,30,24h
Bangladesh,2025-W44,inheritance,1,3.33,1666.67,30,24h
Egypt,2025-W44,stratton,1,3.33,1666.67,30,24h
Israel,2025-W44,benjamin,1,3.33,1666.67,30,24h
Iraq,2025-W44,civilian,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,reuters,1,3.33,1666.67,30,24h
Madagascar,2025-W44,madagascar,1,3.33,1666.67,30,24h
Syria,2025-W44,annual,1,3.33,1666.67,30,24h
Russia,2025-W44,photographer,1,3.33,1666.67,30,24h
Morocco,2025-W44,ember,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,newman,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,view,1,3.33,1666.67,30,24h
Libya,2025-W44,back,1,3.33,666.67,30,24h
South Korea,2025-W44,apec,2,6.67,476.19,30,24h
China,2025-W44,super,1,3.33,416.67,30,24h
