country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Barbados,2025-W44,nationnews,3,13.64,3409.09,22,24h
Jamaica,2025-W44,observer,20,66.67,3174.6,30,24h
Niger,2025-W44,wike,2,9.52,3174.6,21,24h
Mozambique,2025-W44,maputo,2,9.52,3174.6,21,7d
Kyrgyzstan,2025-W44,kyrgyzstan,2,9.52,3174.6,21,24h
Armenia,2025-W44,lurer,14,46.67,3111.11,30,24h
Somalia,2025-W44,qaranimo,13,43.33,3095.24,30,24h
Liberia,2025-W44,dawn,12,40.0,3076.92,30,7d
Guinea,2025-W44,guinee,10,33.33,3030.3,30,24h
Oman,2025-W44,oman,10,33.33,3030.3,30,24h
Luxembourg,2025-W44,cran,19,63.33,3015.87,30,24h
Nepal,2025-W44,nepal,19,63.33,3015.87,30,24h
Trinidad and Tobago,2025-W44,venezuelan,3,12.0,3000.0,25,24h
Georgia,2025-W44,georgia,3,15.0,3000.0,20,24h
Guatemala,2025-W44,llegan,8,26.67,2962.96,30,24h
Sri Lanka,2025-W44,lankadeepa,8,26.67,2962.96,30,24h
Uganda,2025-W44,uganda,7,23.33,2916.67,30,24h
Ghana,2025-W44,ghana,7,23.33,2916.67,30,24h
Kuwait,2025-W44,kuwait,7,23.33,2916.67,30,24h
New Zealand,2025-W44,scoop,7,23.33,2916.67,30,24h
Hungary,2025-W44,kuruc,7,23.33,2916.67,30,24h
Slovenia,2025-W44,tudi,7,23.33,2916.67,30,24h
Turkey,2025-W44,haberleri,6,20.0,2857.14,30,24h
Cuba,2025-W44,alejandro,6,20.0,2857.14,30,24h
Finland,2025-W44,kuollut,5,16.67,2777.78,30,24h
Turkmenistan,2025-W44,turkmenistan,5,16.67,2777.78,30,7d
Canada,2025-W44,brandon,5,16.67,2777.78,30,24h
Malawi,2025-W44,malawi,5,16.67,2777.78,30,24h
Guyana,2025-W44,stabroek,5,16.67,2777.78,30,24h
Suriname,2025-W44,suriname,2,8.33,2777.78,24,24h
Gambia,2025-W44,gambia,5,16.67,2777.78,30,7d
Thailand,2025-W44,bangkok,5,16.67,2777.78,30,24h
Albania,2025-W44,fatos,5,16.67,2777.78,30,24h
El Salvador,2025-W44,ndote,5,16.67,2777.78,30,24h
Latvia,2025-W44,cilv,5,16.67,2777.78,30,24h
Democratic Republic of the Congo,2025-W44,partis,4,13.79,2758.62,29,24h
Tunisia,2025-W44,medusa,4,13.79,2758.62,29,24h
Argentina,2025-W44,mendoza,4,13.79,2758.62,29,24h
Ecuador,2025-W44,correo,9,30.0,2727.27,30,24h
Estonia,2025-W44,vastu,4,13.33,2666.67,30,24h
Lithuania,2025-W44,netik,4,13.33,2666.67,30,24h
Uruguay,2025-W44,grafo,4,13.33,2666.67,30,24h
United Kingdom,2025-W44,remaining,4,13.33,2666.67,30,24h
Colombia,2025-W44,caldas,4,13.33,2666.67,30,24h
Andorra,2025-W44,andorra,4,13.33,2666.67,30,24h
Denmark,2025-W44,angreb,4,13.33,2666.67,30,24h
Lebanon,2025-W44,tayyar,4,13.33,2666.67,30,24h
Philippines,2025-W44,tino,4,13.33,2666.67,30,24h
Poland,2025-W44,temu,4,13.33,2666.67,30,24h
Honduras,2025-W44,motagua,4,13.33,2666.67,30,24h
Kenya,2025-W44,raila,4,13.33,2666.67,30,24h
Senegal,2025-W44,louis,2,8.0,2666.67,25,24h
Peru,2025-W44,hnews,4,13.33,2666.67,30,24h
Ireland,2025-W44,kilkenny,4,13.33,2666.67,30,24h
Indonesia,2025-W44,untuk,4,13.33,2666.67,30,24h
South Africa,2025-W44,appear,2,7.69,2564.1,26,24h
Austria,2025-W44,austria,3,10.0,2500.0,30,24h
Zimbabwe,2025-W44,licences,3,10.0,2500.0,30,24h
Sweden,2025-W44,tidigare,3,10.0,2500.0,30,24h
United States,2025-W44,honolulu,3,10.0,2500.0,30,24h
Norway,2025-W44,russland,3,10.0,2500.0,30,24h
Sierra Leone,2025-W44,dependency,1,5.0,2500.0,20,24h
Israel,2025-W44,jewish,3,10.0,2500.0,30,24h
Kosovo,2025-W44,afrim,3,10.0,2500.0,30,24h
Mauritania,2025-W44,mauritanie,3,10.0,2500.0,30,24h
Japan,2025-W44,ascii,3,10.0,2500.0,30,24h
Moldova,2025-W44,trenul,3,10.0,2500.0,30,24h
Panama,2025-W44,panam,6,20.0,2500.0,30,24h
Paraguay,2025-W44,paraguay,3,10.0,2500.0,30,24h
Belgium,2025-W44,dessus,3,10.0,2500.0,30,24h
Chile,2025-W44,recoleta,3,10.0,2500.0,30,24h
Bolivia,2025-W44,sube,3,10.0,2500.0,30,24h
Brazil,2025-W44,brasil,3,10.0,2500.0,30,24h
Australia,2025-W44,stuns,3,10.0,2500.0,30,24h
Romania,2025-W44,interna,3,10.0,2500.0,30,24h
Vietnam,2025-W44,trong,3,10.0,2500.0,30,24h
Pakistan,2025-W44,charles,3,10.0,2500.0,30,24h
Netherlands,2025-W44,waarom,3,10.0,2500.0,30,24h
Switzerland,2025-W44,sutter,3,10.0,2500.0,30,24h
Portugal,2025-W44,portugal,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W44,sarajevu,5,16.67,2380.95,30,24h
Myanmar,2025-W44,expo,1,4.55,2272.73,22,24h
Afghanistan,2025-W44,assam,2,6.67,2222.22,30,24h
Azerbaijan,2025-W44,pezeshkian,2,6.67,2222.22,30,24h
Algeria,2025-W44,obsession,2,6.67,2222.22,30,24h
Cambodia,2025-W44,kansas,2,6.67,2222.22,30,24h
Croatia,2025-W44,najve,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,campeones,2,6.67,2222.22,30,24h
Czechia,2025-W44,ohol,2,6.67,2222.22,30,24h
Qatar,2025-W44,iloveqatar,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W44,events,2,6.67,2222.22,30,24h
Venezuela,2025-W44,cruz,2,6.67,2222.22,30,24h
Slovakia,2025-W44,kodil,2,6.67,2222.22,30,24h
Italy,2025-W44,famiglia,2,6.67,2222.22,30,24h
France,2025-W44,enfants,2,6.67,2222.22,30,24h
Serbia,2025-W44,uhvatili,2,6.67,2222.22,30,24h
Spain,2025-W44,feij,2,6.67,2222.22,30,24h
Mexico,2025-W44,waldo,2,6.67,2222.22,30,24h
India,2025-W44,kumar,2,6.67,2222.22,30,24h
Germany,2025-W44,einfache,2,6.67,2222.22,30,24h
Iceland,2025-W44,vikunnar,2,6.67,2222.22,30,24h
Greece,2025-W44,zelensky,2,6.67,2222.22,30,24h
Iran,2025-W44,regime,2,6.67,2222.22,30,24h
Nigeria,2025-W44,kaduna,2,6.67,2222.22,30,24h
Malaysia,2025-W44,sungai,2,6.67,2222.22,30,24h
Cyprus,2025-W44,adan,1,3.33,1666.67,30,24h
Belarus,2025-W44,lithuania,1,3.33,1666.67,30,24h
Bulgaria,2025-W44,taxes,1,3.33,1666.67,30,24h
China,2025-W44,zaker,1,3.33,1666.67,30,24h
Morocco,2025-W44,profonde,1,3.33,1666.67,30,24h
Malta,2025-W44,feedback,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,horizon,1,3.33,1666.67,30,24h
Iraq,2025-W44,bloc,1,3.33,1666.67,30,24h
Russia,2025-W44,jony,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,source,1,3.33,1666.67,30,24h
Singapore,2025-W44,estranged,1,3.33,1666.67,30,24h
Mauritius,2025-W44,overtone,1,3.33,1666.67,30,24h
Ukraine,2025-W44,revolut,1,3.33,1666.67,30,24h
South Korea,2025-W44,apec,2,6.67,1111.11,30,24h
Madagascar,2025-W44,open,1,3.33,476.19,30,24h
North Macedonia,2025-W44,time,1,3.33,370.37,30,24h
