country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Uzbekistan,2025-W43,microsoft,1,11.11,5555.56,9,24h
Benin,2025-W43,lhumour,2,15.38,5128.21,13,24h
North Korea,2025-W43,seoul,1,10.0,5000.0,10,24h
Vanuatu,2025-W43,breaks,1,10.0,5000.0,10,24h
Brunei,2025-W43,brunei,19,100.0,5000.0,19,30d
Tanzania,2025-W43,reports,16,88.89,4938.27,18,24h
Fiji,2025-W43,fiji,3,18.75,4687.5,16,24h
Cote d'Ivoire,2025-W43,pdci,3,21.43,4285.71,14,24h
Syria,2025-W43,sana,6,30.0,4285.71,20,24h
Zambia,2025-W43,hichilema,3,16.67,4166.67,18,7d
Georgia,2025-W43,winemaking,1,7.69,3846.15,13,24h
Seychelles,2025-W43,herminie,4,19.05,3809.52,21,7d
Burkina Faso,2025-W43,burkina,4,19.05,3809.52,21,24h
Cameroon,2025-W43,ekane,5,22.73,3787.88,22,24h
Mongolia,2025-W43,unicorn,1,7.14,3571.43,14,24h
Uganda,2025-W43,powerball,3,13.64,3409.09,22,24h
Montenegro,2025-W43,uhap,3,13.64,3409.09,22,24h
Suriname,2025-W43,suriname,4,16.67,3333.33,24,24h
South Africa,2025-W43,developer,4,16.67,3333.33,24,24h
Algeria,2025-W43,lalg,3,13.04,3260.87,23,24h
Guinea,2025-W43,guinee,7,25.93,3240.74,27,24h
Armenia,2025-W43,lurer,21,70.0,3181.82,30,24h
Haiti,2025-W43,haiti,9,34.62,3146.85,26,24h
Somalia,2025-W43,jowhar,10,34.48,3134.8,29,24h
China,2025-W43,wenxuecity,14,46.67,3111.11,30,24h
Senegal,2025-W43,ndiaye,4,15.38,3076.92,26,24h
Belize,2025-W43,belize,22,73.33,3055.56,30,24h
Singapore,2025-W43,tamil,10,33.33,3030.3,30,24h
Nepal,2025-W43,updated,10,33.33,3030.3,30,24h
El Salvador,2025-W43,credibilidad,10,33.33,3030.3,30,24h
Peru,2025-W43,informa,10,33.33,3030.3,30,24h
Turkey,2025-W43,habervitrini,10,33.33,3030.3,30,24h
Australia,2025-W43,severe,9,30.0,3000.0,30,24h
Mauritius,2025-W43,maurice,9,30.0,3000.0,30,24h
Moldova,2025-W43,moldova,9,30.0,3000.0,30,24h
Andorra,2025-W43,dandorra,3,12.0,3000.0,25,24h
Kuwait,2025-W43,kuna,9,30.0,3000.0,30,24h
Canada,2025-W43,blue,3,12.0,3000.0,25,24h
Bolivia,2025-W43,bolivia,8,26.67,2962.96,30,24h
Malta,2025-W43,malta,8,26.67,2962.96,30,24h
Zimbabwe,2025-W43,zimbabwe,13,43.33,2888.89,30,24h
Italy,2025-W43,della,6,20.0,2857.14,30,24h
Afghanistan,2025-W43,afghanistan,6,20.0,2857.14,30,24h
Cuba,2025-W43,cuban,6,20.0,2857.14,30,24h
Ecuador,2025-W43,grafo,6,20.0,2857.14,30,24h
Namibia,2025-W43,republikein,6,20.0,2857.14,30,24h
Slovenia,2025-W43,preberi,6,20.0,2857.14,30,24h
Sri Lanka,2025-W43,lankadeepa,5,16.67,2777.78,30,24h
Norway,2025-W43,teknisk,5,16.67,2777.78,30,24h
Croatia,2025-W43,iznijela,5,16.67,2777.78,30,24h
Honduras,2025-W43,permanente,5,16.67,2777.78,30,24h
Netherlands,2025-W43,koppenbergcross,5,16.67,2777.78,30,24h
Iran,2025-W43,iranpressnews,5,16.67,2777.78,30,24h
Guyana,2025-W43,stabroek,5,16.67,2777.78,30,24h
Sweden,2025-W43,norra,4,13.33,2666.67,30,24h
Paraguay,2025-W43,paraguay,4,13.33,2666.67,30,24h
New Zealand,2025-W43,auckland,4,13.33,2666.67,30,24h
Kosovo,2025-W43,mund,4,13.33,2666.67,30,24h
Nigeria,2025-W43,tinubu,8,26.67,2666.67,30,24h
Jamaica,2025-W43,observer,4,13.33,2666.67,30,24h
Luxembourg,2025-W43,cran,8,26.67,2666.67,30,24h
Romania,2025-W43,oara,4,13.33,2666.67,30,24h
Thailand,2025-W43,bangkok,4,13.33,2666.67,30,24h
Estonia,2025-W43,eesti,4,13.33,2666.67,30,24h
Democratic Republic of the Congo,2025-W43,kinshasa,2,8.0,2666.67,25,24h
Austria,2025-W43,deiner,3,10.34,2586.21,29,24h
Chile,2025-W43,chile,10,33.33,2564.1,30,24h
Guatemala,2025-W43,llegan,3,10.0,2500.0,30,24h
Iceland,2025-W43,fyrir,3,10.0,2500.0,30,24h
Uruguay,2025-W43,soluci,3,10.0,2500.0,30,24h
Serbia,2025-W43,voza,3,10.0,2500.0,30,24h
Portugal,2025-W43,amadora,3,10.0,2500.0,30,24h
Belgium,2025-W43,anderlecht,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,priprema,3,10.0,2500.0,30,24h
Azerbaijan,2025-W43,rusiya,3,10.0,2500.0,30,24h
Colombia,2025-W43,cali,3,10.0,2500.0,30,24h
Czechia,2025-W43,nejv,3,10.0,2500.0,30,24h
Myanmar,2025-W43,asian,1,5.0,2500.0,20,24h
Mali,2025-W43,carburant,6,20.0,2500.0,30,24h
Malaysia,2025-W43,super,3,10.0,2500.0,30,24h
Latvia,2025-W43,halov,3,10.0,2500.0,30,24h
Mexico,2025-W43,zacatecas,3,10.0,2500.0,30,24h
Hungary,2025-W43,magyar,3,10.0,2500.0,30,24h
Ireland,2025-W43,yates,3,10.0,2500.0,30,24h
Panama,2025-W43,montezuma,3,10.0,2500.0,30,24h
Ghana,2025-W43,volta,3,10.0,2500.0,30,24h
Morocco,2025-W43,morocco,3,10.0,2500.0,30,24h
Finland,2025-W43,liigassa,3,10.0,2500.0,30,24h
Poland,2025-W43,zmar,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,strictly,3,10.0,2500.0,30,24h
Botswana,2025-W43,mmegi,3,10.0,2500.0,30,7d
Vietnam,2025-W43,nghi,3,10.0,2500.0,30,24h
Togo,2025-W43,togo,3,10.0,2500.0,30,24h
Trinidad and Tobago,2025-W43,explains,1,4.76,2380.95,21,24h
Indonesia,2025-W43,insentif,2,6.9,2298.85,29,24h
Barbados,2025-W43,abuse,2,6.9,2298.85,29,24h
Sierra Leone,2025-W43,chauhan,1,4.55,2272.73,22,24h
Dominican Republic,2025-W43,econom,2,6.67,2222.22,30,24h
Germany,2025-W43,sich,2,6.67,2222.22,30,24h
Cambodia,2025-W43,kampuchea,2,6.67,2222.22,30,24h
Denmark,2025-W43,stjerne,2,6.67,2222.22,30,24h
Argentina,2025-W43,provincia,2,6.67,2222.22,30,24h
Albania,2025-W43,ndarjen,2,6.67,2222.22,30,24h
United States,2025-W43,duke,2,6.67,2222.22,30,24h
Spain,2025-W43,ayuntamiento,2,6.67,2222.22,30,24h
Philippines,2025-W43,angeles,2,6.67,2222.22,30,24h
Brazil,2025-W43,jogos,2,6.67,2222.22,30,24h
France,2025-W43,savoie,2,6.67,2222.22,30,24h
Japan,2025-W43,episode,2,6.67,2222.22,30,24h
Venezuela,2025-W43,capitalismo,2,6.67,2222.22,30,24h
Ukraine,2025-W43,gazeta,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W43,dubai,2,6.67,2222.22,30,24h
Tunisia,2025-W43,ouali,2,6.67,2222.22,30,24h
Malawi,2025-W43,travis,2,6.67,2222.22,30,24h
Qatar,2025-W43,endorses,2,6.67,2222.22,30,24h
Slovakia,2025-W43,mesto,2,6.67,2222.22,30,24h
Saudi Arabia,2025-W43,shafaqna,2,6.67,2222.22,30,24h
Switzerland,2025-W43,font,2,6.67,2222.22,30,24h
Kenya,2025-W43,pesa,2,6.67,2222.22,30,24h
Kyrgyzstan,2025-W43,kazakhstan,2,6.67,2222.22,30,24h
Oman,2025-W43,milestone,2,6.67,2222.22,30,24h
Pakistan,2025-W43,zardari,2,6.67,2222.22,30,24h
Lithuania,2025-W43,nauj,2,6.67,2222.22,30,24h
India,2025-W43,guwahati,2,6.67,2222.22,30,24h
Niger,2025-W43,nafdac,1,3.85,1923.08,26,24h
Kazakhstan,2025-W43,reuters,1,3.33,1666.67,30,24h
Egypt,2025-W43,prediction,1,3.33,1666.67,30,24h
Cyprus,2025-W43,simba,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,phases,1,3.33,1666.67,30,24h
Belarus,2025-W43,zepter,1,3.33,1666.67,30,24h
Jordan,2025-W43,iucn,1,3.33,1666.67,30,24h
Madagascar,2025-W43,madagascar,1,3.33,1666.67,30,24h
Iraq,2025-W43,mediator,1,3.33,1666.67,30,24h
Russia,2025-W43,jony,1,3.33,1666.67,30,24h
Israel,2025-W43,degree,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,faruk,1,3.33,1666.67,30,24h
Mauritania,2025-W43,cntm,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,apple,1,3.33,1111.11,30,24h
Tajikistan,2025-W43,tomahawk,1,8.33,1041.67,12,24h
Greece,2025-W43,live,1,3.33,555.56,30,24h
South Korea,2025-W43,apec,1,3.33,196.08,30,24h
