country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Austria,2025-W43,krone,3,13.64,3409.09,22,24h
Montenegro,2025-W43,povrije,2,10.0,3333.33,20,24h
Algeria,2025-W43,lexpression,27,90.0,3214.29,30,24h
Myanmar,2025-W43,rahul,2,9.52,3174.6,21,24h
Belgium,2025-W43,laatste,15,50.0,3125.0,30,24h
Belize,2025-W43,belize,21,70.0,3043.48,30,24h
Bahamas,2025-W43,profile,10,33.33,3030.3,30,24h
Zimbabwe,2025-W43,zimbabwe,18,60.0,3000.0,30,24h
Sri Lanka,2025-W43,lanka,9,30.0,3000.0,30,24h
Venezuela,2025-W43,ciudadccs,5,17.86,2976.19,28,24h
New Zealand,2025-W43,auckland,8,26.67,2962.96,30,24h
Nepal,2025-W43,nepal,8,26.67,2962.96,30,24h
Cameroon,2025-W43,tension,7,23.33,2916.67,30,24h
Australia,2025-W43,nationals,7,23.33,2916.67,30,24h
United States,2025-W43,gorgeous,7,23.33,2916.67,30,24h
Mauritania,2025-W43,tahalil,2,8.7,2898.55,23,24h
Cuba,2025-W43,cuban,6,20.0,2857.14,30,24h
Russia,2025-W43,nasdaq,6,20.0,2857.14,30,24h
Iceland,2025-W43,ning,6,20.0,2857.14,30,24h
Croatia,2025-W43,dnevni,11,36.67,2820.51,30,24h
Luxembourg,2025-W43,cran,5,16.67,2777.78,30,24h
France,2025-W43,vosges,5,16.67,2777.78,30,24h
Slovenia,2025-W43,novem,5,16.67,2777.78,30,24h
Slovakia,2025-W43,hnonline,5,16.67,2777.78,30,24h
Guinea,2025-W43,guinee,5,16.67,2777.78,30,24h
Lithuania,2025-W43,zodiako,5,16.67,2777.78,30,24h
Guatemala,2025-W43,arjona,5,16.67,2777.78,30,24h
Tunisia,2025-W43,souab,4,13.79,2758.62,29,24h
Senegal,2025-W43,diomaye,4,13.79,2758.62,29,24h
Malawi,2025-W43,malawi,9,30.0,2727.27,30,24h
Jordan,2025-W43,nike,4,13.33,2666.67,30,24h
Italy,2025-W43,della,4,13.33,2666.67,30,24h
Mali,2025-W43,passeport,4,13.33,2666.67,30,24h
Malta,2025-W43,malta,4,13.33,2666.67,30,24h
Moldova,2025-W43,munteanu,4,13.33,2666.67,30,24h
Indonesia,2025-W43,jadi,4,13.33,2666.67,30,24h
United Kingdom,2025-W43,westmorland,4,13.33,2666.67,30,24h
Canada,2025-W43,potatoes,4,13.33,2666.67,30,24h
Armenia,2025-W43,lurer,4,13.33,2666.67,30,24h
Denmark,2025-W43,vender,4,13.33,2666.67,30,24h
China,2025-W43,itbear,4,13.33,2666.67,30,24h
El Salvador,2025-W43,ndote,4,13.33,2666.67,30,24h
Chile,2025-W43,chile,4,13.33,2666.67,30,24h
Lebanon,2025-W43,tayyar,4,13.33,2666.67,30,24h
Netherlands,2025-W43,voor,4,13.33,2666.67,30,24h
Romania,2025-W43,horoscop,4,13.33,2666.67,30,24h
Niger,2025-W43,sahel,4,13.33,2666.67,30,24h
Serbia,2025-W43,danas,8,26.67,2666.67,30,24h
Peru,2025-W43,lima,4,13.33,2666.67,30,24h
Afghanistan,2025-W43,afghan,6,20.0,2500.0,30,24h
Ecuador,2025-W43,correo,3,10.0,2500.0,30,24h
Estonia,2025-W43,eesti,3,10.0,2500.0,30,24h
Turkey,2025-W43,erdo,3,10.0,2500.0,30,24h
Vietnam,2025-W43,trong,3,10.0,2500.0,30,24h
Uruguay,2025-W43,squet,3,10.0,2500.0,30,24h
Kuwait,2025-W43,kuna,3,10.0,2500.0,30,24h
Ireland,2025-W43,irish,3,10.0,2500.0,30,24h
Honduras,2025-W43,diego,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W43,kyrgyzstan,3,10.0,2500.0,30,24h
Colombia,2025-W43,ltimo,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,konakovi,3,10.0,2500.0,30,24h
Bolivia,2025-W43,mando,3,10.0,2500.0,30,24h
Finland,2025-W43,berliinin,3,10.0,2500.0,30,24h
Brazil,2025-W43,novembro,3,10.0,2500.0,30,24h
Argentina,2025-W43,bariloche,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,dominicana,3,10.0,2500.0,30,24h
Sweden,2025-W43,tidning,3,10.0,2500.0,30,24h
Spain,2025-W43,pontevedra,3,10.0,2500.0,30,24h
Germany,2025-W43,deutschland,3,10.0,2500.0,30,24h
Latvia,2025-W43,latvijas,3,10.0,2500.0,30,24h
Kenya,2025-W43,raila,3,10.0,2500.0,30,24h
Philippines,2025-W43,undas,3,10.0,2500.0,30,24h
Mexico,2025-W43,tamaulipas,3,10.0,2500.0,30,24h
Poland,2025-W43,listopada,3,10.0,2500.0,30,24h
Thailand,2025-W43,bangkok,3,10.0,2500.0,30,24h
Hungary,2025-W43,mindenszentek,3,10.0,2500.0,30,24h
Trinidad and Tobago,2025-W43,tancoo,2,7.41,2469.14,27,24h
Singapore,2025-W43,singapore,5,16.67,2380.95,30,24h
Mongolia,2025-W43,myth,1,4.76,2380.95,21,24h
Cambodia,2025-W43,bruins,2,6.67,2222.22,30,24h
Azerbaijan,2025-W43,rbaycan,2,6.67,2222.22,30,24h
Albania,2025-W43,duhet,2,6.67,2222.22,30,24h
Egypt,2025-W43,park,2,6.67,2222.22,30,24h
Czechia,2025-W43,kraji,2,6.67,2222.22,30,24h
Qatar,2025-W43,traveller,2,6.67,2222.22,30,24h
Switzerland,2025-W43,besten,2,6.67,2222.22,30,24h
Ghana,2025-W43,bury,2,6.67,2222.22,30,24h
India,2025-W43,delhi,2,6.67,2222.22,30,24h
Jamaica,2025-W43,resumes,2,6.67,2222.22,30,24h
Pakistan,2025-W43,turn,2,6.67,2222.22,30,24h
Paraguay,2025-W43,naci,2,6.67,2222.22,30,24h
Sierra Leone,2025-W43,semifinal,2,6.67,2222.22,30,24h
Morocco,2025-W43,choix,2,6.67,2222.22,30,24h
Norway,2025-W43,uten,2,6.67,2222.22,30,24h
Kosovo,2025-W43,shumic,2,6.67,2222.22,30,24h
South Korea,2025-W43,gyeongju,2,6.67,2222.22,30,24h
Panama,2025-W43,panam,4,13.33,2222.22,30,24h
Nigeria,2025-W43,tighten,2,6.67,2222.22,30,24h
Cyprus,2025-W43,sunscapes,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,dhaka,1,3.33,1666.67,30,24h
Portugal,2025-W43,deuses,1,3.33,1666.67,30,24h
Madagascar,2025-W43,refondation,1,3.33,1666.67,30,24h
Mauritius,2025-W43,mayokage,1,3.33,1666.67,30,24h
Malaysia,2025-W43,scams,1,3.33,1666.67,30,24h
Israel,2025-W43,missiles,1,3.33,1666.67,30,24h
Japan,2025-W43,dytica,1,3.33,1666.67,30,24h
Iraq,2025-W43,iraq,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,pathways,1,3.33,1666.67,30,24h
Greece,2025-W43,khidi,1,3.33,1666.67,30,24h
Iran,2025-W43,reiterates,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,popara,1,3.33,1666.67,30,24h
South Africa,2025-W43,province,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,homage,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,headliners,1,3.33,1666.67,30,24h
Togo,2025-W43,violences,2,6.67,1666.67,30,24h
Syria,2025-W43,shahba,1,3.33,1666.67,30,24h
