country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
North Korea,2025-W43,denuclearization,1,12.5,6250.0,8,24h
San Marino,2025-W43,liberi,1,12.5,6250.0,8,24h
Georgia,2025-W43,georgia,3,23.08,5769.23,13,24h
Benin,2025-W43,talents,2,16.67,5555.56,12,24h
Maldives,2025-W43,kulhudhuffushi,2,16.67,5555.56,12,7d
Guyana,2025-W43,schoolboy,2,16.67,5555.56,12,24h
Lesotho,2025-W43,suspension,1,11.11,5555.56,9,7d
Eritrea,2025-W43,afwerki,3,21.43,5357.14,14,7d
Haiti,2025-W43,haiti,9,52.94,5294.12,17,24h
Brunei,2025-W43,brunei,19,100.0,5000.0,19,30d
Somalia,2025-W43,qaranimo,9,50.0,5000.0,18,24h
Barbados,2025-W43,barbados,3,20.0,5000.0,15,24h
Burkina Faso,2025-W43,remerciements,3,17.65,4411.76,17,24h
Suriname,2025-W43,tijd,3,17.65,4411.76,17,24h
Uganda,2025-W43,uganda,3,16.67,4166.67,18,24h
Venezuela,2025-W43,bolivariano,5,23.81,3968.25,21,24h
Mongolia,2025-W43,previous,1,7.69,3846.15,13,24h
Antigua and Barbuda,2025-W43,uddannelse,1,7.69,3846.15,13,24h
Tajikistan,2025-W43,oriyon,1,7.69,3846.15,13,24h
Liberia,2025-W43,resource,11,45.83,3819.44,24,24h
Democratic Republic of the Congo,2025-W43,lassembl,3,15.0,3750.0,20,24h
Costa Rica,2025-W43,costa,6,33.33,3703.7,18,24h
Montenegro,2025-W43,povrije,2,11.11,3703.7,18,24h
Algeria,2025-W43,lexpression,9,36.0,3600.0,25,24h
Oman,2025-W43,british,1,7.14,3571.43,14,24h
Mauritania,2025-W43,journal,2,10.0,3333.33,20,24h
Mozambique,2025-W43,maputo,2,10.0,3333.33,20,7d
Belize,2025-W43,belize,21,70.0,3181.82,30,24h
Sri Lanka,2025-W43,lanka,18,60.0,3157.89,30,24h
Fiji,2025-W43,fiji,10,34.48,3134.8,29,24h
Andorra,2025-W43,lentry,3,12.5,3125.0,24,24h
Nepal,2025-W43,nepal,13,43.33,3095.24,30,24h
Croatia,2025-W43,horoskop,11,36.67,3055.56,30,24h
France,2025-W43,paroissiale,11,36.67,3055.56,30,24h
Bahamas,2025-W43,details,10,33.33,3030.3,30,24h
Canada,2025-W43,standard,10,33.33,3030.3,30,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,3,12.0,3000.0,25,24h
Armenia,2025-W43,lurer,8,26.67,2962.96,30,24h
El Salvador,2025-W43,ndote,8,26.67,2962.96,30,24h
Slovenia,2025-W43,preberi,8,26.67,2962.96,30,24h
Malawi,2025-W43,malawi,12,41.38,2955.67,29,24h
Zimbabwe,2025-W43,zimbabwe,15,50.0,2941.18,30,24h
Portugal,2025-W43,observador,7,23.33,2916.67,30,24h
Austria,2025-W43,sturm,2,8.7,2898.55,23,24h
Australia,2025-W43,gloucester,5,17.24,2873.56,29,24h
Moldova,2025-W43,munteanu,6,20.0,2857.14,30,24h
United Kingdom,2025-W43,receive,6,20.0,2857.14,30,24h
Thailand,2025-W43,bangkok,6,20.0,2857.14,30,24h
Namibia,2025-W43,namibia,6,20.0,2857.14,30,24h
Dominican Republic,2025-W43,abinader,5,16.67,2777.78,30,24h
Sweden,2025-W43,till,5,16.67,2777.78,30,24h
Turkey,2025-W43,gazetede,5,16.67,2777.78,30,24h
Panama,2025-W43,panam,10,33.33,2777.78,30,24h
Spain,2025-W43,comercio,5,16.67,2777.78,30,24h
Afghanistan,2025-W43,istanbul,5,16.67,2777.78,30,24h
Czechia,2025-W43,stran,5,16.67,2777.78,30,24h
Cuba,2025-W43,cuban,5,16.67,2777.78,30,24h
Guinea,2025-W43,guinee,5,16.67,2777.78,30,24h
India,2025-W43,middle,5,16.67,2777.78,30,24h
Romania,2025-W43,opera,4,13.79,2758.62,29,24h
Senegal,2025-W43,dakar,3,10.71,2678.57,28,24h
Kyrgyzstan,2025-W43,uzbekistan,4,13.33,2666.67,30,24h
Germany,2025-W43,gibt,4,13.33,2666.67,30,24h
Iceland,2025-W43,tbolti,4,13.33,2666.67,30,24h
Indonesia,2025-W43,harga,4,13.33,2666.67,30,24h
Denmark,2025-W43,vild,4,13.33,2666.67,30,24h
Finland,2025-W43,sotilaallisia,4,13.33,2666.67,30,24h
Argentina,2025-W43,pampa,4,13.33,2666.67,30,24h
Bolivia,2025-W43,bolivia,8,26.67,2666.67,30,24h
Colombia,2025-W43,resultado,4,13.33,2666.67,30,24h
Ireland,2025-W43,zealand,4,13.33,2666.67,30,24h
Honduras,2025-W43,hondure,4,13.33,2666.67,30,24h
Lebanon,2025-W43,tayyar,4,13.33,2666.67,30,24h
Mauritius,2025-W43,ravatomanga,4,13.33,2666.67,30,24h
Lithuania,2025-W43,kyjivas,4,13.33,2666.67,30,24h
Malta,2025-W43,malta,4,13.33,2666.67,30,24h
Slovakia,2025-W43,hnonline,4,13.33,2666.67,30,24h
Philippines,2025-W43,manila,4,13.33,2666.67,30,24h
Tunisia,2025-W43,isra,4,13.33,2666.67,30,24h
Norway,2025-W43,etter,4,13.33,2666.67,30,24h
Bulgaria,2025-W43,novinite,4,13.33,2666.67,30,24h
Niger,2025-W43,sahel,8,26.67,2666.67,30,24h
Trinidad and Tobago,2025-W43,measure,1,5.26,2631.58,19,24h
Cameroon,2025-W43,tension,7,23.33,2592.59,30,24h
Peru,2025-W43,lima,3,10.34,2586.21,29,24h
Singapore,2025-W43,singapore,3,10.0,2500.0,30,24h
Nigeria,2025-W43,anambra,3,10.0,2500.0,30,24h
Syria,2025-W43,alabama,3,10.0,2500.0,30,24h
Vietnam,2025-W43,trong,3,10.0,2500.0,30,24h
Uruguay,2025-W43,funcionarios,3,10.0,2500.0,30,24h
Belgium,2025-W43,oorlog,3,10.0,2500.0,30,24h
Estonia,2025-W43,eesti,3,10.0,2500.0,30,24h
Egypt,2025-W43,injury,3,10.0,2500.0,30,24h
Albania,2025-W43,balluku,3,10.0,2500.0,30,24h
Ecuador,2025-W43,quito,6,20.0,2500.0,30,24h
Morocco,2025-W43,mohammed,6,20.0,2500.0,30,24h
New Zealand,2025-W43,summer,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,konakovi,3,10.0,2500.0,30,24h
Latvia,2025-W43,latvij,3,10.0,2500.0,30,24h
Mexico,2025-W43,pesos,3,10.0,2500.0,30,24h
Netherlands,2025-W43,nieuws,3,10.0,2500.0,30,24h
Papua New Guinea,2025-W43,emtv,3,10.0,2500.0,30,24h
Switzerland,2025-W43,daide,3,10.0,2500.0,30,24h
Italy,2025-W43,stagione,3,10.0,2500.0,30,24h
Myanmar,2025-W43,pact,1,4.55,2272.73,22,24h
Cambodia,2025-W43,spaceship,2,6.67,2222.22,30,24h
Ghana,2025-W43,aquaculture,2,6.67,2222.22,30,24h
Kuwait,2025-W43,kuwait,2,6.67,2222.22,30,24h
Kenya,2025-W43,lecturer,2,6.67,2222.22,30,24h
Chile,2025-W43,diego,2,6.67,2222.22,30,24h
Azerbaijan,2025-W43,amma,2,6.67,2222.22,30,24h
Brazil,2025-W43,sergipe,2,6.67,2222.22,30,24h
Hungary,2025-W43,oroszorsz,2,6.67,2222.22,30,24h
Jamaica,2025-W43,mobilises,2,6.67,2222.22,30,24h
United States,2025-W43,bell,2,6.67,2222.22,30,24h
Serbia,2025-W43,kine,2,6.67,2222.22,30,24h
Qatar,2025-W43,traveller,2,6.67,2222.22,30,24h
Guatemala,2025-W43,inacif,2,6.67,2222.22,30,24h
Poland,2025-W43,samorz,2,6.67,2222.22,30,24h
Pakistan,2025-W43,prices,2,6.67,2222.22,30,24h
Saudi Arabia,2025-W43,shafaqna,2,6.67,2222.22,30,24h
Sierra Leone,2025-W43,semifinal,2,6.67,2222.22,30,24h
Mali,2025-W43,faut,2,6.67,2222.22,30,24h
Paraguay,2025-W43,sudamericana,2,6.67,2222.22,30,24h
Luxembourg,2025-W43,luxembourg,2,6.67,2222.22,30,24h
Kosovo,2025-W43,vendimi,2,6.67,2222.22,30,24h
Jordan,2025-W43,nike,4,13.33,1904.76,30,24h
North Macedonia,2025-W43,fjala,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,jamalpur,1,3.33,1666.67,30,24h
Cyprus,2025-W43,binteo,1,3.33,1666.67,30,24h
Israel,2025-W43,senior,1,3.33,1666.67,30,24h
Madagascar,2025-W43,uspace,1,3.33,1666.67,30,24h
Malaysia,2025-W43,travel,1,3.33,1666.67,30,24h
Libya,2025-W43,email,1,3.33,1666.67,30,24h
Iraq,2025-W43,averted,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,astana,1,3.33,1666.67,30,24h
Iran,2025-W43,wests,1,3.33,1666.67,30,24h
South Korea,2025-W43,opec,1,3.33,1666.67,30,24h
Ukraine,2025-W43,hill,1,3.33,1666.67,30,24h
Greece,2025-W43,cisk,1,3.33,1666.67,30,24h
Japan,2025-W43,demanded,1,3.33,1666.67,30,24h
South Africa,2025-W43,lotto,1,3.33,1666.67,30,24h
Togo,2025-W43,pendante,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,accelerate,1,3.33,1666.67,30,24h
China,2025-W43,apec,1,3.33,555.56,30,24h
Russia,2025-W43,mazda,1,3.33,476.19,30,24h
