country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Iceland,2025-W43,tbolti,9,30.0,3000.0,30,24h
Armenia,2025-W43,lurer,9,30.0,3000.0,30,24h
Zimbabwe,2025-W43,dailynews,8,26.67,2962.96,30,24h
Qatar,2025-W43,qatar,8,26.67,2962.96,30,24h
Vietnam,2025-W43,trong,8,26.67,2962.96,30,24h
Trinidad and Tobago,2025-W43,newsday,7,23.33,2916.67,30,24h
Australia,2025-W43,subscribe,7,23.33,2916.67,30,24h
Gambia,2025-W43,gambia,7,23.33,2916.67,30,7d
Kyrgyzstan,2025-W43,turmush,7,23.33,2916.67,30,24h
Cuba,2025-W43,cubadebate,7,23.33,2916.67,30,24h
Ecuador,2025-W43,guayaquil,6,20.0,2857.14,30,24h
Croatia,2025-W43,slobodna,6,20.0,2857.14,30,24h
Albania,2025-W43,tiran,6,20.0,2857.14,30,24h
Austria,2025-W43,sendung,6,20.0,2857.14,30,24h
Slovenia,2025-W43,golob,6,20.0,2857.14,30,24h
Uruguay,2025-W43,muro,6,20.0,2857.14,30,24h
Romania,2025-W43,bolojan,6,20.0,2857.14,30,24h
Senegal,2025-W43,seneweb,6,20.0,2857.14,30,24h
Lithuania,2025-W43,neribotam,6,20.0,2857.14,30,24h
India,2025-W43,mangaluru,6,20.0,2857.14,30,24h
Norway,2025-W43,grandiosa,6,20.0,2857.14,30,24h
Dominican Republic,2025-W43,niveles,5,16.67,2777.78,30,24h
Venezuela,2025-W43,correo,5,16.67,2777.78,30,24h
Suriname,2025-W43,overleden,5,16.67,2777.78,30,24h
Mauritius,2025-W43,maurice,5,16.67,2777.78,30,24h
Philippines,2025-W43,malaya,5,16.67,2777.78,30,24h
Ireland,2025-W43,seriously,5,16.67,2777.78,30,24h
Cameroon,2025-W43,tchiroma,5,16.67,2777.78,30,24h
Indonesia,2025-W43,fakta,5,16.67,2777.78,30,24h
Namibia,2025-W43,sadc,1,5.56,2777.78,18,24h
Algeria,2025-W43,archives,5,16.67,2777.78,30,24h
Afghanistan,2025-W43,ariana,4,13.33,2666.67,30,24h
Finland,2025-W43,pradalla,4,13.33,2666.67,30,24h
Colombia,2025-W43,hist,4,13.33,2666.67,30,24h
Brazil,2025-W43,feira,4,13.33,2666.67,30,24h
Malta,2025-W43,malta,4,13.33,2666.67,30,24h
Hungary,2025-W43,rban,4,13.33,2666.67,30,24h
Latvia,2025-W43,krievijas,4,13.33,2666.67,30,24h
Malaysia,2025-W43,berita,4,13.33,2666.67,30,24h
Guyana,2025-W43,stabroek,4,13.33,2666.67,30,24h
Poland,2025-W43,kont,4,13.33,2666.67,30,24h
Vanuatu,2025-W43,page,4,13.33,2666.67,30,7d
Singapore,2025-W43,tamil,4,13.33,2666.67,30,24h
Turkey,2025-W43,aktifhaber,4,13.33,2666.67,30,24h
Switzerland,2025-W43,schweiz,4,13.33,2666.67,30,24h
Seychelles,2025-W43,seychelles,18,60.0,2608.7,30,7d
Tanzania,2025-W43,mwinyi,3,10.34,2586.21,29,24h
Democratic Republic of the Congo,2025-W43,proc,2,7.69,2564.1,26,24h
South Africa,2025-W43,lotto,3,10.0,2500.0,30,24h
Spain,2025-W43,zaragoza,3,10.0,2500.0,30,24h
Syria,2025-W43,invitation,3,10.0,2500.0,30,24h
Guatemala,2025-W43,juan,3,10.0,2500.0,30,24h
France,2025-W43,pourquoi,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,strictly,3,10.0,2500.0,30,24h
Japan,2025-W43,agara,3,10.0,2500.0,30,24h
Chile,2025-W43,chile,3,10.0,2500.0,30,24h
Belarus,2025-W43,belarusian,3,10.0,2500.0,30,24h
Andorra,2025-W43,fira,3,10.0,2500.0,30,24h
Belgium,2025-W43,verrader,3,10.0,2500.0,30,24h
Canada,2025-W43,employee,3,10.0,2500.0,30,24h
Bolivia,2025-W43,exjuez,3,10.0,2500.0,30,24h
Kosovo,2025-W43,marr,3,10.0,2500.0,30,24h
Sweden,2025-W43,flera,3,10.0,2500.0,30,24h
Paraguay,2025-W43,mundo,12,40.0,2500.0,30,24h
Portugal,2025-W43,barcelos,3,10.0,2500.0,30,24h
Morocco,2025-W43,casablanca,3,10.0,2500.0,30,24h
Netherlands,2025-W43,steun,3,10.0,2500.0,30,24h
Nigeria,2025-W43,nwoko,3,10.0,2500.0,30,24h
Peru,2025-W43,espect,3,10.0,2500.0,30,24h
Ghana,2025-W43,nsmq,3,10.0,2500.0,30,24h
Kenya,2025-W43,raila,3,10.0,2500.0,30,24h
Italy,2025-W43,conte,3,10.0,2500.0,30,24h
Moldova,2025-W43,maia,5,16.67,2380.95,30,24h
Argentina,2025-W43,colapinto,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W43,kafu,2,6.67,2222.22,30,24h
Cyprus,2025-W43,otob,2,6.67,2222.22,30,24h
Estonia,2025-W43,inimesed,2,6.67,2222.22,30,24h
Denmark,2025-W43,tilskadekomne,2,6.67,2222.22,30,24h
United States,2025-W43,glen,2,6.67,2222.22,30,24h
Thailand,2025-W43,radiation,2,6.67,2222.22,30,24h
Slovakia,2025-W43,ktor,2,6.67,2222.22,30,24h
Serbia,2025-W43,agencija,2,6.67,2222.22,30,24h
Mauritania,2025-W43,manuscrits,2,6.67,2222.22,30,24h
Mexico,2025-W43,comerciantes,2,6.67,2222.22,30,24h
Honduras,2025-W43,vinicius,2,6.67,2222.22,30,24h
Germany,2025-W43,arch,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W43,dubai,2,6.67,2222.22,30,24h
Panama,2025-W43,cciap,2,6.67,2222.22,30,24h
New Zealand,2025-W43,quake,2,6.67,2222.22,30,24h
Pakistan,2025-W43,hesson,2,6.67,2222.22,30,24h
Saint Vincent and the Grenadines,2025-W43,searchlight,2,6.67,2222.22,30,7d
Myanmar,2025-W43,costs,2,8.0,2000.0,25,24h
Azerbaijan,2025-W43,laml,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,outbound,1,3.33,1666.67,30,24h
Cambodia,2025-W43,blackhawks,1,3.33,1666.67,30,24h
China,2025-W43,costco,1,3.33,1666.67,30,24h
Libya,2025-W43,libya,2,6.67,1666.67,30,24h
North Macedonia,2025-W43,gjuha,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,jibek,1,3.33,1666.67,30,24h
Russia,2025-W43,kuaiyida,1,3.33,1666.67,30,24h
Jordan,2025-W43,icdfb,1,3.33,1666.67,30,24h
Madagascar,2025-W43,biodiversit,1,3.33,1666.67,30,24h
Iran,2025-W43,emirati,1,3.33,1666.67,30,24h
Iraq,2025-W43,assyrian,1,3.33,1666.67,30,24h
Israel,2025-W43,toro,1,3.33,1666.67,30,24h
Greece,2025-W43,spoiler,1,3.33,1666.67,30,24h
Sudan,2025-W43,passed,1,3.33,1666.67,30,24h
South Korea,2025-W43,diplomatic,1,3.33,1666.67,30,24h
Kuwait,2025-W43,kids,1,3.33,1111.11,30,24h
Ukraine,2025-W43,telegraph,1,3.33,833.33,30,24h
