country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Lesotho,2025-W43,ophthalmologist,1,11.11,5555.56,9,7d
Barbados,2025-W43,barbados,3,21.43,5357.14,14,24h
Benin,2025-W43,raire,2,15.38,5128.21,13,24h
Haiti,2025-W43,haiti,5,35.71,5102.04,14,24h
Turkmenistan,2025-W43,society,1,20.0,5000.0,5,24h
Cote d'Ivoire,2025-W43,divoire,7,38.89,4861.11,18,24h
Guyana,2025-W43,policewoman,2,13.33,4444.44,15,24h
Democratic Republic of the Congo,2025-W43,tshisekedi,4,21.05,4210.53,19,24h
Oman,2025-W43,oman,3,16.67,4166.67,18,24h
Sudan,2025-W43,indictment,1,8.33,4166.67,12,24h
Somalia,2025-W43,qaranimo,9,40.91,4090.91,22,24h
Liberia,2025-W43,resource,11,47.83,3985.51,23,24h
Antigua and Barbuda,2025-W43,forvaringsdom,1,7.69,3846.15,13,24h
Gabon,2025-W43,warren,5,22.73,3787.88,22,24h
Costa Rica,2025-W43,zamora,2,11.11,3703.7,18,24h
Senegal,2025-W43,diop,4,18.18,3636.36,22,24h
Mongolia,2025-W43,cocaine,1,7.14,3571.43,14,24h
Burkina Faso,2025-W43,faso,9,37.5,3409.09,24,24h
Togo,2025-W43,togo,5,23.81,3401.36,21,24h
Mozambique,2025-W43,maputo,2,10.0,3333.33,20,7d
Myanmar,2025-W43,gandhi,2,10.0,3333.33,20,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Zimbabwe,2025-W43,zimbabwe,18,60.0,3157.89,30,24h
Saint Lucia,2025-W43,orce,16,53.33,3137.25,30,7d
Lebanon,2025-W43,tayyar,14,46.67,3111.11,30,7d
Fiji,2025-W43,fiji,9,31.03,3103.45,29,24h
Nepal,2025-W43,hour,12,40.0,3076.92,30,7d
Belize,2025-W43,belize,22,73.33,3055.56,30,30d
Malawi,2025-W43,malawi,11,36.67,3055.56,30,24h
Guinea,2025-W43,guin,11,36.67,3055.56,30,24h
Venezuela,2025-W43,mpps,2,9.09,3030.3,22,24h
Armenia,2025-W43,lurer,9,30.0,3000.0,30,24h
Panama,2025-W43,panam,8,26.67,2962.96,30,24h
Sri Lanka,2025-W43,lankadeepa,8,26.67,2962.96,30,24h
Slovenia,2025-W43,preberi,8,26.67,2962.96,30,24h
El Salvador,2025-W43,latino,8,26.67,2962.96,30,24h
Luxembourg,2025-W43,luxembourg,7,23.33,2916.67,30,24h
Namibia,2025-W43,namibia,7,23.33,2916.67,30,24h
Dominican Republic,2025-W43,ensegundos,7,23.33,2916.67,30,24h
Belgium,2025-W43,informaticien,7,23.33,2916.67,30,24h
Sierra Leone,2025-W43,stunning,2,8.7,2898.55,23,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,3,11.54,2884.62,26,24h
Paraguay,2025-W43,naci,5,17.24,2873.56,29,24h
Bahamas,2025-W43,details,6,20.0,2857.14,30,24h
Australia,2025-W43,suzuki,6,20.0,2857.14,30,24h
Mexico,2025-W43,neas,6,20.0,2857.14,30,24h
Algeria,2025-W43,lexpression,5,16.67,2777.78,30,24h
Ecuador,2025-W43,grafo,5,16.67,2777.78,30,24h
Mali,2025-W43,conomique,5,16.67,2777.78,30,24h
Tajikistan,2025-W43,mobile,1,5.56,2777.78,18,24h
Iceland,2025-W43,fyrir,5,16.67,2777.78,30,24h
Latvia,2025-W43,konvencijas,5,16.67,2777.78,30,24h
Afghanistan,2025-W43,afghan,4,13.79,2758.62,29,24h
Niger,2025-W43,sahel,9,30.0,2727.27,30,24h
Peru,2025-W43,nicol,3,10.71,2678.57,28,24h
Mauritius,2025-W43,ravatomanga,4,13.33,2666.67,30,24h
Denmark,2025-W43,tidligere,4,13.33,2666.67,30,24h
Lithuania,2025-W43,kurios,4,13.33,2666.67,30,7d
Sweden,2025-W43,till,4,13.33,2666.67,30,24h
Suriname,2025-W43,strijd,2,8.0,2666.67,25,24h
Uruguay,2025-W43,diaria,4,13.33,2666.67,30,24h
Kyrgyzstan,2025-W43,uzbekistan,4,13.33,2666.67,30,24h
Hungary,2025-W43,egyik,4,13.33,2666.67,30,24h
Honduras,2025-W43,centroamericana,4,13.33,2666.67,30,24h
Malta,2025-W43,malta,4,13.33,2666.67,30,24h
New Zealand,2025-W43,otago,4,13.33,2666.67,30,24h
Syria,2025-W43,arabe,4,13.33,2666.67,30,24h
Germany,2025-W43,vater,4,13.33,2666.67,30,24h
Argentina,2025-W43,intransigente,4,13.33,2666.67,30,24h
Moldova,2025-W43,zile,4,13.33,2666.67,30,24h
Andorra,2025-W43,exit,3,10.34,2586.21,29,24h
Philippines,2025-W43,westernpacificweather,2,7.69,2564.1,26,24h
Albania,2025-W43,balluku,3,10.0,2500.0,30,24h
Cambodia,2025-W43,kampuchea,3,10.0,2500.0,30,24h
Austria,2025-W43,salzburg,3,10.0,2500.0,30,24h
Ghana,2025-W43,ghana,6,20.0,2500.0,30,24h
Chile,2025-W43,apuestas,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,vije,3,10.0,2500.0,30,24h
Finland,2025-W43,euroa,3,10.0,2500.0,30,24h
Uganda,2025-W43,centenary,3,10.0,2500.0,30,24h
Poland,2025-W43,rozenek,3,10.0,2500.0,30,24h
Israel,2025-W43,colonists,3,10.0,2500.0,30,24h
Jamaica,2025-W43,melissaaftermath,3,10.0,2500.0,30,24h
Italy,2025-W43,delle,3,10.0,2500.0,30,24h
Ireland,2025-W43,mayo,3,10.0,2500.0,30,24h
Cuba,2025-W43,noticias,3,10.0,2500.0,30,24h
Kuwait,2025-W43,kuna,3,10.0,2500.0,30,24h
Qatar,2025-W43,airways,3,10.0,2500.0,30,24h
Mauritania,2025-W43,lectronique,3,10.0,2500.0,30,7d
Croatia,2025-W43,koji,3,10.0,2500.0,30,24h
Canada,2025-W43,elgin,3,10.0,2500.0,30,24h
Turkey,2025-W43,hapis,3,10.0,2500.0,30,24h
Papua New Guinea,2025-W43,emtv,3,10.0,2500.0,30,24h
Serbia,2025-W43,ulova,3,10.0,2500.0,30,24h
Switzerland,2025-W43,aktie,3,10.0,2500.0,30,24h
Indonesia,2025-W43,bola,3,10.0,2500.0,30,7d
United States,2025-W43,patel,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,stripping,3,10.0,2500.0,30,24h
Guatemala,2025-W43,guatemala,7,23.33,2333.33,30,24h
Tunisia,2025-W43,lancement,2,6.9,2298.85,29,24h
Trinidad and Tobago,2025-W43,trotters,1,4.55,2272.73,22,24h
Cyprus,2025-W43,leri,2,6.67,2222.22,30,24h
India,2025-W43,mandanna,2,6.67,2222.22,30,24h
Bolivia,2025-W43,santos,2,6.67,2222.22,30,24h
Azerbaijan,2025-W43,vaxt,2,6.67,2222.22,30,24h
Iraq,2025-W43,corrected,2,6.67,2222.22,30,24h
Brazil,2025-W43,velho,2,6.67,2222.22,30,24h
Cameroon,2025-W43,larr,2,6.67,2222.22,30,24h
China,2025-W43,proposal,2,6.67,2222.22,30,24h
France,2025-W43,usine,2,6.67,2222.22,30,24h
Estonia,2025-W43,olla,2,6.67,2222.22,30,24h
North Korea,2025-W43,denuclearization,2,6.67,2222.22,30,7d
Kenya,2025-W43,raila,2,6.67,2222.22,30,7d
United Arab Emirates,2025-W43,crown,2,6.67,2222.22,30,24h
Colombia,2025-W43,defensor,2,6.67,2222.22,30,7d
Slovakia,2025-W43,hnonline,2,6.67,2222.22,30,24h
Singapore,2025-W43,murasu,2,6.67,2222.22,30,24h
Spain,2025-W43,coru,2,6.67,2222.22,30,24h
Portugal,2025-W43,inovao,2,6.67,2222.22,30,24h
Norway,2025-W43,etter,2,6.67,2222.22,30,24h
Nigeria,2025-W43,nigerian,2,6.67,2222.22,30,24h
Netherlands,2025-W43,maken,2,6.67,2222.22,30,24h
Czechia,2025-W43,dostal,2,6.67,2222.22,30,24h
Malaysia,2025-W43,anwar,2,6.67,2222.22,30,24h
Kosovo,2025-W43,tyre,2,6.67,2222.22,30,24h
Pakistan,2025-W43,compensation,2,6.67,2222.22,30,24h
Romania,2025-W43,vrea,2,6.67,2222.22,30,24h
South Africa,2025-W43,mashatile,2,6.67,2222.22,30,24h
Vietnam,2025-W43,jack,2,6.67,2222.22,30,24h
Thailand,2025-W43,thai,3,10.0,2000.0,30,24h
Belarus,2025-W43,duty,1,3.33,1666.67,30,24h
Greece,2025-W43,humvee,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,internatrional,1,3.33,1666.67,30,24h
Jordan,2025-W43,nike,1,3.33,1666.67,30,24h
Iran,2025-W43,neutral,1,3.33,1666.67,30,24h
Russia,2025-W43,belicista,1,3.33,1666.67,30,24h
Madagascar,2025-W43,uspace,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,dodikun,1,3.33,1666.67,30,24h
Morocco,2025-W43,sszecsap,1,3.33,1666.67,30,24h
Japan,2025-W43,gate,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,cars,1,3.33,1666.67,30,24h
Egypt,2025-W43,every,1,3.33,1666.67,30,7d
Kazakhstan,2025-W43,kgir,1,3.33,1666.67,30,7d
