country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Democratic Republic of the Congo,2025-W43,rence,6,20.69,2955.67,29,24h
Mali,2025-W43,studio,7,23.33,2916.67,30,24h
Namibia,2025-W43,namibia,7,23.33,2916.67,30,24h
Saudi Arabia,2025-W43,meed,7,23.33,2916.67,30,24h
Luxembourg,2025-W43,cran,7,23.33,2916.67,30,24h
Albania,2025-W43,veliaj,7,23.33,2916.67,30,24h
Ghana,2025-W43,ghana,7,23.33,2916.67,30,24h
Finland,2025-W43,stara,7,23.33,2916.67,30,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,3,11.54,2884.62,26,24h
Australia,2025-W43,welcomes,6,20.0,2857.14,30,24h
Uruguay,2025-W43,salto,6,20.0,2857.14,30,24h
Cuba,2025-W43,cuban,6,20.0,2857.14,30,24h
Kyrgyzstan,2025-W43,kyrgyzstan,5,16.67,2777.78,30,24h
Ukraine,2025-W43,blackseanews,5,16.67,2777.78,30,24h
El Salvador,2025-W43,ndote,5,16.67,2777.78,30,24h
Paraguay,2025-W43,naci,10,33.33,2777.78,30,24h
Ireland,2025-W43,limerick,5,16.67,2777.78,30,24h
Portugal,2025-W43,porto,4,13.79,2758.62,29,24h
Niger,2025-W43,sahel,9,30.0,2727.27,30,24h
Tunisia,2025-W43,tunis,3,10.71,2678.57,28,24h
Indonesia,2025-W43,kalsel,4,13.33,2666.67,30,24h
Norway,2025-W43,ukeblad,4,13.33,2666.67,30,24h
Serbia,2025-W43,vreme,4,13.33,2666.67,30,24h
Latvia,2025-W43,stambulas,4,13.33,2666.67,30,24h
Honduras,2025-W43,honduras,4,13.33,2666.67,30,24h
Peru,2025-W43,cines,4,13.33,2666.67,30,24h
Colombia,2025-W43,petro,4,13.33,2666.67,30,24h
Italy,2025-W43,della,4,13.33,2666.67,30,24h
Japan,2025-W43,sponichi,4,13.33,2666.67,30,24h
Mexico,2025-W43,veracruz,4,13.33,2666.67,30,24h
Azerbaijan,2025-W43,rbaycan,4,13.33,2666.67,30,24h
Belarus,2025-W43,lukashenko,4,13.33,2666.67,30,24h
Ecuador,2025-W43,feriado,4,13.33,2666.67,30,24h
Brazil,2025-W43,nesta,4,13.33,2666.67,30,24h
Moldova,2025-W43,munteanu,4,13.33,2666.67,30,24h
Andorra,2025-W43,lentry,3,10.0,2500.0,30,24h
Cameroon,2025-W43,douala,3,10.0,2500.0,30,24h
Canada,2025-W43,montreal,3,10.0,2500.0,30,24h
Belgium,2025-W43,belges,3,10.0,2500.0,30,24h
Czechia,2025-W43,bude,3,10.0,2500.0,30,24h
Denmark,2025-W43,danske,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,santo,3,10.0,2500.0,30,24h
Uganda,2025-W43,centenary,3,10.0,2500.0,30,24h
Iraq,2025-W43,surprise,3,10.0,2500.0,30,24h
Netherlands,2025-W43,dutch,3,10.0,2500.0,30,24h
Lithuania,2025-W43,vagyst,3,10.0,2500.0,30,24h
Kosovo,2025-W43,rritja,3,10.0,2500.0,30,24h
Iceland,2025-W43,eftir,3,10.0,2500.0,30,24h
Jamaica,2025-W43,toll,3,10.0,2500.0,30,24h
Estonia,2025-W43,vooremaa,3,10.0,2500.0,30,24h
Romania,2025-W43,doar,3,10.0,2500.0,30,24h
Papua New Guinea,2025-W43,emtv,3,10.0,2500.0,30,24h
Poland,2025-W43,dzie,3,10.0,2500.0,30,24h
Slovenia,2025-W43,tudi,3,10.0,2500.0,30,24h
Singapore,2025-W43,berita,3,10.0,2500.0,30,24h
Turkey,2025-W43,milyon,3,10.0,2500.0,30,24h
Switzerland,2025-W43,spiel,3,10.0,2500.0,30,24h
Sweden,2025-W43,lpbehov,3,10.0,2500.0,30,24h
Vietnam,2025-W43,trong,3,10.0,2500.0,30,24h
South Africa,2025-W43,analyst,3,10.0,2500.0,30,24h
Mauritania,2025-W43,lectronique,3,10.0,2500.0,30,24h
United Arab Emirates,2025-W43,dhabi,3,10.0,2500.0,30,24h
Suriname,2025-W43,ware,2,7.41,2469.14,27,24h
Qatar,2025-W43,qatar,13,43.33,2407.41,30,24h
Trinidad and Tobago,2025-W43,critical,2,7.14,2380.95,28,24h
Germany,2025-W43,russlands,2,6.67,2222.22,30,24h
Afghanistan,2025-W43,afghan,2,6.67,2222.22,30,24h
Austria,2025-W43,mehr,2,6.67,2222.22,30,24h
Argentina,2025-W43,conducci,2,6.67,2222.22,30,24h
Algeria,2025-W43,tebboune,2,6.67,2222.22,30,24h
Bangladesh,2025-W43,issue,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W43,plja,2,6.67,2222.22,30,24h
Chile,2025-W43,veda,2,6.67,2222.22,30,24h
Bolivia,2025-W43,senado,2,6.67,2222.22,30,24h
Morocco,2025-W43,casablanca,2,6.67,2222.22,30,24h
Spain,2025-W43,espa,2,6.67,2222.22,30,24h
Hungary,2025-W43,lehet,2,6.67,2222.22,30,24h
India,2025-W43,bhubaneswar,2,6.67,2222.22,30,24h
France,2025-W43,pompiers,2,6.67,2222.22,30,24h
Philippines,2025-W43,manila,2,6.67,2222.22,30,24h
Pakistan,2025-W43,lodge,2,6.67,2222.22,30,24h
Slovakia,2025-W43,tajomn,2,6.67,2222.22,30,24h
United Kingdom,2025-W43,attacker,2,6.67,2222.22,30,24h
Guatemala,2025-W43,insivumeh,2,6.67,2222.22,30,24h
Kuwait,2025-W43,kuna,2,6.67,2222.22,30,24h
Kenya,2025-W43,abducted,2,6.67,2222.22,30,24h
Nigeria,2025-W43,newspaper,2,6.67,2222.22,30,24h
South Korea,2025-W43,apec,9,30.0,1875.0,30,24h
Sudan,2025-W43,indictment,1,3.45,1724.14,29,24h
Armenia,2025-W43,politico,1,3.33,1666.67,30,24h
Russia,2025-W43,limp,1,3.33,1666.67,30,24h
Egypt,2025-W43,lightness,1,3.33,1666.67,30,24h
China,2025-W43,vast,1,3.33,1666.67,30,24h
Cyprus,2025-W43,minion,1,3.33,1666.67,30,24h
Malaysia,2025-W43,blemish,1,3.33,1666.67,30,24h
Iran,2025-W43,executions,1,3.33,1666.67,30,24h
Greece,2025-W43,iphone,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,woosong,1,3.33,1666.67,30,24h
United States,2025-W43,defensive,1,3.33,1666.67,30,24h
Mauritius,2025-W43,stranger,1,3.33,1666.67,30,24h
Madagascar,2025-W43,herintsalama,1,3.33,1666.67,30,24h
Jordan,2025-W43,vomero,1,3.33,1666.67,30,24h
Thailand,2025-W43,vipa,1,3.33,1666.67,30,24h
Tajikistan,2025-W43,mobile,1,5.88,1470.59,17,24h
Bulgaria,2025-W43,kyiv,1,3.33,1111.11,30,24h
Israel,2025-W43,edition,1,3.33,833.33,30,24h
