country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Canada,2025-W43,exeter,4,16.0,3200.0,25,24h
Cyprus,2025-W43,gazetesi,18,60.0,3157.89,30,7d
Liechtenstein,2025-W43,rheinbergerpreis,1,6.25,3125.0,16,30d
Solomon Islands,2025-W43,solomon,15,50.0,3125.0,30,30d
Lebanon,2025-W43,notices,15,50.0,3125.0,30,24h
Democratic Republic of the Congo,2025-W43,lunicef,3,12.5,3125.0,24,24h
Guinea,2025-W43,guin,11,36.67,3055.56,30,7d
Monaco,2025-W43,lucca,11,36.67,3055.56,30,7d
Senegal,2025-W43,ndour,3,12.0,3000.0,25,30d
Mozambique,2025-W43,cias,5,17.86,2976.19,28,7d
Gambia,2025-W43,gambia,5,17.86,2976.19,28,7d
Australia,2025-W43,cohesion,7,23.33,2916.67,30,7d
Sri Lanka,2025-W43,lankadeepa,7,23.33,2916.67,30,24h
El Salvador,2025-W43,credibilidad,2,8.7,2898.55,23,24h
Oman,2025-W43,omani,2,8.7,2898.55,23,24h
San Marino,2025-W43,marino,6,20.0,2857.14,30,30d
Armenia,2025-W43,arminfo,6,20.0,2857.14,30,24h
Malta,2025-W43,budget,24,80.0,2857.14,30,7d
Liberia,2025-W43,boakai,6,20.0,2857.14,30,7d
Kuwait,2025-W43,kuna,6,20.0,2857.14,30,24h
Paraguay,2025-W43,naci,6,20.0,2857.14,30,7d
South Africa,2025-W43,channel,6,20.0,2857.14,30,24h
Croatia,2025-W43,gazu,11,36.67,2820.51,30,24h
Panama,2025-W43,panam,5,16.67,2777.78,30,24h
Albania,2025-W43,gjkko,5,16.67,2777.78,30,24h
Iceland,2025-W43,tbolti,5,16.67,2777.78,30,7d
Philippines,2025-W43,manila,5,16.67,2777.78,30,24h
Uruguay,2025-W43,diaria,5,16.67,2777.78,30,24h
Moldova,2025-W43,moldova,5,16.67,2777.78,30,24h
Andorra,2025-W43,dandorra,3,10.71,2678.57,28,24h
Switzerland,2025-W43,schweizer,4,13.33,2666.67,30,7d
Luxembourg,2025-W43,luxembourg,4,13.33,2666.67,30,7d
Mauritius,2025-W43,gralit,4,13.33,2666.67,30,7d
Slovenia,2025-W43,sklep,4,13.33,2666.67,30,24h
Finland,2025-W43,mukaan,4,13.33,2666.67,30,7d
Gabon,2025-W43,lunion,4,13.33,2666.67,30,7d
Vanuatu,2025-W43,dailypost,4,13.33,2666.67,30,7d
Czechia,2025-W43,historie,4,13.33,2666.67,30,24h
Chile,2025-W43,noguera,4,13.33,2666.67,30,24h
Mauritania,2025-W43,accusent,1,5.26,2631.58,19,24h
Zimbabwe,2025-W43,zimbabwe,11,36.67,2619.05,30,24h
Mali,2025-W43,mali,11,36.67,2619.05,30,24h
Ghana,2025-W43,ghana,7,23.33,2592.59,30,24h
Venezuela,2025-W43,aragua,3,10.0,2500.0,30,7d
Hungary,2025-W43,nagy,3,10.0,2500.0,30,30d
Nigeria,2025-W43,madagascar,3,10.0,2500.0,30,7d
Portugal,2025-W43,observador,3,10.0,2500.0,30,7d
Qatar,2025-W43,awqaf,3,10.0,2500.0,30,7d
South Sudan,2025-W43,kiir,3,10.0,2500.0,30,7d
Indonesia,2025-W43,ekonomi,3,10.0,2500.0,30,7d
Azerbaijan,2025-W43,prezident,3,10.0,2500.0,30,7d
Sweden,2025-W43,vill,3,10.0,2500.0,30,24h
Serbia,2025-W43,srbije,3,10.0,2500.0,30,24h
Germany,2025-W43,schluss,3,10.0,2500.0,30,24h
Georgia,2025-W43,messenger,3,10.0,2500.0,30,7d
Dominican Republic,2025-W43,ensegundos,3,10.0,2500.0,30,30d
Vietnam,2025-W43,chuy,3,10.0,2500.0,30,24h
Ireland,2025-W43,longford,3,10.0,2500.0,30,24h
Italy,2025-W43,anni,3,10.0,2500.0,30,24h
Mexico,2025-W43,sheinbaum,3,10.0,2500.0,30,24h
Malaysia,2025-W43,anwar,3,10.0,2500.0,30,24h
Netherlands,2025-W43,rechts,3,10.0,2500.0,30,24h
Japan,2025-W43,manga,3,10.0,2500.0,30,24h
Lithuania,2025-W43,viena,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W43,tazabek,3,10.0,2500.0,30,24h
Poland,2025-W43,niemcy,3,10.0,2500.0,30,24h
Norway,2025-W43,norge,3,10.0,2500.0,30,24h
Ecuador,2025-W43,guayaquil,3,10.0,2500.0,30,7d
Slovakia,2025-W43,bude,3,10.0,2500.0,30,7d
United Kingdom,2025-W43,christmas,3,10.0,2500.0,30,24h
Turkey,2025-W43,hakem,3,10.0,2500.0,30,24h
Austria,2025-W43,aktie,5,16.67,2380.95,30,30d
Fiji,2025-W43,fiji,5,16.67,2380.95,30,7d
Suriname,2025-W43,surinaamse,2,7.14,2380.95,28,7d
Tunisia,2025-W43,proc,2,7.14,2380.95,28,24h
Bolivia,2025-W43,bolivia,7,23.33,2333.33,30,7d
France,2025-W43,notre,2,6.9,2298.85,29,24h
Latvia,2025-W43,lieto,2,6.67,2222.22,30,30d
Nepal,2025-W43,nepal,6,20.0,2222.22,30,30d
Estonia,2025-W43,eesti,2,6.67,2222.22,30,24h
Denmark,2025-W43,flere,2,6.67,2222.22,30,24h
Argentina,2025-W43,multa,2,6.67,2222.22,30,24h
Cambodia,2025-W43,tamil,2,6.67,2222.22,30,24h
Belgium,2025-W43,mons,2,6.67,2222.22,30,24h
Guatemala,2025-W43,vuelta,2,6.67,2222.22,30,24h
China,2025-W43,battery,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W43,izetbegovi,2,6.67,2222.22,30,24h
Brazil,2025-W43,iseno,2,6.67,2222.22,30,24h
Colombia,2025-W43,sanci,2,6.67,2222.22,30,7d
Morocco,2025-W43,maroc,4,13.33,2222.22,30,30d
Ethiopia,2025-W43,chairperson,2,6.67,2222.22,30,7d
Myanmar,2025-W43,jaishankar,2,6.67,2222.22,30,30d
New Zealand,2025-W43,thunderstorms,2,6.67,2222.22,30,7d
Honduras,2025-W43,ayuda,2,6.67,2222.22,30,7d
Spain,2025-W43,toledo,2,6.67,2222.22,30,24h
Ukraine,2025-W43,zelenskyy,2,6.67,2222.22,30,24h
Belarus,2025-W43,belarusian,2,6.67,2222.22,30,7d
Jamaica,2025-W43,elizabeth,2,6.67,2222.22,30,24h
Romania,2025-W43,nimeni,2,6.67,2222.22,30,24h
India,2025-W43,prayagraj,2,6.67,2222.22,30,24h
Kosovo,2025-W43,rinjt,2,6.67,2222.22,30,24h
United States,2025-W43,texas,2,6.67,2222.22,30,24h
Cuba,2025-W43,santiago,2,6.67,2222.22,30,7d
Kenya,2025-W43,losses,2,6.67,2222.22,30,7d
Peru,2025-W43,bacteria,2,6.67,2222.22,30,7d
Syria,2025-W43,expat,1,4.35,2173.91,23,30d
South Korea,2025-W43,galaxy,3,10.0,2000.0,30,30d
Greece,2025-W43,imperialist,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,covered,1,3.33,1666.67,30,24h
Jordan,2025-W43,thrive,1,3.33,1666.67,30,24h
Thailand,2025-W43,earth,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,maiden,1,3.33,1666.67,30,24h
Iran,2025-W43,jenin,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,dubai,4,13.33,1666.67,30,24h
Pakistan,2025-W43,punjab,1,3.33,1666.67,30,7d
Kazakhstan,2025-W43,finland,1,3.33,1666.67,30,7d
Madagascar,2025-W43,snoopy,1,3.33,1666.67,30,7d
Singapore,2025-W43,ofisi,1,3.33,1666.67,30,7d
North Macedonia,2025-W43,zyrtarisht,1,3.33,1666.67,30,7d
Bangladesh,2025-W43,helal,1,3.33,1666.67,30,30d
Iraq,2025-W43,rajnath,1,3.33,1666.67,30,30d
