country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Republic of the Congo,2025-W43,congo,27,90.0,3214.29,30,7d
Burundi,2025-W43,burundi,24,80.0,3200.0,30,30d
Algeria,2025-W43,lexpression,21,70.0,3181.82,30,24h
Uganda,2025-W43,uganda,7,31.82,3181.82,22,24h
Kuwait,2025-W43,kuna,12,40.0,3076.92,30,24h
Venezuela,2025-W43,yvke,6,21.43,3061.22,28,7d
Uruguay,2025-W43,pago,11,36.67,3055.56,30,24h
Luxembourg,2025-W43,cran,11,36.67,3055.56,30,24h
Seychelles,2025-W43,hostel,2,9.09,3030.3,22,7d
Slovakia,2025-W43,hnonline,10,33.33,3030.3,30,7d
Croatia,2025-W43,dnevni,10,33.33,3030.3,30,24h
Lebanon,2025-W43,tayyar,9,30.0,3000.0,30,7d
New Zealand,2025-W43,scoop,9,30.0,3000.0,30,24h
Burkina Faso,2025-W43,burkina,7,26.92,2991.45,26,24h
Niger,2025-W43,sahel,7,26.92,2991.45,26,24h
Guyana,2025-W43,stabroek,4,14.81,2962.96,27,24h
Jamaica,2025-W43,eyeonmelissa,7,23.33,2916.67,30,7d
Guinea,2025-W43,guin,13,43.33,2888.89,30,7d
Bosnia and Herzegovina,2025-W43,koji,6,20.0,2857.14,30,24h
Australia,2025-W43,lizard,6,20.0,2857.14,30,24h
Brazil,2025-W43,tribuna,6,20.0,2857.14,30,7d
Iceland,2025-W43,innskr,6,20.0,2857.14,30,30d
Slovenia,2025-W43,monitor,6,20.0,2857.14,30,30d
Sierra Leone,2025-W43,leone,6,20.0,2857.14,30,30d
Fiji,2025-W43,fiji,5,20.0,2857.14,25,24h
Kenya,2025-W43,raila,6,20.0,2857.14,30,24h
Portugal,2025-W43,observador,5,16.67,2777.78,30,24h
Indonesia,2025-W43,yang,5,16.67,2777.78,30,24h
Sri Lanka,2025-W43,lanka,5,16.67,2777.78,30,24h
Trinidad and Tobago,2025-W43,kamla,2,8.33,2777.78,24,7d
Kosovo,2025-W43,kurti,5,16.67,2777.78,30,30d
Mozambique,2025-W43,cias,5,16.67,2777.78,30,30d
United Kingdom,2025-W43,bolton,5,16.67,2777.78,30,24h
Papua New Guinea,2025-W43,polling,3,10.71,2678.57,28,24h
Nepal,2025-W43,nepal,4,13.33,2666.67,30,24h
Paraguay,2025-W43,naci,8,26.67,2666.67,30,24h
Guatemala,2025-W43,guatemala,4,13.33,2666.67,30,24h
Afghanistan,2025-W43,ariana,4,13.33,2666.67,30,24h
Bolivia,2025-W43,lara,4,13.33,2666.67,30,24h
Ecuador,2025-W43,ecuador,4,13.33,2666.67,30,24h
Sweden,2025-W43,blekinge,4,13.33,2666.67,30,24h
Colombia,2025-W43,colombiano,4,13.33,2666.67,30,7d
Lithuania,2025-W43,spalio,4,13.33,2666.67,30,7d
Malawi,2025-W43,scottish,4,13.33,2666.67,30,24h
Kyrgyzstan,2025-W43,kyrgyzstan,4,13.33,2666.67,30,24h
Netherlands,2025-W43,geen,4,13.33,2666.67,30,24h
Moldova,2025-W43,dosarul,4,13.33,2666.67,30,24h
Nigeria,2025-W43,newspaper,7,23.33,2592.59,30,24h
Oman,2025-W43,oman,7,23.33,2592.59,30,7d
Suriname,2025-W43,suriname,3,10.34,2586.21,29,30d
Armenia,2025-W43,armenian,3,10.0,2500.0,30,24h
Albania,2025-W43,rmeti,3,10.0,2500.0,30,24h
Canada,2025-W43,caputo,3,10.0,2500.0,30,24h
Estonia,2025-W43,tuleb,3,10.0,2500.0,30,24h
Chile,2025-W43,magallanes,3,10.0,2500.0,30,30d
Ireland,2025-W43,ireland,3,10.0,2500.0,30,30d
El Salvador,2025-W43,credibilidad,3,10.0,2500.0,30,24h
Romania,2025-W43,lansat,3,10.0,2500.0,30,24h
Germany,2025-W43,wegen,3,10.0,2500.0,30,24h
Madagascar,2025-W43,newsmada,3,10.0,2500.0,30,24h
Hungary,2025-W43,hogyan,3,10.0,2500.0,30,24h
Serbia,2025-W43,stepeni,3,10.0,2500.0,30,24h
Switzerland,2025-W43,elena,3,10.0,2500.0,30,24h
United States,2025-W43,ftvlive,3,10.0,2500.0,30,24h
Peru,2025-W43,atmp,3,10.0,2500.0,30,7d
Honduras,2025-W43,autoconvocatoria,3,10.0,2500.0,30,7d
Cuba,2025-W43,cuban,3,10.0,2500.0,30,7d
North Macedonia,2025-W43,almakos,3,10.0,2500.0,30,7d
Vietnam,2025-W43,minh,3,10.0,2500.0,30,7d
Italy,2025-W43,milioni,3,10.0,2500.0,30,7d
Iraq,2025-W43,iraq,3,10.0,2500.0,30,7d
Norway,2025-W43,nyheter,3,10.0,2500.0,30,7d
Benin,2025-W43,lanip,3,10.0,2500.0,30,7d
Cameroon,2025-W43,douala,3,10.0,2500.0,30,7d
Spain,2025-W43,zaragoza,3,10.0,2500.0,30,24h
Finland,2025-W43,talo,3,10.0,2500.0,30,7d
Zimbabwe,2025-W43,mnangagwa,3,10.0,2500.0,30,24h
Tanzania,2025-W43,tanzania,11,36.67,2444.44,30,7d
Tunisia,2025-W43,ftdes,2,7.14,2380.95,28,24h
Austria,2025-W43,lkerung,2,7.14,2380.95,28,24h
Qatar,2025-W43,qatar,5,16.67,2380.95,30,30d
Thailand,2025-W43,bangkok,2,6.67,2222.22,30,30d
Philippines,2025-W43,pinoy,2,6.67,2222.22,30,7d
Belarus,2025-W43,belarusian,2,6.67,2222.22,30,24h
Belgium,2025-W43,arresteert,2,6.67,2222.22,30,24h
Azerbaijan,2025-W43,rolls,2,6.67,2222.22,30,24h
Argentina,2025-W43,vino,2,6.67,2222.22,30,24h
France,2025-W43,pourquoi,2,6.67,2222.22,30,24h
Japan,2025-W43,agara,2,6.67,2222.22,30,24h
Ethiopia,2025-W43,chairperson,2,6.67,2222.22,30,30d
Togo,2025-W43,togolaise,2,6.67,2222.22,30,7d
India,2025-W43,cyclone,2,6.67,2222.22,30,7d
Mauritania,2025-W43,facult,2,6.67,2222.22,30,7d
Cambodia,2025-W43,rekha,2,6.67,2222.22,30,7d
Egypt,2025-W43,propel,2,6.67,2222.22,30,24h
Bulgaria,2025-W43,fakti,2,6.67,2222.22,30,7d
Poland,2025-W43,jest,2,6.67,2222.22,30,24h
Mexico,2025-W43,xico,2,6.67,2222.22,30,24h
Mali,2025-W43,passeport,2,6.67,2222.22,30,24h
Israel,2025-W43,immigrants,2,6.67,2222.22,30,24h
Latvia,2025-W43,kaut,2,6.67,2222.22,30,24h
Mauritius,2025-W43,directeur,2,6.67,2222.22,30,24h
Ghana,2025-W43,ghana,4,13.33,2222.22,30,24h
Greece,2025-W43,drones,2,6.67,2222.22,30,7d
Malaysia,2025-W43,sejak,2,6.67,2222.22,30,7d
Turkey,2025-W43,bakan,2,6.67,2222.22,30,7d
Denmark,2025-W43,verden,2,6.67,2222.22,30,7d
United Arab Emirates,2025-W43,approval,2,6.67,2222.22,30,7d
Democratic Republic of the Congo,2025-W43,feuille,2,6.67,2222.22,30,30d
South Africa,2025-W43,eaton,2,6.67,2222.22,30,7d
Bangladesh,2025-W43,nadal,1,3.33,1666.67,30,24h
Cyprus,2025-W43,pafos,1,3.33,1666.67,30,24h
Jordan,2025-W43,iskan,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,signal,1,3.33,1666.67,30,24h
Singapore,2025-W43,unprecedented,1,3.33,1666.67,30,24h
Iran,2025-W43,provocation,1,3.33,1666.67,30,24h
Morocco,2025-W43,patoki,1,3.33,1666.67,30,24h
China,2025-W43,tlvr,1,3.33,1666.67,30,7d
Pakistan,2025-W43,notice,1,3.33,1666.67,30,7d
South Korea,2025-W43,unist,1,3.33,1666.67,30,30d
Russia,2025-W43,painful,1,3.33,1666.67,30,30d
