country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Mauritius,2025-W43,info,6,20.69,2955.67,29,24h
Somalia,2025-W43,qaranimo,7,23.33,2916.67,30,7d
Malaysia,2025-W43,terkini,7,23.33,2916.67,30,30d
Jamaica,2025-W43,eyeonmelissa,7,23.33,2916.67,30,24h
Ghana,2025-W43,cedi,7,23.33,2916.67,30,24h
Senegal,2025-W43,pape,3,11.54,2884.62,26,24h
Burkina Faso,2025-W43,burkina,7,25.93,2880.66,27,24h
Guyana,2025-W43,station,6,20.0,2857.14,30,7d
Turkey,2025-W43,haber,6,20.0,2857.14,30,24h
Malta,2025-W43,budget,24,80.0,2857.14,30,24h
Japan,2025-W43,agara,6,20.0,2857.14,30,24h
Colombia,2025-W43,quindio,6,20.0,2857.14,30,7d
Albania,2025-W43,spak,5,16.67,2777.78,30,24h
Argentina,2025-W43,chubut,5,16.67,2777.78,30,24h
Peru,2025-W43,cinemark,5,16.67,2777.78,30,24h
Nepal,2025-W43,updated,5,16.67,2777.78,30,24h
Spain,2025-W43,euros,5,16.67,2777.78,30,24h
Ireland,2025-W43,florence,3,11.11,2777.78,27,24h
Croatia,2025-W43,jutarnji,5,16.67,2777.78,30,24h
Democratic Republic of the Congo,2025-W43,matin,2,8.33,2777.78,24,24h
United Arab Emirates,2025-W43,mohammed,4,13.33,2666.67,30,24h
Portugal,2025-W43,observador,4,13.33,2666.67,30,24h
Luxembourg,2025-W43,luxembourg,4,13.33,2666.67,30,24h
Latvia,2025-W43,eiro,4,13.33,2666.67,30,24h
Australia,2025-W43,brave,4,13.33,2666.67,30,24h
Canada,2025-W43,airdrie,4,13.33,2666.67,30,24h
Slovakia,2025-W43,spravodajstvo,4,13.33,2666.67,30,24h
New Zealand,2025-W43,scoop,4,13.33,2666.67,30,24h
Bolivia,2025-W43,arce,4,13.33,2666.67,30,24h
Austria,2025-W43,wikifolio,4,13.33,2666.67,30,24h
Afghanistan,2025-W43,ariana,4,13.33,2666.67,30,24h
Kyrgyzstan,2025-W43,kyrgyzstan,7,23.33,2592.59,30,24h
Niger,2025-W43,sahel,7,23.33,2592.59,30,24h
Suriname,2025-W43,toekomst,2,7.69,2564.1,26,24h
Cuba,2025-W43,cicl,3,10.0,2500.0,30,24h
Chile,2025-W43,carabineros,3,10.0,2500.0,30,7d
Sweden,2025-W43,vill,3,10.0,2500.0,30,24h
Philippines,2025-W43,manila,3,10.0,2500.0,30,24h
Norway,2025-W43,noensinne,3,10.0,2500.0,30,24h
Azerbaijan,2025-W43,istifad,3,10.0,2500.0,30,24h
Estonia,2025-W43,vooremaa,3,10.0,2500.0,30,24h
Finland,2025-W43,ensi,3,10.0,2500.0,30,24h
Belgium,2025-W43,moet,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,sarajevo,3,10.0,2500.0,30,24h
North Macedonia,2025-W43,almakos,3,10.0,2500.0,30,24h
Qatar,2025-W43,hajj,3,10.0,2500.0,30,24h
Kosovo,2025-W43,deri,3,10.0,2500.0,30,24h
Indonesia,2025-W43,okezone,3,10.0,2500.0,30,24h
Honduras,2025-W43,autoconvocatoria,3,10.0,2500.0,30,24h
Germany,2025-W43,nchen,3,10.0,2500.0,30,24h
Italy,2025-W43,senza,3,10.0,2500.0,30,24h
Iceland,2025-W43,gregla,3,10.0,2500.0,30,24h
Romania,2025-W43,bani,3,10.0,2500.0,30,24h
Moldova,2025-W43,mpotriva,3,10.0,2500.0,30,24h
Netherlands,2025-W43,gast,3,10.0,2500.0,30,24h
Slovenia,2025-W43,novica,3,10.0,2500.0,30,24h
South Africa,2025-W43,cyber,3,10.0,2500.0,30,24h
Thailand,2025-W43,bangkok,3,10.0,2500.0,30,24h
Zimbabwe,2025-W43,mnangagwa,3,10.0,2500.0,30,24h
El Salvador,2025-W43,credibilidad,3,10.0,2500.0,30,7d
Denmark,2025-W43,skal,3,10.0,2500.0,30,24h
Lithuania,2025-W43,galima,3,10.0,2500.0,30,24h
Fiji,2025-W43,fiji,5,16.67,2380.95,30,24h
Ecuador,2025-W43,ecuador,5,16.67,2380.95,30,7d
Saint Vincent and the Grenadines,2025-W43,sound,2,7.14,2380.95,28,7d
Ethiopia,2025-W43,chairperson,2,6.9,2298.85,29,7d
Tunisia,2025-W43,magazine,2,6.9,2298.85,29,24h
Myanmar,2025-W43,yangon,2,6.9,2298.85,29,24h
Bangladesh,2025-W43,gopalganj,2,6.67,2222.22,30,24h
Cambodia,2025-W43,acid,2,6.67,2222.22,30,24h
France,2025-W43,demande,2,6.67,2222.22,30,24h
Guatemala,2025-W43,bomberos,2,6.67,2222.22,30,7d
Brazil,2025-W43,paulo,2,6.67,2222.22,30,24h
Cameroon,2025-W43,douala,3,11.11,2222.22,27,24h
Czechia,2025-W43,jako,2,6.67,2222.22,30,24h
Dominican Republic,2025-W43,dominicana,2,6.67,2222.22,30,24h
Hungary,2025-W43,orosz,2,6.67,2222.22,30,7d
Oman,2025-W43,iranian,2,6.67,2222.22,30,24h
Mali,2025-W43,mali,8,26.67,2222.22,30,24h
South Korea,2025-W43,apec,2,6.67,2222.22,30,24h
United Kingdom,2025-W43,shoppers,2,6.67,2222.22,30,24h
Switzerland,2025-W43,risque,2,6.67,2222.22,30,24h
India,2025-W43,prashant,2,6.67,2222.22,30,7d
Vietnam,2025-W43,chuy,2,6.67,2222.22,30,24h
Kenya,2025-W43,whatsapp,2,6.67,2222.22,30,24h
Serbia,2025-W43,kandidature,2,6.67,2222.22,30,24h
Poland,2025-W43,trzy,2,6.67,2222.22,30,24h
Mauritania,2025-W43,atlantic,1,4.35,2173.91,23,24h
Venezuela,2025-W43,precio,1,3.7,1851.85,27,24h
Belarus,2025-W43,lukashenko,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,contract,1,3.33,1666.67,30,24h
Armenia,2025-W43,banned,1,3.33,1666.67,30,24h
Cyprus,2025-W43,steadfast,1,3.33,1666.67,30,24h
Morocco,2025-W43,labass,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,turkiye,1,3.33,1666.67,30,24h
Pakistan,2025-W43,nums,1,3.33,1666.67,30,24h
Nigeria,2025-W43,wasiu,1,3.33,1666.67,30,24h
Iran,2025-W43,lebannon,1,3.33,1666.67,30,24h
Madagascar,2025-W43,snoopy,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,ozon,1,3.33,1666.67,30,24h
Jordan,2025-W43,thrive,1,3.33,1666.67,30,24h
Russia,2025-W43,chat,1,3.33,1666.67,30,24h
United States,2025-W43,juneau,1,3.33,1666.67,30,24h
Ukraine,2025-W43,glovo,1,3.33,1666.67,30,24h
Mongolia,2025-W43,germany,1,3.33,1666.67,30,7d
Iraq,2025-W43,arabia,1,3.33,1666.67,30,7d
China,2025-W43,chapter,1,3.33,1666.67,30,7d
Greece,2025-W43,papanikolaou,1,3.33,1666.67,30,7d
