country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Malawi,2025-W44,nation,9,30.0,3000.0,30,24h
Nepal,2025-W44,updated,17,56.67,2982.46,30,24h
Ecuador,2025-W44,correo,8,26.67,2962.96,30,24h
Senegal,2025-W44,lequotidien,4,14.81,2962.96,27,24h
Kyrgyzstan,2025-W44,kyrgyzstan,8,26.67,2962.96,30,24h
Japan,2025-W44,asahi,8,26.67,2962.96,30,24h
Bahrain,2025-W44,mitel,1,5.88,2941.18,17,24h
Croatia,2025-W44,dalmacija,7,23.33,2916.67,30,24h
Myanmar,2025-W44,myanmar,2,8.7,2898.55,23,24h
Lebanon,2025-W44,tayyar,6,20.0,2857.14,30,24h
Malta,2025-W44,malta,6,20.0,2857.14,30,24h
Sri Lanka,2025-W44,lankadeepa,6,20.0,2857.14,30,24h
Portugal,2025-W44,observador,6,20.0,2857.14,30,24h
Kuwait,2025-W44,kuna,12,40.0,2857.14,30,24h
Cuba,2025-W44,cuba,6,20.0,2857.14,30,24h
Mexico,2025-W44,columna,6,20.0,2857.14,30,24h
Austria,2025-W44,nachrichten,5,16.67,2777.78,30,24h
South Africa,2025-W44,newsroom,5,16.67,2777.78,30,24h
Andorra,2025-W44,andorra,3,10.71,2678.57,28,24h
Namibia,2025-W44,short,4,13.33,2666.67,30,24h
Norway,2025-W44,norges,4,13.33,2666.67,30,24h
Panama,2025-W44,panam,4,13.33,2666.67,30,24h
Mali,2025-W44,bamako,4,13.33,2666.67,30,24h
Jordan,2025-W44,wmns,4,13.33,2666.67,30,24h
Guyana,2025-W44,guyana,4,13.33,2666.67,30,24h
Australia,2025-W44,stephens,4,13.33,2666.67,30,24h
Bosnia and Herzegovina,2025-W44,snsd,4,13.33,2666.67,30,24h
Cyprus,2025-W44,davas,4,13.33,2666.67,30,24h
Ukraine,2025-W44,dsnews,4,13.33,2666.67,30,24h
Uganda,2025-W44,uganda,5,18.52,2645.5,27,24h
Qatar,2025-W44,qatar,14,46.67,2592.59,30,24h
Albania,2025-W44,rama,7,23.33,2592.59,30,24h
Kenya,2025-W44,kenya,10,33.33,2564.1,30,24h
Benin,2025-W44,ronaldo,2,7.69,2564.1,26,24h
Estonia,2025-W44,eesti,3,10.0,2500.0,30,24h
Chile,2025-W44,homicidio,3,10.0,2500.0,30,24h
Argentina,2025-W44,lomas,3,10.0,2500.0,30,24h
Afghanistan,2025-W44,afghans,3,10.0,2500.0,30,24h
Denmark,2025-W44,gange,3,10.0,2500.0,30,24h
Finland,2025-W44,kuollut,3,10.0,2500.0,30,24h
Iceland,2025-W44,fyrir,3,10.0,2500.0,30,24h
Romania,2025-W44,tramvai,3,10.0,2500.0,30,24h
Switzerland,2025-W44,suisse,3,10.0,2500.0,30,24h
Paraguay,2025-W44,paraguay,3,10.0,2500.0,30,24h
Poland,2025-W44,cicieli,3,10.0,2500.0,30,24h
Dominican Republic,2025-W44,merengue,3,10.0,2500.0,30,24h
Colombia,2025-W44,holocausto,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,rinin,3,10.0,2500.0,30,24h
Belgium,2025-W44,jaar,3,10.0,2500.0,30,24h
Netherlands,2025-W44,dutch,3,10.0,2500.0,30,24h
Guatemala,2025-W44,congreso,3,10.0,2500.0,30,24h
Iraq,2025-W44,submarine,3,10.0,2500.0,30,24h
Moldova,2025-W44,renun,3,10.0,2500.0,30,24h
Yemen,2025-W44,abyan,3,10.0,2500.0,30,24h
Kosovo,2025-W44,kosova,3,10.0,2500.0,30,24h
Indonesia,2025-W44,lewat,3,10.0,2500.0,30,24h
France,2025-W44,renforce,3,10.0,2500.0,30,24h
Cameroon,2025-W44,fcfa,2,7.14,2380.95,28,24h
Venezuela,2025-W44,hern,2,6.9,2298.85,29,24h
Brazil,2025-W44,secreto,2,6.67,2222.22,30,24h
Algeria,2025-W44,naliser,2,6.67,2222.22,30,24h
Bulgaria,2025-W44,eurochicago,2,6.67,2222.22,30,24h
Cambodia,2025-W44,extend,2,6.67,2222.22,30,24h
Bolivia,2025-W44,rabia,2,6.67,2222.22,30,24h
Czechia,2025-W44,rozd,2,6.67,2222.22,30,24h
Slovakia,2025-W44,ovciach,2,6.67,2222.22,30,24h
Fiji,2025-W44,passed,2,6.67,2222.22,30,24h
Canada,2025-W44,voir,2,6.67,2222.22,30,24h
China,2025-W44,connecting,2,6.67,2222.22,30,24h
Bangladesh,2025-W44,enforced,2,6.67,2222.22,30,24h
Hungary,2025-W44,szerepl,2,6.67,2222.22,30,24h
Germany,2025-W44,aktie,2,6.67,2222.22,30,24h
Jamaica,2025-W44,pregnant,2,6.67,2222.22,30,24h
Madagascar,2025-W44,nominations,2,6.67,2222.22,30,24h
Ghana,2025-W44,roots,2,6.67,2222.22,30,24h
Ireland,2025-W44,joey,2,6.67,2222.22,30,24h
India,2025-W44,also,2,6.67,2222.22,30,24h
El Salvador,2025-W44,latino,2,6.67,2222.22,30,24h
Italy,2025-W44,rischio,2,6.67,2222.22,30,24h
Mauritius,2025-W44,tarako,2,6.67,2222.22,30,24h
Luxembourg,2025-W44,esch,2,6.67,2222.22,30,24h
Vietnam,2025-W44,treo,2,6.67,2222.22,30,24h
Turkey,2025-W44,milyon,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W44,mohammed,2,6.67,2222.22,30,24h
Singapore,2025-W44,oxley,2,6.67,2222.22,30,24h
Slovenia,2025-W44,sodi,2,6.67,2222.22,30,24h
Nigeria,2025-W44,terrorism,2,6.67,2222.22,30,24h
United Kingdom,2025-W44,surprise,2,6.67,2222.22,30,24h
United States,2025-W44,corp,2,6.67,2222.22,30,24h
Latvia,2025-W44,cilv,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,thes,2,6.67,2222.22,30,24h
Philippines,2025-W44,tino,2,6.67,2222.22,30,24h
Lithuania,2025-W44,nauj,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W44,peaceful,2,6.67,2222.22,30,24h
Trinidad and Tobago,2025-W44,stand,1,4.17,2083.33,24,24h
Honduras,2025-W44,democracia,3,10.0,2000.0,30,24h
Mauritania,2025-W44,occidental,2,7.14,1785.71,28,24h
Greece,2025-W44,elta,1,3.33,1666.67,30,24h
Pakistan,2025-W44,residency,1,3.33,1666.67,30,24h
Morocco,2025-W44,limite,1,3.33,1666.67,30,24h
Malaysia,2025-W44,ringgit,1,3.33,1666.67,30,24h
Iran,2025-W44,artistic,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,kazakh,1,3.33,1666.67,30,24h
Israel,2025-W44,musulmano,1,3.33,1666.67,30,24h
South Korea,2025-W44,seoul,1,3.33,1666.67,30,24h
Spain,2025-W44,gallardo,1,3.33,1666.67,30,24h
Mongolia,2025-W44,dobrindt,1,3.33,1666.67,30,24h
Russia,2025-W44,lada,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,contaminated,1,3.33,1666.67,30,24h
Sudan,2025-W44,author,1,3.33,1666.67,30,24h
Thailand,2025-W44,sentiment,1,3.33,1666.67,30,24h
Tunisia,2025-W44,propulsent,1,3.33,1666.67,30,24h
Belarus,2025-W44,telegraph,1,3.33,1111.11,30,24h
