country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Myanmar,2025-W44,township,2,14.29,4761.9,14,24h
Tonga,2025-W44,kiwis,1,9.09,4545.45,11,7d
Oman,2025-W44,muscat,3,17.65,4411.76,17,24h
Barbados,2025-W44,shooting,3,17.65,4411.76,17,24h
Haiti,2025-W44,etats,4,20.0,4000.0,20,24h
Georgia,2025-W44,georgia,5,23.81,3968.25,21,24h
Belize,2025-W44,belize,14,58.33,3888.89,24,24h
Malawi,2025-W44,malawi,9,37.5,3750.0,24,24h
Suriname,2025-W44,ware,4,18.18,3636.36,22,24h
Tunisia,2025-W44,alit,3,13.04,3260.87,23,24h
Democratic Republic of the Congo,2025-W44,tshisekedi,2,9.52,3174.6,21,24h
Somalia,2025-W44,qaranimo,11,37.93,3160.92,29,24h
Liberia,2025-W44,dawn,15,50.0,3125.0,30,24h
Senegal,2025-W44,sonko,7,25.0,3125.0,28,24h
Uruguay,2025-W44,diaria,14,46.67,3111.11,30,24h
Italy,2025-W44,raggiungibile,14,46.67,3111.11,30,24h
Armenia,2025-W44,aztag,14,46.67,3111.11,30,24h
Malta,2025-W44,borg,2,9.09,3030.3,22,24h
Japan,2025-W44,ascii,10,33.33,3030.3,30,24h
Luxembourg,2025-W44,cran,10,33.33,3030.3,30,24h
Argentina,2025-W44,provincia,9,30.0,3000.0,30,24h
Jordan,2025-W44,merrell,9,30.0,3000.0,30,24h
New Zealand,2025-W44,scoop,8,26.67,2962.96,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,8,26.67,2962.96,30,24h
Slovakia,2025-W44,hnonline,8,26.67,2962.96,30,24h
Venezuela,2025-W44,correo,8,26.67,2962.96,30,24h
Albania,2025-W44,spak,8,26.67,2962.96,30,24h
Bahrain,2025-W44,ucaas,1,5.88,2941.18,17,24h
Thailand,2025-W44,bangkok,7,23.33,2916.67,30,24h
Croatia,2025-W44,jutarnji,7,23.33,2916.67,30,24h
Guinea,2025-W44,guin,12,40.0,2857.14,30,24h
Madagascar,2025-W44,newsmada,6,20.0,2857.14,30,24h
Namibia,2025-W44,namibia,6,20.0,2857.14,30,24h
Nepal,2025-W44,nepal,6,20.0,2857.14,30,24h
Slovenia,2025-W44,preberi,5,16.67,2777.78,30,24h
Spain,2025-W44,palma,5,16.67,2777.78,30,24h
Belgium,2025-W44,informaticien,5,16.67,2777.78,30,24h
Finland,2025-W44,mutta,5,16.67,2777.78,30,24h
Romania,2025-W44,pentru,5,16.67,2777.78,30,24h
Kuwait,2025-W44,kuna,9,30.0,2727.27,30,24h
Niger,2025-W44,sahel,7,24.14,2681.99,29,24h
Portugal,2025-W44,porto,4,13.33,2666.67,30,24h
Australia,2025-W44,australia,4,13.33,2666.67,30,24h
Andorra,2025-W44,dels,4,13.33,2666.67,30,24h
Mali,2025-W44,bamako,4,13.33,2666.67,30,24h
Lebanon,2025-W44,tayyar,4,13.33,2666.67,30,24h
Panama,2025-W44,panam,4,13.33,2666.67,30,24h
Qatar,2025-W44,meets,4,13.33,2666.67,30,24h
United Kingdom,2025-W44,worcester,4,13.33,2666.67,30,24h
Sri Lanka,2025-W44,lankadeepa,4,13.33,2666.67,30,24h
China,2025-W44,itbear,4,13.33,2666.67,30,24h
Ecuador,2025-W44,guayaquil,4,13.33,2666.67,30,24h
Denmark,2025-W44,landbrugsavisen,4,13.33,2666.67,30,24h
Benin,2025-W44,ronaldo,2,8.0,2666.67,25,24h
Chile,2025-W44,opuestos,4,13.33,2666.67,30,24h
Cyprus,2025-W44,cyprus,4,13.33,2666.67,30,24h
Fiji,2025-W44,pacific,11,36.67,2619.05,30,24h
Iran,2025-W44,iran,7,23.33,2592.59,30,24h
Austria,2025-W44,macht,3,10.0,2500.0,30,24h
Algeria,2025-W44,communes,3,10.0,2500.0,30,24h
Brazil,2025-W44,fundo,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W44,puta,3,10.0,2500.0,30,24h
Cuba,2025-W44,cuba,6,20.0,2500.0,30,24h
Canada,2025-W44,bertuzzi,3,10.0,2500.0,30,24h
Czechia,2025-W44,babi,3,10.0,2500.0,30,24h
Estonia,2025-W44,leht,3,10.0,2500.0,30,24h
India,2025-W44,hindi,3,10.0,2500.0,30,24h
Ireland,2025-W44,bins,3,10.0,2500.0,30,24h
Ghana,2025-W44,ghanaian,3,10.0,2500.0,30,24h
Mauritius,2025-W44,maurice,3,10.0,2500.0,30,24h
Kenya,2025-W44,murkomen,3,10.0,2500.0,30,24h
Egypt,2025-W44,nuggets,3,10.0,2500.0,30,24h
Guatemala,2025-W44,junta,3,10.0,2500.0,30,24h
Indonesia,2025-W44,minta,3,10.0,2500.0,30,24h
Netherlands,2025-W44,dicht,3,10.0,2500.0,30,24h
Cameroon,2025-W44,biya,3,10.0,2500.0,30,24h
Nigeria,2025-W44,limited,3,10.0,2500.0,30,24h
Serbia,2025-W44,dalje,3,10.0,2500.0,30,24h
South Africa,2025-W44,francis,3,10.0,2500.0,30,24h
Turkey,2025-W44,fiyatlar,3,10.0,2500.0,30,24h
Sweden,2025-W44,presidenten,3,10.0,2500.0,30,24h
Poland,2025-W44,rzesz,3,10.0,2500.0,30,24h
Hungary,2025-W44,lalt,3,10.0,2500.0,30,24h
Moldova,2025-W44,ultim,3,10.0,2500.0,30,24h
Mauritania,2025-W44,ghazouani,2,7.14,2380.95,28,24h
Trinidad and Tobago,2025-W44,letters,2,6.9,2298.85,29,24h
Iraq,2025-W44,baghdad,2,6.67,2222.22,30,24h
Bolivia,2025-W44,oriente,2,6.67,2222.22,30,24h
Afghanistan,2025-W44,upsets,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,merengue,2,6.67,2222.22,30,24h
Azerbaijan,2025-W44,azerbaijan,2,6.67,2222.22,30,24h
Zimbabwe,2025-W44,form,2,6.67,2222.22,30,24h
Uganda,2025-W44,aids,2,6.67,2222.22,30,24h
Cambodia,2025-W44,extend,2,6.67,2222.22,30,24h
Colombia,2025-W44,columna,2,6.67,2222.22,30,24h
Kosovo,2025-W44,participating,2,6.67,2222.22,30,24h
Iceland,2025-W44,texta,2,6.67,2222.22,30,24h
France,2025-W44,viter,2,6.67,2222.22,30,24h
United States,2025-W44,texas,2,6.67,2222.22,30,24h
Vietnam,2025-W44,trung,2,6.67,2222.22,30,24h
Germany,2025-W44,parteien,2,6.67,2222.22,30,24h
Switzerland,2025-W44,warum,2,6.67,2222.22,30,24h
Peru,2025-W44,institusi,2,6.67,2222.22,30,24h
Paraguay,2025-W44,paraguaya,2,6.67,2222.22,30,24h
Singapore,2025-W44,singapore,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,strugalajm,2,6.67,2222.22,30,24h
South Korea,2025-W44,kinh,2,6.67,2222.22,30,24h
Latvia,2025-W44,ceturtdien,2,6.67,2222.22,30,24h
Mexico,2025-W44,sombrero,2,6.67,2222.22,30,24h
Jamaica,2025-W44,reopening,2,6.67,2222.22,30,24h
Morocco,2025-W44,maroc,4,13.33,2222.22,30,24h
Norway,2025-W44,fikk,2,6.67,2222.22,30,24h
Lithuania,2025-W44,apie,2,6.67,2222.22,30,24h
Malaysia,2025-W44,thursday,3,10.0,2000.0,30,24h
Philippines,2025-W44,dual,3,10.0,2000.0,30,24h
El Salvador,2025-W44,pickup,1,3.33,1666.67,30,24h
Bangladesh,2025-W44,cosplayers,1,3.33,1666.67,30,24h
Belarus,2025-W44,laughed,1,3.33,1666.67,30,24h
Honduras,2025-W44,atacada,1,3.33,1666.67,30,24h
Greece,2025-W44,elevator,1,3.33,1666.67,30,24h
Israel,2025-W44,antisemitic,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,indrive,1,3.33,1666.67,30,24h
Mongolia,2025-W44,already,1,3.33,1666.67,30,24h
Papua New Guinea,2025-W44,identity,1,3.33,1666.67,30,24h
Pakistan,2025-W44,brevis,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,islamabad,1,3.33,1666.67,30,24h
Syria,2025-W44,assessment,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,vaccine,1,3.33,1666.67,30,24h
Ukraine,2025-W44,ajax,1,3.33,1666.67,30,24h
Tajikistan,2025-W44,mobile,1,7.69,1538.46,13,24h
