country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Albania,2025-W44,dielli,11,36.67,3055.56,30,24h
Croatia,2025-W44,torcida,11,36.67,3055.56,30,7d
Czechia,2025-W44,jovsk,11,36.67,3055.56,30,7d
Somalia,2025-W44,qaranimo,11,36.67,3055.56,30,24h
Hungary,2025-W44,kuruc,10,33.33,3030.3,30,7d
Bolivia,2025-W44,bolivia,10,33.33,3030.3,30,24h
Luxembourg,2025-W44,cran,10,33.33,3030.3,30,24h
Chad,2025-W44,ndjam,2,9.09,3030.3,22,30d
El Salvador,2025-W44,latino,10,33.33,3030.3,30,30d
Malta,2025-W44,malta,9,30.0,3000.0,30,7d
Bulgaria,2025-W44,fakti,9,30.0,3000.0,30,24h
Bangladesh,2025-W44,suprobhat,9,30.0,3000.0,30,24h
Singapore,2025-W44,murasu,9,30.0,3000.0,30,24h
Nepal,2025-W44,updated,8,26.67,2962.96,30,24h
Botswana,2025-W44,mmegi,8,26.67,2962.96,30,7d
Moldova,2025-W44,moldova,8,26.67,2962.96,30,24h
Georgia,2025-W44,georgia,8,26.67,2962.96,30,7d
Liberia,2025-W44,dawn,15,50.0,2941.18,30,7d
Kosovo,2025-W44,llez,7,23.33,2916.67,30,24h
Turkey,2025-W44,habervitrini,7,23.33,2916.67,30,24h
Malawi,2025-W44,nyasa,7,23.33,2916.67,30,24h
Lebanon,2025-W44,tayyar,7,23.33,2916.67,30,24h
Suriname,2025-W44,gewonden,2,8.7,2898.55,23,24h
Myanmar,2025-W44,myanmar,2,8.7,2898.55,23,24h
Niger,2025-W44,sahel,13,43.33,2888.89,30,7d
Tunisia,2025-W44,alit,3,11.54,2884.62,26,7d
Ireland,2025-W44,dublin,6,20.0,2857.14,30,24h
Iceland,2025-W44,tbolti,6,20.0,2857.14,30,24h
Cyprus,2025-W44,gazetesi,6,20.0,2857.14,30,7d
Vanuatu,2025-W44,vanuatu,5,20.0,2857.14,25,7d
Uruguay,2025-W44,uruguay,6,20.0,2857.14,30,7d
Togo,2025-W44,togo,6,20.0,2857.14,30,7d
Vietnam,2025-W44,trong,6,20.0,2857.14,30,24h
Iran,2025-W44,iranpressnews,6,20.0,2857.14,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,5,16.67,2777.78,30,7d
Canada,2025-W44,canada,3,11.11,2777.78,27,7d
Cameroon,2025-W44,investiture,5,16.67,2777.78,30,7d
Guatemala,2025-W44,guatemala,5,16.67,2777.78,30,24h
Indonesia,2025-W44,timnas,5,16.67,2777.78,30,7d
Portugal,2025-W44,observador,5,16.67,2777.78,30,24h
Ecuador,2025-W44,correo,13,43.33,2708.33,30,24h
Haiti,2025-W44,alterpresse,3,10.71,2678.57,28,7d
Senegal,2025-W44,lequotidien,3,10.71,2678.57,28,24h
Democratic Republic of the Congo,2025-W44,congolais,4,13.33,2666.67,30,30d
Greece,2025-W44,patrisnews,4,13.33,2666.67,30,30d
Jamaica,2025-W44,pregnant,4,13.33,2666.67,30,7d
Afghanistan,2025-W44,ariana,4,13.33,2666.67,30,7d
India,2025-W44,andhra,4,13.33,2666.67,30,7d
Guinea,2025-W44,guin,8,26.67,2666.67,30,7d
Zimbabwe,2025-W44,mnangagwa,4,13.33,2666.67,30,24h
Slovenia,2025-W44,preberi,4,13.33,2666.67,30,24h
Sweden,2025-W44,till,4,13.33,2666.67,30,24h
Qatar,2025-W44,iloveqatar,4,13.33,2666.67,30,7d
Netherlands,2025-W44,heitinga,4,13.33,2666.67,30,7d
Poland,2025-W44,ziobry,4,13.33,2666.67,30,7d
Australia,2025-W44,thought,4,13.33,2666.67,30,24h
Brazil,2025-W44,amap,4,13.33,2666.67,30,24h
Cuba,2025-W44,cuban,4,13.33,2666.67,30,24h
Honduras,2025-W44,honduras,4,13.33,2666.67,30,24h
Andorra,2025-W44,dels,4,13.33,2666.67,30,24h
Kuwait,2025-W44,kuna,8,26.67,2666.67,30,24h
Fiji,2025-W44,fiji,3,10.0,2500.0,30,24h
Denmark,2025-W44,lufthavn,3,10.0,2500.0,30,24h
Dominican Republic,2025-W44,dominicana,3,10.0,2500.0,30,24h
Colombia,2025-W44,valledupar,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,rusiya,3,10.0,2500.0,30,24h
Algeria,2025-W44,algeria,3,10.0,2500.0,30,24h
Belarus,2025-W44,belarus,3,10.0,2500.0,30,24h
Oman,2025-W44,sultan,3,10.0,2500.0,30,7d
Argentina,2025-W44,milei,3,10.0,2500.0,30,30d
Estonia,2025-W44,eesti,3,10.0,2500.0,30,24h
Romania,2025-W44,iile,3,10.0,2500.0,30,7d
Paraguay,2025-W44,tacumb,3,10.0,2500.0,30,7d
Thailand,2025-W44,bangkok,3,10.0,2500.0,30,7d
Slovakia,2025-W44,probl,3,10.0,2500.0,30,24h
Latvia,2025-W44,eiro,3,10.0,2500.0,30,24h
Russia,2025-W44,tverlife,3,10.0,2500.0,30,24h
Nigeria,2025-W44,tinubu,3,10.0,2500.0,30,24h
Morocco,2025-W44,morocco,3,10.0,2500.0,30,24h
Namibia,2025-W44,magistrates,3,10.0,2500.0,30,24h
Uganda,2025-W44,supporters,3,10.0,2500.0,30,24h
Yemen,2025-W44,abyan,3,10.0,2500.0,30,24h
Mali,2025-W44,carburant,3,10.0,2500.0,30,7d
Mexico,2025-W44,manzo,3,10.0,2500.0,30,24h
Italy,2025-W44,manovra,3,10.0,2500.0,30,7d
Benin,2025-W44,poutine,3,10.0,2500.0,30,7d
Bahrain,2025-W44,mitel,1,5.0,2500.0,20,30d
Venezuela,2025-W44,saime,2,7.14,2380.95,28,24h
Mauritania,2025-W44,pilote,2,7.14,2380.95,28,24h
Chile,2025-W44,chile,5,16.67,2380.95,30,24h
Saudi Arabia,2025-W44,jeddah,2,6.9,2298.85,29,24h
Gabon,2025-W44,libreville,2,6.67,2222.22,30,7d
Armenia,2025-W44,arminfo,2,6.67,2222.22,30,7d
Malaysia,2025-W44,selangor,2,6.67,2222.22,30,24h
Belgium,2025-W44,krijgt,2,6.67,2222.22,30,30d
Germany,2025-W44,baden,2,6.67,2222.22,30,24h
Finland,2025-W44,eduskunnalle,2,6.67,2222.22,30,24h
Ghana,2025-W44,adutwum,2,6.67,2222.22,30,24h
France,2025-W44,pourquoi,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W44,novom,2,6.67,2222.22,30,24h
Japan,2025-W44,nasa,2,6.67,2222.22,30,24h
Guyana,2025-W44,guyanese,2,6.67,2222.22,30,24h
Kenya,2025-W44,counties,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W44,peaceful,2,6.67,2222.22,30,30d
United Arab Emirates,2025-W44,townships,2,6.67,2222.22,30,7d
Panama,2025-W44,novedad,2,6.67,2222.22,30,7d
South Africa,2025-W44,ramaphosa,2,6.67,2222.22,30,7d
Spain,2025-W44,ribeira,2,6.67,2222.22,30,24h
Serbia,2025-W44,jovine,2,6.67,2222.22,30,24h
Lithuania,2025-W44,tikslo,2,6.67,2222.22,30,7d
Mauritius,2025-W44,ravatomanga,2,6.67,2222.22,30,7d
Norway,2025-W44,penhvileforslag,2,6.67,2222.22,30,24h
Peru,2025-W44,arequipa,2,6.67,2222.22,30,24h
New Zealand,2025-W44,blog,2,6.67,2222.22,30,24h
United Kingdom,2025-W44,dovish,2,6.67,2222.22,30,24h
Switzerland,2025-W44,fribourg,2,6.67,2222.22,30,24h
United States,2025-W44,marianas,2,6.67,2222.22,30,24h
Trinidad and Tobago,2025-W44,diversification,1,3.85,1923.08,26,7d
Cambodia,2025-W44,indians,1,3.33,1666.67,30,24h
South Korea,2025-W44,padding,1,3.33,1666.67,30,24h
Jordan,2025-W44,pubg,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,apple,1,3.33,1666.67,30,24h
Israel,2025-W44,jerusalem,1,3.33,1666.67,30,24h
Egypt,2025-W44,counteract,1,3.33,1666.67,30,24h
Madagascar,2025-W44,changement,1,3.33,1666.67,30,24h
Pakistan,2025-W44,notification,1,3.33,1666.67,30,24h
North Macedonia,2025-W44,rtetojn,1,3.33,1666.67,30,24h
Mongolia,2025-W44,rainbow,1,3.33,1666.67,30,24h
Sri Lanka,2025-W44,lanka,2,6.67,1666.67,30,24h
Ukraine,2025-W44,pictures,1,3.33,1666.67,30,24h
Libya,2025-W44,lawsuits,1,3.33,1666.67,30,24h
Iraq,2025-W44,arms,1,3.33,1666.67,30,7d
China,2025-W44,affordable,1,3.33,1666.67,30,7d
Tajikistan,2025-W44,huawei,1,3.33,1666.67,30,7d
Sudan,2025-W44,author,1,3.33,833.33,30,24h
