country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Guatemala,2025-W43,guatemala,6,20.0,2500.0,30,24h
France,2025-W43,euros,3,10.0,2500.0,30,24h
Finland,2025-W43,stara,3,10.0,2500.0,30,24h
Italy,2025-W43,sulla,3,10.0,2500.0,30,24h
Hungary,2025-W43,kuruc,3,10.0,2500.0,30,24h
Kenya,2025-W43,ruto,3,10.0,2500.0,30,24h
Vietnam,2025-W43,danh,3,10.0,2500.0,30,24h
Lebanon,2025-W43,tayyar,3,10.0,2500.0,30,24h
Mauritius,2025-W43,capo,3,10.0,2500.0,30,24h
Liberia,2025-W43,resource,3,10.0,2500.0,30,7d
Senegal,2025-W43,guiss,3,10.0,2500.0,30,24h
Spain,2025-W43,militancia,3,10.0,2500.0,30,24h
Qatar,2025-W43,orphans,3,10.0,2500.0,30,24h
Algeria,2025-W43,algeria,2,7.41,2469.14,27,24h
Peru,2025-W43,salazar,2,6.9,2298.85,29,24h
Canada,2025-W43,chorney,2,6.9,2298.85,29,24h
Tunisia,2025-W43,bancaire,2,6.67,2222.22,30,24h
Switzerland,2025-W43,rich,2,6.67,2222.22,30,24h
Malawi,2025-W43,daughter,2,6.67,2222.22,30,7d
Azerbaijan,2025-W43,investments,2,6.67,2222.22,30,24h
Germany,2025-W43,hren,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W43,odobrio,2,6.67,2222.22,30,24h
Afghanistan,2025-W43,ballistic,2,6.67,2222.22,30,24h
Argentina,2025-W43,gesti,2,6.67,2222.22,30,24h
Czechia,2025-W43,mlad,2,6.67,2222.22,30,24h
Belgium,2025-W43,amsterdam,2,6.67,2222.22,30,24h
Cambodia,2025-W43,delhi,2,6.67,2222.22,30,24h
Cyprus,2025-W43,gelece,2,6.67,2222.22,30,24h
India,2025-W43,asks,2,6.67,2222.22,30,24h
United States,2025-W43,boston,2,6.67,2222.22,30,24h
Zimbabwe,2025-W43,zimbabwe,8,26.67,2222.22,30,24h
Iceland,2025-W43,lyfja,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W43,nomad,2,6.67,2222.22,30,24h
Thailand,2025-W43,bangkok,2,6.67,2222.22,30,24h
Romania,2025-W43,colectiv,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W43,sellers,2,6.67,2222.22,30,24h
Turkey,2025-W43,karab,2,6.67,2222.22,30,24h
Latvia,2025-W43,jusi,2,6.67,2222.22,30,24h
Mali,2025-W43,maternelle,2,6.67,2222.22,30,24h
Niger,2025-W43,niger,2,6.67,2222.22,30,24h
Portugal,2025-W43,jovens,2,6.67,2222.22,30,24h
Morocco,2025-W43,morocco,2,6.67,2222.22,30,24h
Mauritania,2025-W43,mauritanie,4,13.33,2222.22,30,24h
Nigeria,2025-W43,picks,2,6.67,2222.22,30,24h
Bangladesh,2025-W43,submit,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,time,8,26.67,1666.67,30,24h
Egypt,2025-W43,defense,1,3.33,1666.67,30,24h
Madagascar,2025-W43,superc,1,3.33,1666.67,30,24h
Greece,2025-W43,eurimac,1,3.33,1666.67,30,24h
Iraq,2025-W43,romania,1,3.33,1666.67,30,24h
Jamaica,2025-W43,wrecked,1,3.33,1666.67,30,24h
South Korea,2025-W43,unify,1,3.33,1666.67,30,24h
Israel,2025-W43,cease,1,3.33,1666.67,30,24h
Ukraine,2025-W43,uainfo,1,3.33,1666.67,30,24h
Malaysia,2025-W43,actors,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,marvels,1,3.33,1666.67,30,24h
Russia,2025-W43,descubierto,1,3.33,1666.67,30,24h
Libya,2025-W43,allafrica,1,3.33,1666.67,30,7d
Yemen,2025-W43,tribal,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,turkicup,1,3.33,1666.67,30,7d
Bulgaria,2025-W43,tiktok,1,3.33,1111.11,30,24h
