country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Grenada,2025-W44,grenada,3,25.0,6250.0,12,7d
Costa Rica,2025-W44,costa,4,30.77,6153.85,13,24h
Mali,2025-W44,chaque,2,18.18,6060.61,11,24h
Togo,2025-W44,togo,5,35.71,5952.38,14,24h
Uzbekistan,2025-W44,covid,1,16.67,5555.56,6,24h
Turkmenistan,2025-W44,turkmenistan,6,37.5,5357.14,16,24h
Niger,2025-W44,sahel,4,30.77,5128.21,13,24h
Benin,2025-W44,moderne,3,20.0,5000.0,15,24h
Democratic Republic of the Congo,2025-W44,incendie,2,13.33,4444.44,15,24h
Myanmar,2025-W44,myanmar,2,13.33,4444.44,15,24h
Malta,2025-W44,qali,2,12.5,4166.67,16,24h
Liberia,2025-W44,dawn,5,23.81,3968.25,21,24h
Cambodia,2025-W44,kampuchea,5,22.73,3787.88,22,24h
Montenegro,2025-W44,zatra,2,10.0,3333.33,20,24h
North Korea,2025-W44,putins,1,6.67,3333.33,15,24h
Trinidad and Tobago,2025-W44,hints,2,10.0,3333.33,20,24h
Nicaragua,2025-W44,superhurac,5,19.23,3205.13,26,7d
Georgia,2025-W44,caucasus,2,9.52,3174.6,21,24h
Bulgaria,2025-W44,fakti,20,66.67,3174.6,30,24h
New Zealand,2025-W44,scoop,17,56.67,3148.15,30,24h
Syria,2025-W44,sana,7,25.0,3125.0,28,24h
Armenia,2025-W44,arminfo,15,50.0,3125.0,30,24h
Mauritania,2025-W44,lopacit,1,6.25,3125.0,16,24h
Guinea,2025-W44,guin,14,46.67,3111.11,30,24h
Ecuador,2025-W44,correo,14,46.67,3111.11,30,24h
Namibia,2025-W44,nuus,9,31.03,3103.45,29,24h
Japan,2025-W44,agara,12,40.0,3076.92,30,24h
Cyprus,2025-W44,kktc,11,36.67,3055.56,30,24h
Somalia,2025-W44,jowhar,11,36.67,3055.56,30,24h
Suriname,2025-W44,amsterdam,2,9.09,3030.3,22,24h
South Africa,2025-W44,informal,2,9.09,3030.3,22,24h
Paraguay,2025-W44,naci,10,33.33,3030.3,30,24h
Cuba,2025-W44,cuban,10,33.33,3030.3,30,24h
Kuwait,2025-W44,kuna,8,26.67,2962.96,30,24h
Lebanon,2025-W44,tayyar,8,26.67,2962.96,30,24h
Belgium,2025-W44,editiepajot,8,26.67,2962.96,30,24h
Andorra,2025-W44,dandorra,7,23.33,2916.67,30,24h
Poland,2025-W44,wprost,7,23.33,2916.67,30,24h
Hungary,2025-W44,kuruc,7,23.33,2916.67,30,24h
Peru,2025-W44,puno,7,23.33,2916.67,30,24h
Saint Vincent and the Grenadines,2025-W44,gonsalves,3,11.54,2884.62,26,7d
Albania,2025-W44,spak,6,20.0,2857.14,30,24h
Malawi,2025-W44,mutharika,4,14.29,2857.14,28,24h
Nigeria,2025-W44,bulletin,6,20.0,2857.14,30,24h
Uganda,2025-W44,uganda,6,20.0,2857.14,30,24h
Cameroon,2025-W44,issa,6,20.0,2857.14,30,24h
Sweden,2025-W44,allehanda,5,16.67,2777.78,30,24h
Croatia,2025-W44,naplate,5,16.67,2777.78,30,24h
Moldova,2025-W44,moldova,5,16.67,2777.78,30,24h
Jamaica,2025-W44,observer,5,16.67,2777.78,30,24h
Senegal,2025-W44,isme,2,8.33,2777.78,24,24h
Sri Lanka,2025-W44,lankadeepa,5,16.67,2777.78,30,24h
Gambia,2025-W44,gambia,5,16.67,2777.78,30,7d
Luxembourg,2025-W44,luxembourg,5,16.67,2777.78,30,24h
Guyana,2025-W44,guyana,5,16.67,2777.78,30,24h
Nepal,2025-W44,nepal,5,16.67,2777.78,30,24h
Romania,2025-W44,poli,4,13.33,2666.67,30,24h
El Salvador,2025-W44,escuelas,4,13.33,2666.67,30,24h
Austria,2025-W44,frauen,2,8.0,2666.67,25,24h
Canada,2025-W44,yukon,4,13.33,2666.67,30,24h
Colombia,2025-W44,quindio,4,13.33,2666.67,30,24h
Ghana,2025-W44,livestreamed,4,13.33,2666.67,30,24h
Czechia,2025-W44,skon,4,13.33,2666.67,30,24h
Pakistan,2025-W44,opinions,4,13.33,2666.67,30,24h
Kenya,2025-W44,elgeyo,4,13.33,2666.67,30,24h
Mexico,2025-W44,puebla,4,13.33,2666.67,30,24h
Oman,2025-W44,oman,8,26.67,2666.67,30,24h
Lithuania,2025-W44,kaip,4,13.33,2666.67,30,24h
Latvia,2025-W44,latvijas,4,13.33,2666.67,30,24h
Honduras,2025-W44,olimpia,4,13.33,2666.67,30,24h
Ireland,2025-W44,concerned,4,13.33,2666.67,30,24h
Guatemala,2025-W44,guatemala,4,13.33,2666.67,30,24h
Finland,2025-W44,sanna,4,13.33,2666.67,30,24h
Serbia,2025-W44,tramp,3,10.0,2500.0,30,24h
Italy,2025-W44,della,3,10.0,2500.0,30,24h
Indonesia,2025-W44,jadi,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,3,10.0,2500.0,30,24h
Portugal,2025-W44,depois,3,10.0,2500.0,30,24h
Mauritius,2025-W44,gralit,3,10.0,2500.0,30,24h
Netherlands,2025-W44,keer,3,10.0,2500.0,30,24h
United Kingdom,2025-W44,frankie,3,10.0,2500.0,30,24h
Norway,2025-W44,etter,3,10.0,2500.0,30,24h
Ukraine,2025-W44,dsnews,3,10.0,2500.0,30,24h
Argentina,2025-W44,cybermonday,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,rbaycan,3,10.0,2500.0,30,24h
Chile,2025-W44,termina,3,10.0,2500.0,30,24h
Brazil,2025-W44,nesta,3,10.0,2500.0,30,24h
Fiji,2025-W44,fiji,6,20.0,2500.0,30,24h
Estonia,2025-W44,saab,3,10.0,2500.0,30,24h
Slovenia,2025-W44,preberi,3,10.0,2500.0,30,24h
Venezuela,2025-W44,escrito,2,7.41,2469.14,27,24h
Papua New Guinea,2025-W44,coach,2,7.41,2469.14,27,24h
Tunisia,2025-W44,charfeddine,2,7.14,2380.95,28,24h
Panama,2025-W44,panam,5,16.67,2380.95,30,24h
Qatar,2025-W44,qatar,15,50.0,2380.95,30,24h
Denmark,2025-W44,tidligere,2,6.9,2298.85,29,24h
Iceland,2025-W44,lenskur,2,6.67,2222.22,30,24h
Algeria,2025-W44,quipements,2,6.67,2222.22,30,24h
Turkey,2025-W44,eden,2,6.67,2222.22,30,24h
Zimbabwe,2025-W44,mnangagwa,2,6.67,2222.22,30,24h
Uruguay,2025-W44,pago,2,6.67,2222.22,30,24h
Bolivia,2025-W44,rodrigo,2,6.67,2222.22,30,24h
Australia,2025-W44,australian,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W44,objavom,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,toros,2,6.67,2222.22,30,24h
Vietnam,2025-W44,nhanh,2,6.67,2222.22,30,24h
United States,2025-W44,cuomo,2,6.67,2222.22,30,24h
Morocco,2025-W44,afis,2,6.67,2222.22,30,24h
Philippines,2025-W44,form,2,6.67,2222.22,30,24h
Slovakia,2025-W44,zraneniam,2,6.67,2222.22,30,24h
Switzerland,2025-W44,schweiz,2,6.67,2222.22,30,24h
Singapore,2025-W44,gains,2,6.67,2222.22,30,24h
Spain,2025-W44,dimisi,2,6.67,2222.22,30,24h
Kosovo,2025-W44,komisionet,2,6.67,2222.22,30,24h
Israel,2025-W44,christian,2,6.67,2222.22,30,24h
Germany,2025-W44,analyse,4,13.33,2222.22,30,24h
India,2025-W44,hindi,2,6.67,2222.22,30,24h
Malaysia,2025-W44,masih,2,6.67,2222.22,30,24h
France,2025-W44,entreprises,2,6.67,2222.22,30,24h
Afghanistan,2025-W44,earthquake,13,43.33,2166.67,30,24h
Belarus,2025-W44,fooled,1,3.33,1666.67,30,24h
Egypt,2025-W44,film,1,3.33,1666.67,30,24h
China,2025-W44,deutschland,1,3.33,1666.67,30,24h
Iran,2025-W44,mismanagement,1,3.33,1666.67,30,24h
Jordan,2025-W44,clone,1,3.33,1666.67,30,24h
Iraq,2025-W44,pragmatic,1,3.33,1666.67,30,24h
South Korea,2025-W44,tsmc,1,3.33,1666.67,30,24h
Madagascar,2025-W44,omega,1,3.33,1666.67,30,24h
Greece,2025-W44,xerei,1,3.33,1666.67,30,24h
Sudan,2025-W44,author,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,dubai,2,6.67,1666.67,30,24h
Russia,2025-W44,bishop,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,creation,1,3.33,1666.67,30,24h
Thailand,2025-W44,spraypaints,1,3.33,1666.67,30,24h
Tajikistan,2025-W44,oriyon,1,3.33,1666.67,30,7d
North Macedonia,2025-W44,time,3,10.0,714.29,30,24h
Kazakhstan,2025-W44,tomahawk,1,3.33,333.33,30,24h
