country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Japan,2025-W44,watershed,1,3.33,1666.67,30,24h
South Korea,2025-W44,kodex,1,3.33,1666.67,30,24h
Israel,2025-W44,earthquakes,1,3.33,1666.67,30,24h
Iran,2025-W44,machado,1,3.33,1666.67,30,24h
Iraq,2025-W44,influence,1,3.33,1666.67,30,24h
Mauritius,2025-W44,essais,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,saudi,2,6.67,1666.67,30,24h
Sudan,2025-W44,siege,1,3.33,1666.67,30,24h
South Africa,2025-W44,wingfield,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,renew,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,coca,1,3.33,1666.67,30,7d
Ukraine,2025-W44,amazon,1,3.33,1111.11,30,24h
