country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Bosnia and Herzegovina,2025-W44,kallas,3,10.0,2500.0,30,24h
Chile,2025-W44,boric,3,10.0,2500.0,30,24h
Indonesia,2025-W44,dari,3,10.0,2500.0,30,24h
Fiji,2025-W44,fiji,6,20.0,2500.0,30,24h
Latvia,2025-W44,konvencijas,3,10.0,2500.0,30,24h
Nepal,2025-W44,hour,3,10.0,2500.0,30,24h
Mauritius,2025-W44,prix,3,10.0,2500.0,30,24h
Luxembourg,2025-W44,luxembourg,3,10.0,2500.0,30,24h
Netherlands,2025-W44,niet,3,10.0,2500.0,30,24h
Mexico,2025-W44,neas,3,10.0,2500.0,30,24h
Lithuania,2025-W44,sutart,3,10.0,2500.0,30,24h
Iceland,2025-W44,ttur,3,10.0,2500.0,30,24h
Ireland,2025-W44,carey,3,10.0,2500.0,30,24h
Estonia,2025-W44,aitab,3,10.0,2500.0,30,24h
Spain,2025-W44,espa,3,10.0,2500.0,30,24h
Poland,2025-W44,odcinek,3,10.0,2500.0,30,24h
Vietnam,2025-W44,trong,3,10.0,2500.0,30,24h
United Kingdom,2025-W44,twice,3,10.0,2500.0,30,24h
Serbia,2025-W44,evra,3,10.0,2500.0,30,24h
Slovakia,2025-W44,pellegrini,3,10.0,2500.0,30,24h
Sweden,2025-W44,blir,3,10.0,2500.0,30,24h
Jamaica,2025-W44,observer,5,16.67,2380.95,30,24h
Venezuela,2025-W44,falc,2,7.14,2380.95,28,24h
Switzerland,2025-W44,bern,2,6.9,2298.85,29,24h
Tunisia,2025-W44,fois,2,6.9,2298.85,29,24h
Germany,2025-W44,neue,2,6.67,2222.22,30,24h
Brazil,2025-W44,torna,2,6.67,2222.22,30,24h
Argentina,2025-W44,autom,2,6.67,2222.22,30,24h
Belarus,2025-W44,since,2,6.67,2222.22,30,24h
Cyprus,2025-W44,nemi,2,6.67,2222.22,30,24h
Bolivia,2025-W44,internacionales,2,6.67,2222.22,30,24h
Bulgaria,2025-W44,minuteman,2,6.67,2222.22,30,24h
Colombia,2025-W44,festivo,2,6.67,2222.22,30,24h
France,2025-W44,trop,2,6.67,2222.22,30,24h
Philippines,2025-W44,devices,2,6.67,2222.22,30,24h
Denmark,2025-W44,danmark,2,6.67,2222.22,30,24h
Egypt,2025-W44,panthers,2,6.67,2222.22,30,24h
Uruguay,2025-W44,pago,2,6.67,2222.22,30,24h
Zimbabwe,2025-W44,gorimbo,2,6.67,2222.22,30,24h
Qatar,2025-W44,nuaimi,2,6.67,2222.22,30,24h
Saudi Arabia,2025-W44,middle,2,6.67,2222.22,30,24h
United Arab Emirates,2025-W44,equal,2,6.67,2222.22,30,24h
Israel,2025-W44,unidad,2,6.67,2222.22,30,24h
Kenya,2025-W44,habits,2,6.67,2222.22,30,24h
Malaysia,2025-W44,caning,2,6.67,2222.22,30,24h
India,2025-W44,delhi,2,6.67,2222.22,30,24h
Japan,2025-W44,manga,2,6.67,2222.22,30,24h
Iraq,2025-W44,cairo,2,6.67,2222.22,30,24h
Iran,2025-W44,iranpressnews,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,almakos,2,6.67,2222.22,30,24h
Sudan,2025-W44,atrocities,1,3.85,1923.08,26,24h
Papua New Guinea,2025-W44,zibo,1,3.45,1724.14,29,24h
Bangladesh,2025-W44,enamul,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,reuters,1,3.33,1666.67,30,24h
South Korea,2025-W44,dynamite,1,3.33,1666.67,30,24h
Libya,2025-W44,audits,1,3.33,1666.67,30,24h
Jordan,2025-W44,governing,1,3.33,1666.67,30,24h
Greece,2025-W44,flamingo,1,3.33,1666.67,30,24h
Madagascar,2025-W44,omega,1,3.33,1666.67,30,24h
Kyrgyzstan,2025-W44,departments,1,3.33,1666.67,30,24h
Russia,2025-W44,dikgazete,1,3.33,1666.67,30,24h
South Africa,2025-W44,remain,1,3.33,1666.67,30,24h
Thailand,2025-W44,benihana,1,3.33,1666.67,30,24h
Ukraine,2025-W44,zaxid,1,3.33,1666.67,30,24h
United States,2025-W44,funded,1,3.33,1666.67,30,24h
Tajikistan,2025-W44,oriyon,1,3.33,1666.67,30,7d
