country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Kuwait,2025-W44,kuwait,7,23.33,2916.67,30,24h
Senegal,2025-W44,diouf,5,17.24,2873.56,29,24h
Slovenia,2025-W44,preberi,6,20.0,2857.14,30,24h
Zimbabwe,2025-W44,zimbabwe,6,20.0,2857.14,30,24h
Austria,2025-W44,wiener,5,16.67,2777.78,30,24h
Honduras,2025-W44,honduras,5,16.67,2777.78,30,24h
Luxembourg,2025-W44,cran,5,16.67,2777.78,30,24h
Ecuador,2025-W44,bosch,5,16.67,2777.78,30,24h
Guinea,2025-W44,guinee,5,16.67,2777.78,30,24h
Cameroon,2025-W44,cameroun,14,48.28,2681.99,29,24h
Syria,2025-W44,arap,3,10.71,2678.57,28,24h
Paraguay,2025-W44,ministerio,4,13.33,2666.67,30,24h
El Salvador,2025-W44,ndote,4,13.33,2666.67,30,24h
Afghanistan,2025-W44,ariana,4,13.33,2666.67,30,24h
Oman,2025-W44,oman,4,13.33,2666.67,30,24h
Romania,2025-W44,romania,4,13.33,2666.67,30,24h
Turkey,2025-W44,radikal,4,13.33,2666.67,30,24h
Indonesia,2025-W44,riau,4,13.33,2666.67,30,24h
Guatemala,2025-W44,guatemala,4,13.33,2666.67,30,24h
Kosovo,2025-W44,lajmet,4,13.33,2666.67,30,24h
Mali,2025-W44,cours,4,13.33,2666.67,30,24h
Chile,2025-W44,arcillo,4,13.33,2666.67,30,24h
Albania,2025-W44,rama,4,13.33,2666.67,30,24h
Bolivia,2025-W44,bolivia,7,23.33,2592.59,30,24h
Argentina,2025-W44,intransigente,3,10.34,2586.21,29,24h
South Africa,2025-W44,mainboard,2,7.69,2564.1,26,24h
Bosnia and Herzegovina,2025-W44,dodika,3,10.0,2500.0,30,24h
Democratic Republic of the Congo,2025-W44,congolais,3,10.0,2500.0,30,24h
Czechia,2025-W44,finexpert,3,10.0,2500.0,30,24h
Iceland,2025-W44,tbolti,3,10.0,2500.0,30,24h
Ireland,2025-W44,irish,6,20.0,2500.0,30,24h
Guyana,2025-W44,guyana,3,10.0,2500.0,30,24h
Germany,2025-W44,mann,3,10.0,2500.0,30,24h
South Korea,2025-W44,charts,3,10.0,2500.0,30,24h
Poland,2025-W44,przez,3,10.0,2500.0,30,24h
Cuba,2025-W44,cuban,3,10.0,2500.0,30,24h
Canada,2025-W44,sudbury,3,10.0,2500.0,30,24h
Vietnam,2025-W44,nhanh,3,10.0,2500.0,30,24h
United Arab Emirates,2025-W44,dubai,3,10.0,2500.0,30,24h
United Kingdom,2025-W44,transaction,3,10.0,2500.0,30,24h
Spain,2025-W44,albacete,3,10.0,2500.0,30,24h
Netherlands,2025-W44,politie,3,10.0,2500.0,30,24h
Mexico,2025-W44,neas,3,10.0,2500.0,30,24h
Panama,2025-W44,panam,3,10.0,2500.0,30,24h
Norway,2025-W44,etter,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W44,bishkek,3,10.0,2500.0,30,24h
Latvia,2025-W44,tikai,3,10.0,2500.0,30,24h
Lithuania,2025-W44,lietuva,3,10.0,2500.0,30,24h
Philippines,2025-W44,manila,3,10.0,2500.0,30,24h
Singapore,2025-W44,berita,3,10.0,2500.0,30,24h
Tunisia,2025-W44,distance,2,7.41,2469.14,27,24h
Qatar,2025-W44,meets,11,36.67,2444.44,30,24h
Malawi,2025-W44,malawi,5,16.67,2380.95,30,24h
Kenya,2025-W44,kenyans,2,6.67,2222.22,30,24h
France,2025-W44,collectes,2,6.67,2222.22,30,24h
India,2025-W44,statewide,2,6.67,2222.22,30,24h
Japan,2025-W44,prototype,2,6.67,2222.22,30,24h
Hungary,2025-W44,index,2,6.67,2222.22,30,24h
Finland,2025-W44,suomi,2,6.67,2222.22,30,24h
Cyprus,2025-W44,cyprus,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,haina,2,6.67,2222.22,30,24h
Cambodia,2025-W44,agence,2,6.67,2222.22,30,24h
Brazil,2025-W44,federal,2,6.67,2222.22,30,24h
Belarus,2025-W44,belarus,2,6.67,2222.22,30,24h
Estonia,2025-W44,korralikult,2,6.67,2222.22,30,24h
Denmark,2025-W44,nogensinde,2,6.67,2222.22,30,24h
Belgium,2025-W44,gegen,2,6.67,2222.22,30,24h
Ghana,2025-W44,german,2,6.67,2222.22,30,24h
Iraq,2025-W44,tolerance,2,6.67,2222.22,30,24h
Yemen,2025-W44,kidnap,2,6.67,2222.22,30,24h
Slovakia,2025-W44,nemecko,2,6.67,2222.22,30,24h
Saudi Arabia,2025-W44,palestinian,2,6.67,2222.22,30,24h
Italy,2025-W44,forattini,2,6.67,2222.22,30,24h
Mauritius,2025-W44,agress,2,6.67,2222.22,30,24h
Serbia,2025-W44,privedena,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W44,sepik,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,gashi,2,6.67,2222.22,30,24h
Switzerland,2025-W44,diphtherie,2,6.67,2222.22,30,24h
United States,2025-W44,nasdaq,2,6.67,2222.22,30,24h
Malaysia,2025-W44,seat,2,6.67,2222.22,30,24h
New Zealand,2025-W44,rotorua,2,6.67,2222.22,30,24h
Pakistan,2025-W44,makers,2,6.67,2222.22,30,24h
Niger,2025-W44,abuja,2,6.67,2222.22,30,24h
Morocco,2025-W44,maroc,4,13.33,1904.76,30,24h
Jamaica,2025-W44,jamaica,5,16.67,1851.85,30,24h
Egypt,2025-W44,complications,1,3.33,1666.67,30,24h
China,2025-W44,chromebook,1,3.33,1666.67,30,24h
Bulgaria,2025-W44,plovdiv,1,3.33,1666.67,30,24h
Algeria,2025-W44,saihi,1,3.33,1666.67,30,24h
Azerbaijan,2025-W44,maintain,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,almaty,1,3.33,1666.67,30,24h
Jordan,2025-W44,egypt,1,3.33,1666.67,30,24h
Iran,2025-W44,basic,1,3.33,1666.67,30,24h
Nigeria,2025-W44,africarice,1,3.33,1666.67,30,24h
Mauritania,2025-W44,environ,1,3.33,1666.67,30,24h
Madagascar,2025-W44,xdrive,1,3.33,1666.67,30,24h
Greece,2025-W44,trab,1,3.33,1666.67,30,24h
Israel,2025-W44,coffin,1,3.33,1666.67,30,24h
Russia,2025-W44,eadaily,1,3.33,1666.67,30,24h
Thailand,2025-W44,influencer,1,3.33,1666.67,30,24h
Ukraine,2025-W44,iphone,2,6.67,1666.67,30,24h
