country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Seychelles,2025-W44,herminie,5,17.86,2976.19,28,7d
United Arab Emirates,2025-W44,dubai,8,26.67,2962.96,30,24h
Paraguay,2025-W44,naci,7,23.33,2916.67,30,24h
Guinea,2025-W44,guinee,6,20.0,2857.14,30,24h
Nigeria,2025-W44,newspaper,6,20.0,2857.14,30,24h
New Zealand,2025-W44,scoop,6,20.0,2857.14,30,24h
Thailand,2025-W44,bangkok,5,16.67,2777.78,30,24h
Peru,2025-W44,loreto,5,16.67,2777.78,30,24h
Chile,2025-W44,todofutbol,5,16.67,2777.78,30,24h
Moldova,2025-W44,moldova,5,16.67,2777.78,30,24h
Kuwait,2025-W44,kuna,5,16.67,2777.78,30,24h
Slovenia,2025-W44,preberi,5,16.67,2777.78,30,24h
Hungary,2025-W44,kuruc,5,16.67,2777.78,30,24h
Uruguay,2025-W44,salto,5,16.67,2777.78,30,24h
Mali,2025-W44,cours,4,13.33,2666.67,30,24h
Jamaica,2025-W44,relief,4,13.33,2666.67,30,24h
Guatemala,2025-W44,guatemala,4,13.33,2666.67,30,24h
Singapore,2025-W44,murasu,4,13.33,2666.67,30,24h
Luxembourg,2025-W44,luxembourg,4,13.33,2666.67,30,24h
Colombia,2025-W44,nari,4,13.33,2666.67,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,4,13.33,2666.67,30,24h
Honduras,2025-W44,honduras,4,13.33,2666.67,30,24h
Latvia,2025-W44,cilv,4,13.33,2666.67,30,24h
Lebanon,2025-W44,tayyar,4,13.33,2666.67,30,24h
Italy,2025-W44,appalti,4,13.33,2666.67,30,24h
Oman,2025-W44,omani,3,10.34,2586.21,29,24h
Senegal,2025-W44,affaire,2,7.69,2564.1,26,24h
Slovakia,2025-W44,vrav,3,10.0,2500.0,30,24h
United Kingdom,2025-W44,reeves,3,10.0,2500.0,30,24h
Croatia,2025-W44,hrvatska,3,10.0,2500.0,30,24h
Argentina,2025-W44,buenos,3,10.0,2500.0,30,24h
Australia,2025-W44,manning,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,azerbaijan,6,20.0,2500.0,30,24h
Cuba,2025-W44,prensa,3,10.0,2500.0,30,24h
Canada,2025-W44,montr,3,10.0,2500.0,30,24h
Bolivia,2025-W44,bolivia,12,40.0,2500.0,30,24h
Afghanistan,2025-W44,refugees,3,10.0,2500.0,30,24h
Switzerland,2025-W44,kein,3,10.0,2500.0,30,24h
Poland,2025-W44,kurier,3,10.0,2500.0,30,24h
Romania,2025-W44,murit,3,10.0,2500.0,30,24h
Qatar,2025-W44,albania,3,10.0,2500.0,30,24h
Vietnam,2025-W44,tinh,3,10.0,2500.0,30,24h
Turkey,2025-W44,yeni,3,10.0,2500.0,30,24h
Zimbabwe,2025-W44,magaya,3,10.0,2500.0,30,24h
Finland,2025-W44,kuollut,3,10.0,2500.0,30,24h
Iran,2025-W44,iranpressnews,3,10.0,2500.0,30,24h
Indonesia,2025-W44,baru,3,10.0,2500.0,30,24h
Guyana,2025-W44,guyana,3,10.0,2500.0,30,24h
Norway,2025-W44,bergen,3,10.0,2500.0,30,24h
Netherlands,2025-W44,groningen,3,10.0,2500.0,30,24h
Malawi,2025-W44,nyasa,3,10.0,2500.0,30,24h
Malaysia,2025-W44,namewee,3,10.0,2500.0,30,24h
Mexico,2025-W44,saltillo,3,10.0,2500.0,30,24h
Mauritania,2025-W44,mauritanie,3,10.0,2500.0,30,24h
Portugal,2025-W44,novelas,3,10.0,2500.0,30,24h
Panama,2025-W44,soluciones,3,10.0,2500.0,30,24h
Philippines,2025-W44,results,3,10.0,2500.0,30,24h
Lithuania,2025-W44,ruginien,3,10.0,2500.0,30,24h
Ecuador,2025-W44,ecuador,5,16.67,2380.95,30,24h
Albania,2025-W44,tritol,2,6.67,2222.22,30,24h
India,2025-W44,hyundai,2,6.67,2222.22,30,24h
Germany,2025-W44,deutschland,2,6.67,2222.22,30,24h
Sudan,2025-W44,monthly,2,6.67,2222.22,30,24h
Estonia,2025-W44,eesti,2,6.67,2222.22,30,24h
Czechia,2025-W44,nejv,2,6.67,2222.22,30,24h
Brazil,2025-W44,milh,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W44,putevima,2,6.67,2222.22,30,24h
Denmark,2025-W44,sikkerhedsmangler,2,6.67,2222.22,30,24h
Austria,2025-W44,eine,2,6.67,2222.22,30,24h
Belgium,2025-W44,invit,2,6.67,2222.22,30,24h
Bangladesh,2025-W44,supporters,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,carteles,2,6.67,2222.22,30,24h
France,2025-W44,voil,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W44,sepik,2,6.67,2222.22,30,24h
Tunisia,2025-W44,linnovation,2,6.67,2222.22,30,24h
Serbia,2025-W44,evra,2,6.67,2222.22,30,24h
Japan,2025-W44,agara,2,6.67,2222.22,30,24h
Kosovo,2025-W44,rreth,2,6.67,2222.22,30,24h
Niger,2025-W44,abuja,2,6.67,2222.22,30,24h
Spain,2025-W44,dimisi,2,6.67,2222.22,30,24h
Mauritius,2025-W44,maurice,2,6.67,2222.22,30,24h
Kenya,2025-W44,replacement,2,6.67,2222.22,30,24h
Iceland,2025-W44,milljar,2,6.67,2222.22,30,24h
Iraq,2025-W44,turkey,2,6.67,2222.22,30,24h
Israel,2025-W44,middle,2,6.67,2222.22,30,24h
Pakistan,2025-W44,blast,2,6.67,2222.22,30,24h
Ghana,2025-W44,ghanaian,3,10.0,2000.0,30,24h
Algeria,2025-W44,mtld,1,3.33,1666.67,30,24h
Belarus,2025-W44,wait,1,3.33,1666.67,30,24h
Cyprus,2025-W44,eurobank,1,3.33,1666.67,30,24h
Egypt,2025-W44,bianca,1,3.33,1666.67,30,24h
Bulgaria,2025-W44,ryanair,1,3.33,1666.67,30,24h
China,2025-W44,antutu,1,3.33,1666.67,30,24h
Greece,2025-W44,namaste,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,azour,1,3.33,1666.67,30,24h
South Korea,2025-W44,etri,1,3.33,1666.67,30,24h
Morocco,2025-W44,tonnes,1,3.33,1666.67,30,24h
Nepal,2025-W44,himalaya,1,3.33,1666.67,30,24h
Madagascar,2025-W44,pression,1,3.33,1666.67,30,24h
North Macedonia,2025-W44,palestinez,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,dining,1,3.33,1666.67,30,24h
South Africa,2025-W44,derisking,1,3.33,1666.67,30,24h
Russia,2025-W44,mitsubishi,1,3.33,1666.67,30,24h
Ukraine,2025-W44,deepstate,1,3.33,1666.67,30,24h
United States,2025-W44,nursing,1,3.33,1666.67,30,24h
