country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Sao Tome and Principe,2025-W44,energias,2,13.33,4444.44,15,7d
Fiji,2025-W44,palau,3,17.65,4411.76,17,24h
Georgia,2025-W44,georgia,7,35.0,4375.0,20,24h
Mauritania,2025-W44,mauritanie,3,16.67,4166.67,18,24h
Cambodia,2025-W44,kampuchea,8,34.78,3864.73,23,24h
Barbados,2025-W44,gatherin,1,7.69,3846.15,13,24h
Bahamas,2025-W44,shot,2,11.11,3703.7,18,24h
Togo,2025-W44,saluent,1,7.14,3571.43,14,24h
Suriname,2025-W44,suriname,4,17.39,3478.26,23,24h
Malawi,2025-W44,malawi,12,44.44,3418.8,27,24h
Trinidad and Tobago,2025-W44,tobago,3,13.04,3260.87,23,24h
Costa Rica,2025-W44,asegur,2,9.52,3174.6,21,24h
Tunisia,2025-W44,caution,2,9.52,3174.6,21,24h
Liberia,2025-W44,resource,14,46.67,3111.11,30,24h
Bulgaria,2025-W44,fakti,14,46.67,3111.11,30,24h
Andorra,2025-W44,dandorra,4,15.38,3076.92,26,24h
Nepal,2025-W44,hour,12,40.0,3076.92,30,24h
Tajikistan,2025-W44,mobile,1,9.09,3030.3,11,24h
Moldova,2025-W44,moldova,9,30.0,3000.0,30,24h
Mongolia,2025-W44,breakthrough,1,5.88,2941.18,17,24h
Vanuatu,2025-W44,pikinini,1,5.88,2941.18,17,7d
Niger,2025-W44,sahel,7,23.33,2916.67,30,24h
Iceland,2025-W44,tbolti,7,23.33,2916.67,30,24h
Namibia,2025-W44,republikein,7,23.33,2916.67,30,24h
Paraguay,2025-W44,naci,7,23.33,2916.67,30,24h
Australia,2025-W44,watching,7,23.33,2916.67,30,24h
Afghanistan,2025-W44,afghanistan,6,23.08,2884.62,26,24h
Guinea,2025-W44,conakry,5,17.24,2873.56,29,24h
Hungary,2025-W44,kuruc,6,20.0,2857.14,30,24h
Zimbabwe,2025-W44,zimbabwe,6,20.0,2857.14,30,24h
El Salvador,2025-W44,latino,6,20.0,2857.14,30,24h
Venezuela,2025-W44,orinoco,4,14.29,2857.14,28,24h
Kyrgyzstan,2025-W44,tazabek,6,20.0,2857.14,30,24h
Syria,2025-W44,sana,5,16.67,2777.78,30,24h
Uganda,2025-W44,uganda,6,22.22,2777.78,27,24h
Nigeria,2025-W44,newspaper,5,16.67,2777.78,30,24h
Lebanon,2025-W44,notices,10,33.33,2777.78,30,24h
Qatar,2025-W44,iloveqatar,5,16.67,2777.78,30,24h
Honduras,2025-W44,electoral,4,13.33,2666.67,30,24h
Croatia,2025-W44,estoke,4,13.33,2666.67,30,24h
Indonesia,2025-W44,dari,4,13.33,2666.67,30,24h
Luxembourg,2025-W44,cran,4,13.33,2666.67,30,24h
New Zealand,2025-W44,infonews,4,13.33,2666.67,30,24h
Latvia,2025-W44,sodu,4,13.33,2666.67,30,24h
Ireland,2025-W44,cork,4,13.33,2666.67,30,24h
Ecuador,2025-W44,guayaquil,4,13.33,2666.67,30,24h
Guatemala,2025-W44,horario,4,13.33,2666.67,30,24h
Singapore,2025-W44,singapura,4,13.33,2666.67,30,24h
Norway,2025-W44,nyheter,4,13.33,2666.67,30,24h
Armenia,2025-W44,arminfo,4,13.33,2666.67,30,24h
Belgium,2025-W44,wallonie,4,13.33,2666.67,30,24h
Cameroon,2025-W44,cameroon,4,13.33,2666.67,30,24h
Denmark,2025-W44,stor,4,13.33,2666.67,30,24h
Panama,2025-W44,panam,7,23.33,2592.59,30,24h
Chile,2025-W44,coke,3,10.0,2500.0,30,24h
Estonia,2025-W44,teada,3,10.0,2500.0,30,24h
Czechia,2025-W44,soud,3,10.0,2500.0,30,24h
Bolivia,2025-W44,credenciales,3,10.0,2500.0,30,24h
Albania,2025-W44,vend,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,baku,3,10.0,2500.0,30,24h
Finland,2025-W44,yhdysvaltain,3,10.0,2500.0,30,24h
Dominican Republic,2025-W44,terremoto,3,10.0,2500.0,30,24h
Democratic Republic of the Congo,2025-W44,kivu,3,10.0,2500.0,30,24h
Brazil,2025-W44,mulher,3,10.0,2500.0,30,24h
Cuba,2025-W44,chikungunya,3,10.0,2500.0,30,24h
Slovenia,2025-W44,preberi,3,10.0,2500.0,30,24h
United Arab Emirates,2025-W44,dubai,6,20.0,2500.0,30,24h
Vietnam,2025-W44,vong,3,10.0,2500.0,30,24h
United States,2025-W44,addiction,3,10.0,2500.0,30,24h
Kosovo,2025-W44,lajmet,3,10.0,2500.0,30,24h
Japan,2025-W44,agara,3,10.0,2500.0,30,24h
Kuwait,2025-W44,kuna,3,10.0,2500.0,30,24h
Iran,2025-W44,iranpressnews,3,10.0,2500.0,30,24h
Mali,2025-W44,carburant,3,10.0,2500.0,30,24h
Lithuania,2025-W44,prie,3,10.0,2500.0,30,24h
Papua New Guinea,2025-W44,woes,1,5.0,2500.0,20,24h
Philippines,2025-W44,manila,3,10.0,2500.0,30,24h
Slovakia,2025-W44,kult,3,10.0,2500.0,30,24h
Romania,2025-W44,peste,3,10.0,2500.0,30,24h
Serbia,2025-W44,ulov,3,10.0,2500.0,30,24h
United Kingdom,2025-W44,twickenham,3,10.0,2500.0,30,24h
Kenya,2025-W44,kenyan,3,10.0,2500.0,30,24h
Mexico,2025-W44,torre,3,10.0,2500.0,30,24h
Jamaica,2025-W44,recognized,3,10.0,2500.0,30,24h
Netherlands,2025-W44,heeft,3,10.0,2500.0,30,24h
Sweden,2025-W44,riksdagen,3,10.0,2500.0,30,24h
Saudi Arabia,2025-W44,english,3,10.0,2500.0,30,24h
Thailand,2025-W44,bangkok,3,10.0,2500.0,30,24h
Senegal,2025-W44,arrestation,2,7.41,2469.14,27,24h
Argentina,2025-W44,salta,2,6.9,2298.85,29,24h
South Africa,2025-W44,prop,2,6.9,2298.85,29,24h
Algeria,2025-W44,sayoud,2,6.67,2222.22,30,24h
Austria,2025-W44,wegen,2,6.67,2222.22,30,24h
Belarus,2025-W44,stopped,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W44,karac,2,6.67,2222.22,30,24h
France,2025-W44,faut,2,6.67,2222.22,30,24h
Canada,2025-W44,manitoulin,2,6.67,2222.22,30,24h
Turkey,2025-W44,rfan,2,6.67,2222.22,30,24h
Uruguay,2025-W44,salte,2,6.67,2222.22,30,24h
Sri Lanka,2025-W44,lankadeepa,2,6.67,2222.22,30,24h
Spain,2025-W44,espa,2,6.67,2222.22,30,24h
Colombia,2025-W44,familia,2,6.67,2222.22,30,24h
Germany,2025-W44,deutscher,2,6.67,2222.22,30,24h
Portugal,2025-W44,madeira,2,6.67,2222.22,30,24h
Poland,2025-W44,ukrai,2,6.67,2222.22,30,24h
India,2025-W44,haryana,2,6.67,2222.22,30,24h
Ghana,2025-W44,lumba,2,6.67,2222.22,30,24h
Greece,2025-W44,patrisnews,2,6.67,2222.22,30,24h
Italy,2025-W44,italia,2,6.67,2222.22,30,24h
Mauritius,2025-W44,partager,2,6.67,2222.22,30,24h
North Macedonia,2025-W44,almakos,2,6.67,2222.22,30,24h
Pakistan,2025-W44,rains,2,6.67,2222.22,30,24h
Malaysia,2025-W44,zambry,2,6.67,2222.22,30,24h
Switzerland,2025-W44,suisse,3,10.0,2000.0,30,24h
Bangladesh,2025-W44,stresses,1,3.33,1666.67,30,24h
China,2025-W44,disruptive,1,3.33,1666.67,30,24h
Cyprus,2025-W44,chargeback,1,3.33,1666.67,30,24h
Egypt,2025-W44,conservatives,1,3.33,1666.67,30,24h
Jordan,2025-W44,beyon,1,3.33,1666.67,30,24h
Iraq,2025-W44,caap,1,3.33,1666.67,30,24h
Israel,2025-W44,teddy,1,3.33,1666.67,30,24h
Libya,2025-W44,sublime,1,3.33,1666.67,30,24h
Madagascar,2025-W44,iherb,1,3.33,1666.67,30,24h
Morocco,2025-W44,vonatkoz,1,3.33,1666.67,30,24h
South Korea,2025-W44,bofa,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,kazakhstan,1,3.33,1666.67,30,24h
Russia,2025-W44,numbers,1,3.33,1666.67,30,24h
Peru,2025-W44,cueva,1,3.33,1666.67,30,24h
Ukraine,2025-W44,ensuring,1,3.33,1666.67,30,24h
