country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Cameroon,2025-W44,cameroun,22,73.33,2716.05,30,24h
Moldova,2025-W44,munteanu,4,13.33,2666.67,30,24h
Nepal,2025-W44,nepal,8,26.67,2666.67,30,24h
India,2025-W44,bihar,4,13.33,2666.67,30,24h
Uruguay,2025-W44,uruguay,4,13.33,2666.67,30,24h
Gambia,2025-W44,jammeh,4,13.33,2666.67,30,7d
Slovakia,2025-W44,schv,4,13.33,2666.67,30,24h
North Macedonia,2025-W44,almakos,4,13.33,2666.67,30,24h
Norway,2025-W44,digi,4,13.33,2666.67,30,24h
Lithuania,2025-W44,kaip,4,13.33,2666.67,30,24h
El Salvador,2025-W44,inform,4,13.33,2666.67,30,24h
Australia,2025-W44,taiwanese,4,13.33,2666.67,30,24h
Netherlands,2025-W44,channel,4,13.33,2666.67,30,24h
Ireland,2025-W44,ireland,4,13.33,2666.67,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,4,13.33,2666.67,30,24h
Guatemala,2025-W44,valo,4,13.33,2666.67,30,24h
Kosovo,2025-W44,zvicra,4,13.33,2666.67,30,24h
Bolivia,2025-W44,arce,4,13.33,2666.67,30,24h
Croatia,2025-W44,samo,4,13.33,2666.67,30,24h
Guinea,2025-W44,conakry,3,10.34,2586.21,29,24h
Azerbaijan,2025-W44,rbaycan,3,10.0,2500.0,30,24h
Cuba,2025-W44,cuban,3,10.0,2500.0,30,24h
Democratic Republic of the Congo,2025-W44,kivu,3,10.0,2500.0,30,24h
Brazil,2025-W44,veja,3,10.0,2500.0,30,24h
Belarus,2025-W44,belarus,3,10.0,2500.0,30,24h
New Zealand,2025-W44,auckland,3,10.0,2500.0,30,24h
Denmark,2025-W44,nyheder,3,10.0,2500.0,30,24h
Syria,2025-W44,sana,3,10.0,2500.0,30,7d
Saudi Arabia,2025-W44,arabia,3,10.0,2500.0,30,24h
Portugal,2025-W44,aviso,3,10.0,2500.0,30,24h
Poland,2025-W44,kurier,3,10.0,2500.0,30,24h
Sweden,2025-W44,till,6,20.0,2500.0,30,24h
Vietnam,2025-W44,trung,3,10.0,2500.0,30,24h
Italy,2025-W44,notizie,3,10.0,2500.0,30,24h
Kenya,2025-W44,nairobi,3,10.0,2500.0,30,24h
Qatar,2025-W44,sheikha,3,10.0,2500.0,30,24h
Indonesia,2025-W44,mobil,3,10.0,2500.0,30,24h
Germany,2025-W44,neues,3,10.0,2500.0,30,24h
Honduras,2025-W44,permanente,3,10.0,2500.0,30,24h
Paraguay,2025-W44,lambar,3,10.0,2500.0,30,24h
Philippines,2025-W44,manila,3,10.0,2500.0,30,24h
Papua New Guinea,2025-W44,woes,1,5.0,2500.0,20,24h
United Arab Emirates,2025-W44,driven,3,10.0,2500.0,30,24h
Albania,2025-W44,rama,8,26.67,2424.24,30,24h
South Africa,2025-W44,developer,2,7.14,2380.95,28,24h
Venezuela,2025-W44,analitica,2,7.14,2380.95,28,24h
Tajikistan,2025-W44,travel,1,16.67,2380.95,6,24h
Austria,2025-W44,kierkegaard,2,7.14,2380.95,28,24h
Bahamas,2025-W44,details,2,7.14,2380.95,28,24h
Uganda,2025-W44,uganda,6,20.69,2298.85,29,24h
China,2025-W44,robotaxi,2,6.9,2298.85,29,24h
Estonia,2025-W44,kestis,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,estrellas,2,6.67,2222.22,30,24h
Chile,2025-W44,disparos,2,6.67,2222.22,30,24h
France,2025-W44,comment,4,13.33,2222.22,30,24h
Finland,2025-W44,vuoden,2,6.67,2222.22,30,24h
Cambodia,2025-W44,startup,2,6.67,2222.22,30,24h
Canada,2025-W44,listings,2,6.67,2222.22,30,24h
Algeria,2025-W44,milliard,2,6.67,2222.22,30,24h
Belgium,2025-W44,boven,2,6.67,2222.22,30,24h
Armenia,2025-W44,lurer,2,6.67,2222.22,30,24h
Argentina,2025-W44,anses,2,6.67,2222.22,30,24h
Colombia,2025-W44,rusia,2,6.67,2222.22,30,24h
Czechia,2025-W44,kolik,2,6.67,2222.22,30,24h
Ghana,2025-W44,rice,2,6.67,2222.22,30,24h
Mauritius,2025-W44,youtube,2,6.67,2222.22,30,7d
United States,2025-W44,monkey,2,6.67,2222.22,30,24h
Romania,2025-W44,primar,2,6.67,2222.22,30,24h
United Kingdom,2025-W44,maldon,2,6.67,2222.22,30,24h
Singapore,2025-W44,singapore,4,13.33,2222.22,30,24h
Spain,2025-W44,convierte,2,6.67,2222.22,30,24h
Nigeria,2025-W44,nigerian,4,13.33,2222.22,30,24h
Panama,2025-W44,panam,4,13.33,2222.22,30,24h
Israel,2025-W44,corretta,2,6.67,2222.22,30,24h
Japan,2025-W44,agara,2,6.67,2222.22,30,24h
Malaysia,2025-W44,macam,2,6.67,2222.22,30,24h
Pakistan,2025-W44,goes,2,6.67,2222.22,30,24h
Morocco,2025-W44,avion,2,6.67,2222.22,30,24h
Mexico,2025-W44,privado,2,6.67,2222.22,30,24h
Cyprus,2025-W44,ndaki,2,6.67,2222.22,30,24h
Hungary,2025-W44,hogyan,2,6.67,2222.22,30,24h
Jamaica,2025-W44,stories,2,6.67,2222.22,30,7d
Tunisia,2025-W44,publicit,2,6.67,2222.22,30,24h
Turkey,2025-W44,destek,2,6.67,2222.22,30,24h
Switzerland,2025-W44,schweizer,2,6.67,2222.22,30,24h
Serbia,2025-W44,najlep,2,6.67,2222.22,30,24h
Bangladesh,2025-W44,bargain,1,3.33,1666.67,30,24h
Madagascar,2025-W44,iherb,1,3.33,1666.67,30,24h
Iraq,2025-W44,iaea,1,3.33,1666.67,30,24h
Thailand,2025-W44,released,1,3.33,1666.67,30,24h
Iran,2025-W44,iranpressnews,1,3.33,1666.67,30,24h
Egypt,2025-W44,gate,1,3.33,1666.67,30,24h
Greece,2025-W44,novartis,1,3.33,1666.67,30,24h
Ukraine,2025-W44,rheinmetall,1,3.33,1666.67,30,24h
Russia,2025-W44,eltex,1,3.33,1666.67,30,24h
Bulgaria,2025-W44,epic,1,3.33,1111.11,30,24h
Jordan,2025-W44,openai,1,3.33,833.33,30,24h
