country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Sao Tome and Principe,2025-W44,energia,3,15.79,3947.37,19,7d
Togo,2025-W44,pare,2,11.76,3921.57,17,24h
Andorra,2025-W44,dandorra,9,37.5,3750.0,24,24h
Syria,2025-W44,arrogancia,3,15.0,3750.0,20,24h
North Korea,2025-W44,korea,7,46.67,3589.74,15,24h
Sierra Leone,2025-W44,patnaik,1,7.14,3571.43,14,24h
Benin,2025-W44,iranien,1,7.14,3571.43,14,24h
Liberia,2025-W44,dawn,11,42.31,3525.64,26,24h
Uganda,2025-W44,museveni,2,10.53,3508.77,19,24h
Suriname,2025-W44,suriname,5,20.83,3472.22,24,24h
Costa Rica,2025-W44,asamblea,2,10.0,3333.33,20,24h
Fiji,2025-W44,fiji,5,19.23,3205.13,26,24h
Afghanistan,2025-W44,ariana,4,16.0,3200.0,25,24h
Oman,2025-W44,spain,4,16.0,3200.0,25,24h
Nepal,2025-W44,updated,17,56.67,3148.15,30,24h
Japan,2025-W44,sponichi,13,43.33,3095.24,30,24h
Tunisia,2025-W44,magazine,5,18.52,3086.42,27,24h
Malta,2025-W44,malta,5,18.52,3086.42,27,24h
Venezuela,2025-W44,ciudadccs,4,15.38,3076.92,26,24h
Belize,2025-W44,belize,21,70.0,3043.48,30,24h
Senegal,2025-W44,afis,2,9.09,3030.3,22,24h
Uruguay,2025-W44,pago,10,33.33,3030.3,30,24h
Mexico,2025-W44,policiacas,9,30.0,3000.0,30,24h
Slovenia,2025-W44,novica,9,30.0,3000.0,30,24h
Seychelles,2025-W44,seychelles,5,17.86,2976.19,28,7d
Bulgaria,2025-W44,fakti,7,23.33,2916.67,30,24h
Namibia,2025-W44,republikein,7,23.33,2916.67,30,24h
Nigeria,2025-W44,thisdaylive,7,23.33,2916.67,30,24h
Luxembourg,2025-W44,cran,7,23.33,2916.67,30,24h
Malawi,2025-W44,malawi,7,23.33,2916.67,30,24h
Austria,2025-W44,erfasst,2,8.7,2898.55,23,24h
Burkina Faso,2025-W44,pouse,2,8.7,2898.55,23,24h
Philippines,2025-W44,tino,4,14.29,2857.14,28,24h
Armenia,2025-W44,lurer,6,20.0,2857.14,30,24h
Argentina,2025-W44,pregon,6,20.0,2857.14,30,24h
Peru,2025-W44,betssy,6,20.0,2857.14,30,24h
Zimbabwe,2025-W44,zimbabwe,6,20.0,2857.14,30,24h
Lebanon,2025-W44,tayyar,6,20.0,2857.14,30,24h
Slovakia,2025-W44,hnonline,5,16.67,2777.78,30,24h
Sri Lanka,2025-W44,lanka,5,16.67,2777.78,30,24h
Vanuatu,2025-W44,playtime,1,5.56,2777.78,18,7d
Singapore,2025-W44,murasu,5,16.67,2777.78,30,24h
Paraguay,2025-W44,paraguay,5,16.67,2777.78,30,24h
Lithuania,2025-W44,portalas,5,16.67,2777.78,30,24h
Mauritania,2025-W44,lectronique,3,11.11,2777.78,27,24h
Bolivia,2025-W44,lara,5,16.67,2777.78,30,24h
Bosnia and Herzegovina,2025-W44,penzionera,5,16.67,2777.78,30,24h
Canada,2025-W44,ottawa,4,13.79,2758.62,29,24h
Cameroon,2025-W44,cameroun,23,76.67,2738.1,30,24h
Ecuador,2025-W44,todos,9,30.0,2727.27,30,24h
Kuwait,2025-W44,kuna,4,13.33,2666.67,30,24h
Guatemala,2025-W44,valo,4,13.33,2666.67,30,24h
Kosovo,2025-W44,osmani,4,13.33,2666.67,30,24h
South Africa,2025-W44,recruitment,4,13.33,2666.67,30,24h
United States,2025-W44,allison,4,13.33,2666.67,30,24h
Belarus,2025-W44,belarus,4,13.33,2666.67,30,24h
Australia,2025-W44,landcruiser,4,13.33,2666.67,30,24h
Democratic Republic of the Congo,2025-W44,tshisekedi,4,13.33,2666.67,30,24h
Denmark,2025-W44,borgmester,4,13.33,2666.67,30,24h
Chile,2025-W44,camino,4,13.33,2666.67,30,24h
Finland,2025-W44,yorkin,4,13.33,2666.67,30,24h
Romania,2025-W44,prim,4,13.33,2666.67,30,24h
United Kingdom,2025-W44,worcester,4,13.33,2666.67,30,24h
Italy,2025-W44,nuovo,4,13.33,2666.67,30,24h
Bahamas,2025-W44,girl,2,7.69,2564.1,26,24h
Belgium,2025-W44,editiepajot,3,10.0,2500.0,30,24h
Croatia,2025-W44,jutarnji,3,10.0,2500.0,30,24h
Estonia,2025-W44,eesti,3,10.0,2500.0,30,24h
El Salvador,2025-W44,credibilidad,3,10.0,2500.0,30,24h
Niger,2025-W44,sahel,3,10.0,2500.0,30,24h
Spain,2025-W44,garc,3,10.0,2500.0,30,24h
Turkey,2025-W44,haberler,3,10.0,2500.0,30,24h
Vietnam,2025-W44,sinh,3,10.0,2500.0,30,24h
Qatar,2025-W44,sheikha,3,10.0,2500.0,30,24h
Netherlands,2025-W44,moeder,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W44,kyrgyzstan,3,10.0,2500.0,30,24h
Indonesia,2025-W44,juta,3,10.0,2500.0,30,24h
Hungary,2025-W44,ltoz,3,10.0,2500.0,30,24h
Jamaica,2025-W44,holness,3,10.0,2500.0,30,24h
Ireland,2025-W44,securing,3,10.0,2500.0,30,24h
Cuba,2025-W44,cuban,3,10.0,2500.0,30,24h
Czechia,2025-W44,politika,3,10.0,2500.0,30,24h
Guinea,2025-W44,enews,3,10.0,2500.0,30,24h
Germany,2025-W44,rekordl,3,10.0,2500.0,30,24h
Portugal,2025-W44,anos,3,10.0,2500.0,30,24h
New Zealand,2025-W44,seat,3,10.0,2500.0,30,24h
Israel,2025-W44,forward,3,10.0,2500.0,30,24h
Iceland,2025-W44,fundu,3,10.0,2500.0,30,24h
Mali,2025-W44,lonu,2,7.14,2380.95,28,24h
Trinidad and Tobago,2025-W44,kamla,2,7.14,2380.95,28,24h
Switzerland,2025-W44,schweiz,2,7.14,2380.95,28,24h
Kenya,2025-W44,mbadi,2,6.67,2222.22,30,24h
Honduras,2025-W44,permanente,2,6.67,2222.22,30,24h
Azerbaijan,2025-W44,prezidenti,2,6.67,2222.22,30,24h
Algeria,2025-W44,dalgerie,2,6.67,2222.22,30,24h
Albania,2025-W44,drejt,2,6.67,2222.22,30,24h
France,2025-W44,etats,2,6.67,2222.22,30,24h
Brazil,2025-W44,ncia,4,13.33,2222.22,30,24h
Cambodia,2025-W44,startup,2,6.67,2222.22,30,24h
Colombia,2025-W44,lanacion,2,6.67,2222.22,30,24h
Dominican Republic,2025-W44,apoya,2,6.67,2222.22,30,24h
Poland,2025-W44,przed,2,6.67,2222.22,30,24h
Sweden,2025-W44,ekot,2,6.67,2222.22,30,24h
Malaysia,2025-W44,temple,2,6.67,2222.22,30,24h
Latvia,2025-W44,vald,2,6.67,2222.22,30,24h
Iran,2025-W44,yemen,2,6.67,2222.22,30,24h
Ghana,2025-W44,mahama,2,6.67,2222.22,30,24h
Guyana,2025-W44,guyana,4,13.33,2222.22,30,24h
Serbia,2025-W44,godinu,2,6.67,2222.22,30,24h
Russia,2025-W44,folded,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W44,sepik,2,6.67,2222.22,30,24h
Pakistan,2025-W44,makers,2,6.67,2222.22,30,24h
Norway,2025-W44,digi,2,6.67,2222.22,30,24h
Moldova,2025-W44,persoane,2,6.67,2222.22,30,24h
Panama,2025-W44,subametralladora,2,6.67,2222.22,30,24h
China,2025-W44,augmente,1,3.33,1666.67,30,24h
Bangladesh,2025-W44,votes,1,3.33,1666.67,30,24h
Egypt,2025-W44,whatcom,1,3.33,1666.67,30,24h
Cyprus,2025-W44,continuity,1,3.33,1666.67,30,24h
Iraq,2025-W44,diwaniyah,1,3.33,1666.67,30,24h
Morocco,2025-W44,hercegre,1,3.33,1666.67,30,24h
Madagascar,2025-W44,xdrive,1,3.33,1666.67,30,24h
India,2025-W44,electronics,1,3.33,1666.67,30,24h
Kazakhstan,2025-W44,kairat,1,3.33,1666.67,30,24h
Libya,2025-W44,undp,1,3.33,1666.67,30,24h
Thailand,2025-W44,realme,1,3.33,1666.67,30,24h
Greece,2025-W44,aktor,1,3.33,1666.67,30,24h
North Macedonia,2025-W44,ping,1,3.33,1666.67,30,24h
Mauritius,2025-W44,noire,1,3.33,1666.67,30,24h
Ukraine,2025-W44,reuters,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W44,comfort,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W44,condole,1,3.33,1666.67,30,24h
South Korea,2025-W44,doanh,1,3.33,1111.11,30,24h
