country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Antigua and Barbuda,2025-W43,truffet,1,11.11,5555.56,9,24h
Andorra,2025-W43,dandorra,3,21.43,5357.14,14,24h
Barbados,2025-W43,fund,2,15.38,5128.21,13,24h
Gabon,2025-W43,gabonews,3,18.75,4687.5,16,24h
Uganda,2025-W43,uganda,5,26.32,4385.96,19,24h
Senegal,2025-W43,diagne,5,25.0,4166.67,20,24h
Papua New Guinea,2025-W43,nursing,2,12.5,4166.67,16,24h
Mongolia,2025-W43,schwuz,1,8.33,4166.67,12,24h
Somalia,2025-W43,jowhar,6,27.27,3896.1,22,24h
Democratic Republic of the Congo,2025-W43,ituri,3,15.0,3750.0,20,24h
Montenegro,2025-W43,trudno,2,11.11,3703.7,18,24h
Namibia,2025-W43,republikein,6,25.0,3571.43,24,24h
Austria,2025-W43,mehr,4,17.39,3478.26,23,24h
Malta,2025-W43,attractive,1,6.67,3333.33,15,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Nepal,2025-W43,nepal,21,70.0,3181.82,30,24h
Niger,2025-W43,diffa,2,9.52,3174.6,21,24h
Guinea,2025-W43,oficial,6,22.22,3174.6,27,24h
Oman,2025-W43,batinah,2,9.52,3174.6,21,24h
Luxembourg,2025-W43,cran,17,56.67,3148.15,30,24h
Benin,2025-W43,savoir,1,6.25,3125.0,16,24h
Jordan,2025-W43,nike,13,43.33,3095.24,30,24h
Suriname,2025-W43,suriname,5,18.52,3086.42,27,24h
Qatar,2025-W43,qatar,10,33.33,3030.3,30,24h
Iceland,2025-W43,morgunbla,10,33.33,3030.3,30,24h
Malawi,2025-W43,malawi,10,33.33,3030.3,30,24h
Costa Rica,2025-W43,fuertes,2,9.09,3030.3,22,24h
Kuwait,2025-W43,kuna,9,30.0,3000.0,30,24h
Nigeria,2025-W43,thisdaylive,9,30.0,3000.0,30,24h
Algeria,2025-W43,lexpression,8,26.67,2962.96,30,24h
Uruguay,2025-W43,diaria,8,26.67,2962.96,30,24h
Sri Lanka,2025-W43,lankaweb,7,23.33,2916.67,30,24h
El Salvador,2025-W43,salvador,7,23.33,2916.67,30,24h
Bolivia,2025-W43,bolivia,13,43.33,2888.89,30,24h
Malaysia,2025-W43,press,12,40.0,2857.14,30,24h
Tanzania,2025-W43,tanzania,11,42.31,2820.51,26,24h
Czechia,2025-W43,stran,5,16.67,2777.78,30,24h
Brazil,2025-W43,aprova,5,16.67,2777.78,30,24h
Afghanistan,2025-W43,turkey,3,11.11,2777.78,27,24h
Switzerland,2025-W43,tzungen,5,16.67,2777.78,30,24h
Honduras,2025-W43,cartagin,5,16.67,2777.78,30,24h
Ireland,2025-W43,around,10,33.33,2777.78,30,24h
Panama,2025-W43,asamblea,5,16.67,2777.78,30,24h
Indonesia,2025-W43,untuk,5,16.67,2777.78,30,24h
Japan,2025-W43,agara,5,16.67,2777.78,30,24h
Turkey,2025-W43,cumhuriyet,5,16.67,2777.78,30,24h
Zimbabwe,2025-W43,zimbabwe,10,33.33,2777.78,30,24h
United Kingdom,2025-W43,festive,5,16.67,2777.78,30,24h
Madagascar,2025-W43,madagascar,4,13.33,2666.67,30,24h
Fiji,2025-W43,fiji,4,13.33,2666.67,30,24h
Kosovo,2025-W43,lajmi,4,13.33,2666.67,30,24h
Jamaica,2025-W43,eyeonmelissa,4,13.33,2666.67,30,24h
Portugal,2025-W43,observador,4,13.33,2666.67,30,24h
Poland,2025-W43,przed,4,13.33,2666.67,30,24h
Peru,2025-W43,eres,4,13.33,2666.67,30,24h
Slovenia,2025-W43,novem,4,13.33,2666.67,30,24h
Estonia,2025-W43,eesti,4,13.33,2666.67,30,24h
Mali,2025-W43,carburant,4,13.33,2666.67,30,24h
France,2025-W43,rodez,4,13.33,2666.67,30,24h
Guyana,2025-W43,guyana,4,13.33,2666.67,30,24h
Bulgaria,2025-W43,fakti,4,13.33,2666.67,30,24h
Australia,2025-W43,delayed,4,13.33,2666.67,30,24h
Chile,2025-W43,noguera,4,13.33,2666.67,30,24h
Albania,2025-W43,tiran,4,13.33,2666.67,30,24h
Armenia,2025-W43,lurer,4,13.33,2666.67,30,24h
North Korea,2025-W43,diplomat,1,5.26,2631.58,19,24h
Trinidad and Tobago,2025-W43,collects,2,7.69,2564.1,26,24h
Ghana,2025-W43,ghana,3,10.0,2500.0,30,24h
Canada,2025-W43,vancouver,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,sarajevu,3,10.0,2500.0,30,24h
Croatia,2025-W43,jutarnji,3,10.0,2500.0,30,24h
Cambodia,2025-W43,past,3,10.0,2500.0,30,24h
Ecuador,2025-W43,guayaquil,3,10.0,2500.0,30,24h
Vietnam,2025-W43,trong,3,10.0,2500.0,30,24h
Germany,2025-W43,merz,3,10.0,2500.0,30,24h
Israel,2025-W43,jerusalem,3,10.0,2500.0,30,24h
Italy,2025-W43,della,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W43,bishkek,3,10.0,2500.0,30,24h
India,2025-W43,bihar,3,10.0,2500.0,30,24h
Guatemala,2025-W43,secretario,3,10.0,2500.0,30,24h
Netherlands,2025-W43,maar,3,10.0,2500.0,30,24h
Moldova,2025-W43,putea,3,10.0,2500.0,30,24h
Latvia,2025-W43,biju,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,crist,3,10.0,2500.0,30,24h
Azerbaijan,2025-W43,nriz,3,10.0,2500.0,30,24h
Cameroon,2025-W43,biya,12,40.0,2500.0,30,24h
Norway,2025-W43,nyheter,3,10.0,2500.0,30,24h
Romania,2025-W43,anun,3,10.0,2500.0,30,24h
Morocco,2025-W43,maroc,3,10.0,2500.0,30,24h
Lebanon,2025-W43,tayyar,3,10.0,2500.0,30,24h
Slovakia,2025-W43,zala,3,10.0,2500.0,30,24h
Lithuania,2025-W43,vyriausyb,3,10.0,2500.0,30,24h
Paraguay,2025-W43,paraguay,3,10.0,2500.0,30,24h
Sweden,2025-W43,barometern,3,10.0,2500.0,30,24h
New Zealand,2025-W43,auckland,3,10.0,2500.0,30,24h
Sierra Leone,2025-W43,sierra,3,12.5,2500.0,24,24h
Venezuela,2025-W43,maduro,5,17.24,2463.05,29,24h
Iraq,2025-W43,iraq,5,16.67,2380.95,30,24h
Georgia,2025-W43,finest,1,4.76,2380.95,21,24h
Argentina,2025-W43,lleg,2,6.67,2222.22,30,24h
Cuba,2025-W43,santiago,2,6.67,2222.22,30,24h
Colombia,2025-W43,tiempo,2,6.67,2222.22,30,24h
Denmark,2025-W43,kommer,2,6.67,2222.22,30,24h
Belarus,2025-W43,reuters,2,6.67,2222.22,30,24h
Belgium,2025-W43,gemeente,2,6.67,2222.22,30,24h
United States,2025-W43,caos,2,6.67,2222.22,30,24h
Thailand,2025-W43,tisco,2,6.67,2222.22,30,24h
Hungary,2025-W43,totalcar,2,6.67,2222.22,30,24h
Tunisia,2025-W43,alit,2,6.67,2222.22,30,24h
Singapore,2025-W43,philippine,2,6.67,2222.22,30,24h
Philippines,2025-W43,philippines,2,6.67,2222.22,30,24h
Saudi Arabia,2025-W43,fasl,2,6.67,2222.22,30,24h
Pakistan,2025-W43,makers,2,6.67,2222.22,30,24h
Finland,2025-W43,kukaan,2,6.67,2222.22,30,24h
South Korea,2025-W43,apec,4,13.33,2222.22,30,24h
Serbia,2025-W43,oktobar,2,6.67,2222.22,30,24h
Mauritania,2025-W43,rielle,2,6.67,2222.22,30,24h
Kenya,2025-W43,mombasa,2,6.67,2222.22,30,24h
Mexico,2025-W43,neas,4,13.33,2222.22,30,24h
Spain,2025-W43,memoria,2,6.67,2222.22,30,24h
Myanmar,2025-W43,idps,1,4.0,2000.0,25,24h
Cyprus,2025-W43,forever,1,3.33,1666.67,30,24h
China,2025-W43,deepseek,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,chattogram,1,3.33,1666.67,30,24h
Libya,2025-W43,libyan,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,zhanibekov,1,3.33,1666.67,30,24h
Iran,2025-W43,counterterrorism,1,3.33,1666.67,30,24h
Egypt,2025-W43,aditi,1,3.33,1666.67,30,24h
Mauritius,2025-W43,hunter,1,3.33,1666.67,30,24h
Sudan,2025-W43,catastrophe,1,3.33,1666.67,30,24h
North Macedonia,2025-W43,pjes,1,3.33,1666.67,30,24h
Russia,2025-W43,justmedia,1,3.33,1666.67,30,24h
South Africa,2025-W43,dark,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,hdfc,1,3.33,1666.67,30,24h
Syria,2025-W43,russo,1,3.33,1666.67,30,24h
Ukraine,2025-W43,citro,1,3.33,1666.67,30,24h
Greece,2025-W43,deadline,1,3.33,1111.11,30,24h
