country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Luxembourg,2025-W43,cran,5,16.67,2777.78,30,24h
Senegal,2025-W43,babacar,3,11.11,2777.78,27,24h
Armenia,2025-W43,arminfo,4,13.33,2666.67,30,24h
Moldova,2025-W43,sunt,4,13.33,2666.67,30,7d
Gabon,2025-W43,gabonews,4,13.33,2666.67,30,7d
Japan,2025-W43,agara,4,13.33,2666.67,30,30d
Ukraine,2025-W43,blackseanews,4,13.33,2666.67,30,24h
Romania,2025-W43,anun,4,13.33,2666.67,30,24h
Sri Lanka,2025-W43,lankadeepa,4,13.33,2666.67,30,24h
Norway,2025-W43,konomi,4,13.33,2666.67,30,24h
Canada,2025-W43,winnipeg,4,13.33,2666.67,30,24h
Azerbaijan,2025-W43,rbaycan,4,13.33,2666.67,30,24h
Paraguay,2025-W43,ritas,4,13.33,2666.67,30,24h
Latvia,2025-W43,valsts,4,13.33,2666.67,30,24h
Ireland,2025-W43,offaly,4,13.33,2666.67,30,24h
Jamaica,2025-W43,observer,8,26.67,2666.67,30,24h
Netherlands,2025-W43,stemt,4,13.33,2666.67,30,24h
Madagascar,2025-W43,madagascar,4,13.33,2666.67,30,24h
Qatar,2025-W43,qatar,7,23.33,2592.59,30,7d
Tunisia,2025-W43,alit,3,10.34,2586.21,29,24h
Brazil,2025-W43,portuguesa,3,10.0,2500.0,30,24h
Cambodia,2025-W43,past,3,10.0,2500.0,30,24h
Chile,2025-W43,chasquis,3,10.0,2500.0,30,24h
Argentina,2025-W43,hecho,3,10.0,2500.0,30,24h
Albania,2025-W43,prokuroria,3,10.0,2500.0,30,24h
Czechia,2025-W43,poprv,3,10.0,2500.0,30,24h
Bolivia,2025-W43,bolivia,15,50.0,2500.0,30,24h
Sweden,2025-W43,gare,3,10.0,2500.0,30,24h
United Kingdom,2025-W43,troubles,3,10.0,2500.0,30,24h
Slovenia,2025-W43,preberi,3,10.0,2500.0,30,24h
Spain,2025-W43,feij,3,10.0,2500.0,30,24h
Lithuania,2025-W43,apie,3,10.0,2500.0,30,7d
Vietnam,2025-W43,nguy,3,10.0,2500.0,30,24h
Estonia,2025-W43,tegi,3,10.0,2500.0,30,24h
Croatia,2025-W43,nicoliera,3,10.0,2500.0,30,24h
Ecuador,2025-W43,ecuador,3,10.0,2500.0,30,24h
Ghana,2025-W43,morning,3,10.0,2500.0,30,24h
Iran,2025-W43,iranpressnews,3,10.0,2500.0,30,24h
Portugal,2025-W43,coimbra,3,10.0,2500.0,30,24h
Hungary,2025-W43,zoktat,3,10.0,2500.0,30,24h
Finland,2025-W43,brasiliaan,3,10.0,2500.0,30,7d
Algeria,2025-W43,walis,2,7.41,2469.14,27,24h
Sierra Leone,2025-W43,leone,3,12.0,2400.0,25,24h
Cameroon,2025-W43,lectorale,5,16.67,2380.95,30,24h
Colombia,2025-W43,colombia,5,16.67,2380.95,30,24h
Italy,2025-W43,della,5,16.67,2380.95,30,24h
Morocco,2025-W43,maroc,5,16.67,2380.95,30,24h
Tanzania,2025-W43,tanzania,16,53.33,2318.84,30,24h
Belarus,2025-W43,minsk,2,6.67,2222.22,30,24h
Austria,2025-W43,ndnis,2,6.67,2222.22,30,24h
El Salvador,2025-W43,scooter,2,6.67,2222.22,30,24h
Papua New Guinea,2025-W43,professional,2,6.67,2222.22,30,7d
Peru,2025-W43,cartelera,2,6.67,2222.22,30,7d
Cote d'Ivoire,2025-W43,pendant,2,6.67,2222.22,30,7d
Mauritius,2025-W43,ouragan,2,6.67,2222.22,30,7d
Panama,2025-W43,reglamento,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W43,lopov,2,6.67,2222.22,30,24h
Dominican Republic,2025-W43,dominicana,2,6.67,2222.22,30,24h
Cuba,2025-W43,transita,2,6.67,2222.22,30,24h
Belgium,2025-W43,beleid,2,6.67,2222.22,30,24h
Denmark,2025-W43,fusion,2,6.67,2222.22,30,24h
Kosovo,2025-W43,gjakov,2,6.67,2222.22,30,24h
Fiji,2025-W43,fiji,6,20.0,2222.22,30,24h
Guyana,2025-W43,stabroek,2,6.67,2222.22,30,24h
India,2025-W43,railway,2,6.67,2222.22,30,24h
France,2025-W43,milliards,2,6.67,2222.22,30,24h
Mauritania,2025-W43,mauritanie,2,6.67,2222.22,30,24h
Serbia,2025-W43,sadu,2,6.67,2222.22,30,7d
Poland,2025-W43,sprzeda,2,6.67,2222.22,30,30d
Kenya,2025-W43,raila,2,6.67,2222.22,30,24h
Guatemala,2025-W43,guatemala,6,20.0,2222.22,30,24h
Niger,2025-W43,others,2,6.67,2222.22,30,24h
South Africa,2025-W43,mamelodi,2,6.67,2222.22,30,24h
Syria,2025-W43,nears,2,6.67,2222.22,30,24h
Switzerland,2025-W43,sentiert,2,6.67,2222.22,30,24h
Mexico,2025-W43,agricultores,2,6.67,2222.22,30,24h
Germany,2025-W43,deutsche,2,6.67,2222.22,30,24h
Malaysia,2025-W43,berita,2,6.67,2222.22,30,24h
United States,2025-W43,jamaican,2,6.67,2222.22,30,24h
Pakistan,2025-W43,jairam,2,6.67,2222.22,30,24h
Bangladesh,2025-W43,bangladesh,5,16.67,2083.33,30,24h
Mongolia,2025-W43,abused,1,4.17,2083.33,24,24h
Sudan,2025-W43,catastrophe,1,3.57,1785.71,28,24h
Egypt,2025-W43,ever,1,3.33,1666.67,30,24h
China,2025-W43,supuestas,1,3.33,1666.67,30,24h
Bulgaria,2025-W43,cengiz,1,3.33,1666.67,30,24h
Cyprus,2025-W43,hala,1,3.33,1666.67,30,24h
Iraq,2025-W43,aramco,1,3.33,1666.67,30,24h
South Korea,2025-W43,specifics,1,3.33,1666.67,30,24h
Kyrgyzstan,2025-W43,added,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,netflix,1,3.33,1666.67,30,24h
Nigeria,2025-W43,pistol,1,3.33,1666.67,30,24h
Nepal,2025-W43,assurance,1,3.33,1666.67,30,24h
Libya,2025-W43,stress,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,branches,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,residential,1,3.33,1666.67,30,24h
Thailand,2025-W43,ipoinsight,1,3.33,1666.67,30,24h
Israel,2025-W43,documentaries,1,3.33,1666.67,30,7d
Greece,2025-W43,securities,1,3.33,1666.67,30,7d
