country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
North Korea,2025-W43,takaichi,3,18.75,4687.5,16,24h
Uganda,2025-W43,uganda,5,26.32,4385.96,19,24h
Montenegro,2025-W43,podgorica,2,11.76,3921.57,17,24h
Barbados,2025-W43,barbados,3,14.29,3571.43,21,7d
Democratic Republic of the Congo,2025-W43,ituri,3,14.29,3571.43,21,24h
Somalia,2025-W43,somalia,3,13.64,3409.09,22,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Luxembourg,2025-W43,cran,19,63.33,3166.67,30,24h
Guinea,2025-W43,guinee,7,25.0,3125.0,28,24h
Liechtenstein,2025-W43,rheinbergerpreis,1,6.25,3125.0,16,30d
Nepal,2025-W43,nepal,15,50.0,3125.0,30,30d
Papua New Guinea,2025-W43,nursing,3,12.5,3125.0,24,24h
Solomon Islands,2025-W43,solomon,15,50.0,3125.0,30,7d
Bulgaria,2025-W43,novinite,13,43.33,3095.24,30,24h
Malawi,2025-W43,malawi,12,40.0,3076.92,30,24h
Senegal,2025-W43,madiambal,4,15.38,3076.92,26,24h
Monaco,2025-W43,lucca,11,36.67,3055.56,30,30d
Croatia,2025-W43,dnevni,11,36.67,3055.56,30,24h
Poland,2025-W43,pracy,10,33.33,3030.3,30,24h
Armenia,2025-W43,lurer,10,33.33,3030.3,30,7d
Namibia,2025-W43,republikein,10,33.33,3030.3,30,7d
Finland,2025-W43,ohjuksia,7,23.33,2916.67,30,24h
Thailand,2025-W43,bangkok,7,23.33,2916.67,30,7d
Kuwait,2025-W43,kuna,7,23.33,2916.67,30,7d
Ecuador,2025-W43,correo,7,23.33,2916.67,30,30d
Jamaica,2025-W43,eyeonmelissa,7,23.33,2916.67,30,24h
Niger,2025-W43,diffa,2,8.7,2898.55,23,24h
Oman,2025-W43,seeks,2,8.7,2898.55,23,24h
Nigeria,2025-W43,marketplace,6,20.0,2857.14,30,24h
Sweden,2025-W43,dade,6,20.0,2857.14,30,7d
Suriname,2025-W43,suriname,4,14.29,2857.14,28,24h
Cameroon,2025-W43,cameroun,21,70.0,2800.0,30,7d
Austria,2025-W43,neues,2,8.33,2777.78,24,24h
Germany,2025-W43,weitere,5,16.67,2777.78,30,24h
South Africa,2025-W43,newsroom,3,11.11,2777.78,27,24h
Romania,2025-W43,opinia,5,16.67,2777.78,30,24h
Netherlands,2025-W43,channel,5,16.67,2777.78,30,24h
Costa Rica,2025-W43,sufren,1,5.56,2777.78,18,30d
Iceland,2025-W43,ekki,5,16.67,2777.78,30,24h
Algeria,2025-W43,lexpression,5,16.67,2777.78,30,24h
Saudi Arabia,2025-W43,english,5,16.67,2777.78,30,30d
Moldova,2025-W43,moldova,5,16.67,2777.78,30,7d
Uruguay,2025-W43,cardama,5,16.67,2777.78,30,24h
Mexico,2025-W43,colima,5,16.67,2777.78,30,7d
Venezuela,2025-W43,yvke,5,16.67,2777.78,30,24h
Guyana,2025-W43,explosion,5,16.67,2777.78,30,7d
El Salvador,2025-W43,salvador,5,16.67,2777.78,30,7d
United Kingdom,2025-W43,wreaks,4,13.79,2758.62,29,7d
Tanzania,2025-W43,tanzania,14,46.67,2745.1,30,7d
Afghanistan,2025-W43,ariana,3,10.71,2678.57,28,24h
Zimbabwe,2025-W43,zimbabwe,12,40.0,2666.67,30,24h
Andorra,2025-W43,dandorra,4,13.33,2666.67,30,7d
Benin,2025-W43,candidats,4,13.33,2666.67,30,7d
Paraguay,2025-W43,paraguay,4,13.33,2666.67,30,24h
Estonia,2025-W43,ajaleht,4,13.33,2666.67,30,7d
Honduras,2025-W43,honduras,4,13.33,2666.67,30,24h
Ireland,2025-W43,mayo,4,13.33,2666.67,30,24h
Mauritius,2025-W43,partager,4,13.33,2666.67,30,24h
Australia,2025-W43,tampering,4,13.33,2666.67,30,24h
Albania,2025-W43,balkanweb,4,13.33,2666.67,30,24h
Chile,2025-W43,noguera,4,13.33,2666.67,30,24h
Turkey,2025-W43,cumhuriyet,4,13.33,2666.67,30,7d
Vanuatu,2025-W43,dailypost,4,13.33,2666.67,30,7d
Qatar,2025-W43,qatar,8,26.67,2666.67,30,7d
Cote d'Ivoire,2025-W43,scrutin,4,13.33,2666.67,30,7d
Latvia,2025-W43,biju,4,13.33,2666.67,30,7d
Slovakia,2025-W43,hnonline,4,13.33,2666.67,30,24h
Peru,2025-W43,universitario,4,13.33,2666.67,30,24h
Slovenia,2025-W43,romskem,4,13.33,2666.67,30,24h
Lithuania,2025-W43,indija,4,13.33,2666.67,30,24h
Kosovo,2025-W43,lajmi,4,13.33,2666.67,30,24h
Cuba,2025-W43,latina,3,10.0,2500.0,30,24h
Bosnia and Herzegovina,2025-W43,sarajevu,3,10.0,2500.0,30,24h
Guatemala,2025-W43,canastuj,3,10.0,2500.0,30,24h
Tunisia,2025-W43,tiers,3,10.0,2500.0,30,24h
Mali,2025-W43,carburant,3,10.0,2500.0,30,24h
Portugal,2025-W43,noronha,3,10.0,2500.0,30,24h
Belgium,2025-W43,nederlandse,3,10.0,2500.0,30,7d
Indonesia,2025-W43,hoaks,3,10.0,2500.0,30,24h
Kyrgyzstan,2025-W43,tazabek,3,10.0,2500.0,30,24h
Pakistan,2025-W43,makers,3,10.0,2500.0,30,24h
New Zealand,2025-W43,hawke,3,10.0,2500.0,30,24h
Georgia,2025-W43,messenger,3,10.0,2500.0,30,7d
Brazil,2025-W43,tribuna,3,10.0,2500.0,30,7d
Czechia,2025-W43,vyznamen,3,10.0,2500.0,30,24h
Bolivia,2025-W43,credenciales,3,10.0,2500.0,30,24h
Fiji,2025-W43,lautoka,3,10.0,2500.0,30,24h
Panama,2025-W43,multibank,3,10.0,2500.0,30,7d
Serbia,2025-W43,srna,3,10.0,2500.0,30,7d
Spain,2025-W43,ucam,3,10.0,2500.0,30,30d
South Sudan,2025-W43,kiir,3,10.0,2500.0,30,7d
Malta,2025-W43,budget,17,56.67,2463.77,30,24h
Sierra Leone,2025-W43,leone,5,16.67,2380.95,30,7d
Azerbaijan,2025-W43,olub,2,6.67,2222.22,30,7d
Cyprus,2025-W43,etfs,2,6.67,2222.22,30,7d
Colombia,2025-W43,incautaciones,2,6.67,2222.22,30,24h
Egypt,2025-W43,lightning,2,6.67,2222.22,30,24h
Ghana,2025-W43,frequency,2,6.67,2222.22,30,24h
Belarus,2025-W43,ocean,2,6.67,2222.22,30,24h
Canada,2025-W43,camera,2,6.67,2222.22,30,24h
Argentina,2025-W43,derrota,2,6.67,2222.22,30,7d
France,2025-W43,invit,2,6.67,2222.22,30,24h
Denmark,2025-W43,stadig,2,6.67,2222.22,30,24h
Morocco,2025-W43,gyerek,2,6.67,2222.22,30,24h
Italy,2025-W43,arrestato,2,6.67,2222.22,30,24h
Singapore,2025-W43,reit,2,6.67,2222.22,30,24h
Malaysia,2025-W43,restructuring,2,6.67,2222.22,30,30d
Tajikistan,2025-W43,conf,2,6.67,2222.22,30,7d
Kenya,2025-W43,mombasa,2,6.67,2222.22,30,30d
Philippines,2025-W43,fresh,2,6.67,2222.22,30,7d
United States,2025-W43,telemundo,2,6.67,2222.22,30,7d
Dominican Republic,2025-W43,premios,2,6.67,2222.22,30,7d
Iraq,2025-W43,stands,2,6.67,2222.22,30,7d
Mauritania,2025-W43,nous,2,6.67,2222.22,30,7d
Norway,2025-W43,lster,2,6.67,2222.22,30,24h
Sri Lanka,2025-W43,lanka,8,26.67,2222.22,30,24h
Syria,2025-W43,sculptures,2,6.67,2222.22,30,24h
Switzerland,2025-W43,medien,2,6.67,2222.22,30,24h
Trinidad and Tobago,2025-W43,chambers,1,4.0,2000.0,25,24h
Myanmar,2025-W43,even,1,3.57,1785.71,28,24h
Cambodia,2025-W43,bharat,1,3.33,1666.67,30,24h
Greece,2025-W43,makedonias,1,3.33,1666.67,30,24h
Vietnam,2025-W43,djokovic,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,zhanibekov,1,3.33,1666.67,30,24h
Japan,2025-W43,kiyosumi,1,3.33,1666.67,30,24h
United Arab Emirates,2025-W43,neighbouring,1,3.33,1666.67,30,24h
Madagascar,2025-W43,snoopy,1,3.33,1666.67,30,24h
Iran,2025-W43,roadmap,1,3.33,1666.67,30,24h
Libya,2025-W43,libyan,1,3.33,1666.67,30,24h
Russia,2025-W43,resettlement,1,3.33,1666.67,30,24h
Israel,2025-W43,narrows,1,3.33,1666.67,30,7d
South Korea,2025-W43,lpga,1,3.33,1666.67,30,7d
Sudan,2025-W43,catastrophe,1,3.33,1666.67,30,24h
Mongolia,2025-W43,magdeburg,1,3.33,1666.67,30,7d
China,2025-W43,sjcam,1,3.33,1666.67,30,7d
Ukraine,2025-W43,gazeta,1,3.33,833.33,30,24h
North Macedonia,2025-W43,time,6,20.0,769.23,30,24h
Bangladesh,2025-W43,jaismine,1,3.33,666.67,30,24h
